relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
lts/UNDERCONSTRAINED/parsed-file1392_inv2.als,lts,UNDERCONSTRAINED,1.0,0.496,1.0,0.504
lts/UNDERCONSTRAINED/parsed-file1413_inv3.als,lts,UNDERCONSTRAINED,5.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1427_inv3.als,lts,UNDERCONSTRAINED,16.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1448_inv2.als,lts,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1527_inv5.als,lts,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1564_inv3.als,lts,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1598_inv2.als,lts,UNDERCONSTRAINED,1.0,0.504,1.0,0.496
lts/UNDERCONSTRAINED/parsed-file1628_inv5.als,lts,UNDERCONSTRAINED,24.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1664_inv3.als,lts,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1717_inv5.als,lts,UNDERCONSTRAINED,22.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1725_inv3.als,lts,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1749_inv4.als,lts,UNDERCONSTRAINED,20.0,0.006,1.0,0.994
lts/UNDERCONSTRAINED/parsed-file1801_inv5.als,lts,UNDERCONSTRAINED,5.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1840_inv3.als,lts,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1868_inv3.als,lts,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file186_inv5.als,lts,UNDERCONSTRAINED,16.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1871_inv3.als,lts,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1937_inv5.als,lts,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1976_inv3.als,lts,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file19_inv3.als,lts,UNDERCONSTRAINED,8.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2023_inv1.als,lts,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2040_inv3.als,lts,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2049_inv5.als,lts,UNDERCONSTRAINED,12.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2055_inv3.als,lts,UNDERCONSTRAINED,38.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2073_inv2.als,lts,UNDERCONSTRAINED,1.0,0.496,1.0,0.504
lts/UNDERCONSTRAINED/parsed-file2139_inv5.als,lts,UNDERCONSTRAINED,14.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2265_inv3.als,lts,UNDERCONSTRAINED,8.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2292_inv3.als,lts,UNDERCONSTRAINED,15.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2319_inv4.als,lts,UNDERCONSTRAINED,18.0,0.004,1.0,0.996
lts/UNDERCONSTRAINED/parsed-file2337_inv3.als,lts,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2350_inv3.als,lts,UNDERCONSTRAINED,19.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2384_inv5.als,lts,UNDERCONSTRAINED,15.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2389_inv4.als,lts,UNDERCONSTRAINED,6.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file23_inv4.als,lts,UNDERCONSTRAINED,20.0,0.006,1.0,0.994
lts/UNDERCONSTRAINED/parsed-file2460_inv2.als,lts,UNDERCONSTRAINED,21.0,0.496,1.0,0.504
lts/UNDERCONSTRAINED/parsed-file2474_inv3.als,lts,UNDERCONSTRAINED,8.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2486_inv1.als,lts,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2490_inv5.als,lts,UNDERCONSTRAINED,7.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2498_inv3.als,lts,UNDERCONSTRAINED,9.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2520_inv3.als,lts,UNDERCONSTRAINED,19.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2548_inv3.als,lts,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2593_inv2.als,lts,UNDERCONSTRAINED,15.0,0.496,1.0,0.504
lts/UNDERCONSTRAINED/parsed-file311_inv3.als,lts,UNDERCONSTRAINED,8.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file365_inv3.als,lts,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file412_inv1.als,lts,UNDERCONSTRAINED,3.0,0.025,1.0,0.975
lts/UNDERCONSTRAINED/parsed-file416_inv5.als,lts,UNDERCONSTRAINED,19.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file451_inv4.als,lts,UNDERCONSTRAINED,19.0,0.669,1.0,0.331
lts/UNDERCONSTRAINED/parsed-file496_inv4.als,lts,UNDERCONSTRAINED,5.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file500_inv2.als,lts,UNDERCONSTRAINED,15.0,0.496,1.0,0.504
lts/UNDERCONSTRAINED/parsed-file543_inv4.als,lts,UNDERCONSTRAINED,4.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file612_inv5.als,lts,UNDERCONSTRAINED,14.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file638_inv5.als,lts,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file706_inv3.als,lts,UNDERCONSTRAINED,18.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file729_inv3.als,lts,UNDERCONSTRAINED,2.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file753_inv3.als,lts,UNDERCONSTRAINED,8.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file815_inv3.als,lts,UNDERCONSTRAINED,10.0,0.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file850_inv3.als,lts,UNDERCONSTRAINED,11.0,0.0,1.0,1.0
production/BOTH/parsed-file185_Inv1.als,production,BOTH,11.0,0.0,1.0,1.0
production/BOTH/parsed-file187_Inv2.als,production,BOTH,33.0,0.0,1.0,1.0
production/BOTH/parsed-file213_Inv1.als,production,BOTH,11.0,0.0,1.0,1.0
production/BOTH/parsed-file235_Inv1.als,production,BOTH,8.0,0.0,1.0,1.0
production/BOTH/parsed-file243_Inv2.als,production,BOTH,13.0,0.0,1.0,1.0
production/BOTH/parsed-file259_Inv2.als,production,BOTH,13.0,0.125,1.0,0.875
production/BOTH/parsed-file33_Inv2.als,production,BOTH,10.0,0.0,1.0,1.0
production/BOTH/parsed-file435_Inv2.als,production,BOTH,23.0,0.0,1.0,1.0
production/BOTH/parsed-file457_Inv1.als,production,BOTH,8.0,0.0,1.0,1.0
production/BOTH/parsed-file465_Inv1.als,production,BOTH,8.0,0.0,1.0,1.0
production/BOTH/parsed-file467_Inv2.als,production,BOTH,13.0,0.498,1.0,0.502
production/BOTH/parsed-file486_Inv1.als,production,BOTH,4.0,0.0,1.0,1.0
production/BOTH/parsed-file519_Inv1.als,production,BOTH,17.0,0.0,1.0,1.0
production/BOTH/parsed-file524_Inv1.als,production,BOTH,13.0,0.144,1.0,0.856
production/BOTH/parsed-file549_Inv1.als,production,BOTH,11.0,0.0,1.0,1.0
production/BOTH/parsed-file568_Inv2.als,production,BOTH,13.0,0.0,1.0,1.0
production/BOTH/parsed-file579_Inv2.als,production,BOTH,13.0,0.365,1.0,0.635
production/BOTH/parsed-file595_Inv1.als,production,BOTH,12.0,0.0,1.0,1.0
production/BOTH/parsed-file598_Inv2.als,production,BOTH,10.0,0.0,1.0,1.0
production/BOTH/parsed-file603_Inv1.als,production,BOTH,11.0,0.0,1.0,1.0
production/BOTH/parsed-file645_Inv2.als,production,BOTH,35.0,1.0,1.0,0.0
production/BOTH/parsed-file83_Inv1.als,production,BOTH,11.0,0.0,1.0,1.0
production/CORRECT/parsed-file103_Inv2.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file110_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file115_Inv1.als,production,CORRECT,10.0,1.0,1.0,0.0
production/CORRECT/parsed-file152_Inv2.als,production,CORRECT,14.0,1.0,1.0,0.0
production/CORRECT/parsed-file162_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file164_Inv2.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file179_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file189_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file1_Inv2.als,production,CORRECT,14.0,1.0,1.0,0.0
production/CORRECT/parsed-file201_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file239_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file244_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file263_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file265_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file291_Inv2.als,production,CORRECT,4.0,1.0,1.0,0.0
production/CORRECT/parsed-file2_Inv2.als,production,CORRECT,2.0,1.0,1.0,0.0
production/CORRECT/parsed-file301_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file303_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file310_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file346_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file347_Inv2.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file358_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file377_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file387_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file397_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file424_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file428_Inv2.als,production,CORRECT,14.0,1.0,1.0,0.0
production/CORRECT/parsed-file452_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file467_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file480_Inv2.als,production,CORRECT,2.0,1.0,1.0,0.0
production/CORRECT/parsed-file492_Inv2.als,production,CORRECT,6.0,1.0,1.0,0.0
production/CORRECT/parsed-file496_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file509_Inv2.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file545_Inv2.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file54_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file568_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file571_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file575_Inv2.als,production,CORRECT,1.0,1.0,1.0,0.0
production/CORRECT/parsed-file577_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file584_Inv2.als,production,CORRECT,14.0,1.0,1.0,0.0
production/CORRECT/parsed-file587_Inv2.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file635_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/CORRECT/parsed-file636_Inv1.als,production,CORRECT,12.0,1.0,1.0,0.0
production/CORRECT/parsed-file6_Inv2.als,production,CORRECT,14.0,1.0,1.0,0.0
production/CORRECT/parsed-file86_Inv1.als,production,CORRECT,0.0,1.0,1.0,0.0
production/OVERCONSTRAINED/parsed-file106_Inv2.als,production,OVERCONSTRAINED,13.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file192_Inv1.als,production,OVERCONSTRAINED,13.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file242_Inv1.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file320_Inv1.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file326_Inv1.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file372_Inv2.als,production,OVERCONSTRAINED,10.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file378_Inv1.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file37_Inv2.als,production,OVERCONSTRAINED,16.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file43_Inv2.als,production,OVERCONSTRAINED,13.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file466_Inv1.als,production,OVERCONSTRAINED,13.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file470_Inv2.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file483_Inv2.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file495_Inv1.als,production,OVERCONSTRAINED,15.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file510_Inv2.als,production,OVERCONSTRAINED,1.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file516_Inv1.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file522_Inv1.als,production,OVERCONSTRAINED,5.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file532_Inv2.als,production,OVERCONSTRAINED,9.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file551_Inv2.als,production,OVERCONSTRAINED,11.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file552_Inv2.als,production,OVERCONSTRAINED,13.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file566_Inv2.als,production,OVERCONSTRAINED,10.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file592_Inv2.als,production,OVERCONSTRAINED,10.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file615_Inv2.als,production,OVERCONSTRAINED,10.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file61_Inv1.als,production,OVERCONSTRAINED,12.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file651_Inv1.als,production,OVERCONSTRAINED,13.0,0.0,1.0,1.0
production/OVERCONSTRAINED/parsed-file94_Inv1.als,production,OVERCONSTRAINED,4.0,0.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file118_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file132_Inv2.als,production,UNDERCONSTRAINED,5.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file15_Inv2.als,production,UNDERCONSTRAINED,15.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file160_Inv2.als,production,UNDERCONSTRAINED,8.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file166_Inv2.als,production,UNDERCONSTRAINED,5.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file172_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file195_Inv2.als,production,UNDERCONSTRAINED,13.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file218_Inv1.als,production,UNDERCONSTRAINED,3.0,0.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file230_Inv2.als,production,UNDERCONSTRAINED,13.0,0.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file255_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file281_Inv2.als,production,UNDERCONSTRAINED,14.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file302_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file327_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file32_Inv2.als,production,UNDERCONSTRAINED,14.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file341_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file34_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file371_Inv2.als,production,UNDERCONSTRAINED,12.0,0.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file373_Inv2.als,production,UNDERCONSTRAINED,19.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file400_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file406_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file408_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file438_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file469_Inv1.als,production,UNDERCONSTRAINED,3.0,0.0,1.0,1.0
production/UNDERCONSTRAINED/parsed-file4_Inv2.als,production,UNDERCONSTRAINED,34.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file50_Inv2.als,production,UNDERCONSTRAINED,15.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file527_Inv2.als,production,UNDERCONSTRAINED,28.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file547_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file563_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file569_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file602_Inv2.als,production,UNDERCONSTRAINED,13.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file612_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file61_Inv2.als,production,UNDERCONSTRAINED,13.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file627_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file639_Inv2.als,production,UNDERCONSTRAINED,2.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file648_Inv2.als,production,UNDERCONSTRAINED,11.0,1.0,1.0,0.0
production/UNDERCONSTRAINED/parsed-file9_Inv2.als,production,UNDERCONSTRAINED,3.0,1.0,1.0,0.0
train/BOTH/parsed-file1006_prop8.als,train,BOTH,50.0,0.0,1.0,1.0
train/BOTH/parsed-file1007_prop15.als,train,BOTH,17.0,0.608,1.0,0.392
train/BOTH/parsed-file1013_prop8.als,train,BOTH,37.0,0.65,1.0,0.35
train/BOTH/parsed-file1018_prop9.als,train,BOTH,42.0,1.0,1.0,0.0
train/BOTH/parsed-file1023_prop3.als,train,BOTH,26.0,0.0,1.0,1.0
train/BOTH/parsed-file1032_prop5.als,train,BOTH,75.0,0.94,1.0,0.06
train/BOTH/parsed-file1036_prop15.als,train,BOTH,21.0,1.0,1.0,0.0
train/BOTH/parsed-file1037_prop1.als,train,BOTH,2.0,1.0,1.0,0.0
train/BOTH/parsed-file1038_prop14.als,train,BOTH,43.0,0.379,1.0,0.621
train/BOTH/parsed-file1040_prop6.als,train,BOTH,26.0,0.0,1.0,1.0
train/BOTH/parsed-file1043_prop1.als,train,BOTH,16.0,1.0,1.0,0.0
train/BOTH/parsed-file1044_prop6.als,train,BOTH,31.0,0.0,1.0,1.0
train/BOTH/parsed-file104_prop9.als,train,BOTH,15.0,0.068,1.0,0.932
train/BOTH/parsed-file1054_prop7.als,train,BOTH,25.0,0.0,1.0,1.0
train/BOTH/parsed-file1055_prop5.als,train,BOTH,50.0,0.954,1.0,0.046
train/BOTH/parsed-file1058_prop2.als,train,BOTH,13.0,0.0,1.0,1.0
train/BOTH/parsed-file106_prop8.als,train,BOTH,67.0,0.0,1.0,1.0
train/BOTH/parsed-file1080_prop15.als,train,BOTH,23.0,0.0,1.0,1.0
train/BOTH/parsed-file1082_prop3.als,train,BOTH,5.0,1.0,1.0,0.0
train/BOTH/parsed-file1083_prop6.als,train,BOTH,48.0,1.0,1.0,0.0
train/BOTH/parsed-file1084_prop8.als,train,BOTH,50.0,0.0,1.0,1.0
train/BOTH/parsed-file1097_prop8.als,train,BOTH,47.0,0.712,1.0,0.288
train/BOTH/parsed-file10_prop4.als,train,BOTH,35.0,0.0,1.0,1.0
train/BOTH/parsed-file1101_prop6.als,train,BOTH,37.0,0.927,1.0,0.073
train/BOTH/parsed-file1105_prop1.als,train,BOTH,7.0,0.0,1.0,1.0
train/BOTH/parsed-file1114_prop8.als,train,BOTH,62.0,0.0,1.0,1.0
train/BOTH/parsed-file1117_prop7.als,train,BOTH,20.0,1.0,1.0,0.0
train/BOTH/parsed-file1118_prop8.als,train,BOTH,49.0,0.082,1.0,0.918
train/BOTH/parsed-file112_prop9.als,train,BOTH,17.0,0.0,1.0,1.0
train/BOTH/parsed-file1131_prop5.als,train,BOTH,53.0,0.952,1.0,0.048
train/BOTH/parsed-file1138_prop7.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file1142_prop15.als,train,BOTH,29.0,0.0,1.0,1.0
train/BOTH/parsed-file1149_prop9.als,train,BOTH,20.0,0.848,1.0,0.152
train/BOTH/parsed-file1150_prop9.als,train,BOTH,35.0,0.0,1.0,1.0
train/BOTH/parsed-file1151_prop4.als,train,BOTH,17.0,0.176,1.0,0.824
train/BOTH/parsed-file1153_prop7.als,train,BOTH,10.0,1.0,1.0,0.0
train/BOTH/parsed-file1155_prop4.als,train,BOTH,12.0,1.0,1.0,0.0
train/BOTH/parsed-file1157_prop5.als,train,BOTH,56.0,0.934,1.0,0.066
train/BOTH/parsed-file1172_prop15.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file1173_prop7.als,train,BOTH,8.0,1.0,1.0,0.0
train/BOTH/parsed-file1175_prop13.als,train,BOTH,13.0,0.547,1.0,0.453
train/BOTH/parsed-file1176_prop15.als,train,BOTH,22.0,0.0,1.0,1.0
train/BOTH/parsed-file1181_prop1.als,train,BOTH,15.0,1.0,1.0,0.0
train/BOTH/parsed-file1184_prop5.als,train,BOTH,52.0,0.988,1.0,0.012
train/BOTH/parsed-file1191_prop9.als,train,BOTH,32.0,0.0,1.0,1.0
train/BOTH/parsed-file1195_prop3.als,train,BOTH,9.0,1.0,1.0,0.0
train/BOTH/parsed-file1198_prop9.als,train,BOTH,29.0,0.052,1.0,0.948
train/BOTH/parsed-file119_prop3.als,train,BOTH,10.0,1.0,1.0,0.0
train/BOTH/parsed-file1200_prop6.als,train,BOTH,21.0,0.701,1.0,0.299
train/BOTH/parsed-file1201_prop5.als,train,BOTH,51.0,0.776,1.0,0.224
train/BOTH/parsed-file1214_prop3.als,train,BOTH,8.0,1.0,1.0,0.0
train/BOTH/parsed-file1216_prop3.als,train,BOTH,8.0,1.0,1.0,0.0
train/BOTH/parsed-file1220_prop3.als,train,BOTH,18.0,0.529,1.0,0.471
train/BOTH/parsed-file1222_prop9.als,train,BOTH,24.0,0.0,1.0,1.0
train/BOTH/parsed-file1223_prop4.als,train,BOTH,12.0,1.0,1.0,0.0
train/BOTH/parsed-file1226_prop3.als,train,BOTH,25.0,0.743,1.0,0.257
train/BOTH/parsed-file1231_prop4.als,train,BOTH,13.0,1.0,1.0,0.0
train/BOTH/parsed-file1232_prop15.als,train,BOTH,37.0,0.0,1.0,1.0
train/BOTH/parsed-file123_prop1.als,train,BOTH,24.0,1.0,1.0,0.0
train/BOTH/parsed-file127_prop3.als,train,BOTH,6.0,1.0,1.0,0.0
train/BOTH/parsed-file136_prop4.als,train,BOTH,30.0,0.0,1.0,1.0
train/BOTH/parsed-file137_prop1.als,train,BOTH,4.0,0.0,1.0,1.0
train/BOTH/parsed-file138_prop5.als,train,BOTH,82.0,0.952,1.0,0.048
train/BOTH/parsed-file145_prop9.als,train,BOTH,29.0,0.0,1.0,1.0
train/BOTH/parsed-file146_prop7.als,train,BOTH,24.0,1.0,1.0,0.0
train/BOTH/parsed-file148_prop1.als,train,BOTH,24.0,1.0,1.0,0.0
train/BOTH/parsed-file151_prop5.als,train,BOTH,54.0,0.468,1.0,0.532
train/BOTH/parsed-file154_prop4.als,train,BOTH,32.0,1.0,1.0,0.0
train/BOTH/parsed-file162_prop6.als,train,BOTH,28.0,0.844,1.0,0.156
train/BOTH/parsed-file165_prop2.als,train,BOTH,13.0,0.0,1.0,1.0
train/BOTH/parsed-file175_prop17.als,train,BOTH,37.0,0.0,1.0,1.0
train/BOTH/parsed-file180_prop6.als,train,BOTH,35.0,0.249,1.0,0.751
train/BOTH/parsed-file186_prop4.als,train,BOTH,33.0,1.0,1.0,0.0
train/BOTH/parsed-file187_prop1.als,train,BOTH,19.0,1.0,1.0,0.0
train/BOTH/parsed-file189_prop9.als,train,BOTH,21.0,0.0,1.0,1.0
train/BOTH/parsed-file190_prop1.als,train,BOTH,21.0,1.0,1.0,0.0
train/BOTH/parsed-file19_prop8.als,train,BOTH,48.0,1.0,1.0,0.0
train/BOTH/parsed-file210_prop5.als,train,BOTH,61.0,0.572,1.0,0.428
train/BOTH/parsed-file212_prop3.als,train,BOTH,11.0,0.0,1.0,1.0
train/BOTH/parsed-file21_prop9.als,train,BOTH,33.0,0.848,1.0,0.152
train/BOTH/parsed-file223_prop1.als,train,BOTH,18.0,1.0,1.0,0.0
train/BOTH/parsed-file228_prop5.als,train,BOTH,51.0,0.976,1.0,0.024
train/BOTH/parsed-file238_prop3.als,train,BOTH,8.0,0.999,1.0,0.001
train/BOTH/parsed-file240_prop1.als,train,BOTH,16.0,1.0,1.0,0.0
train/BOTH/parsed-file241_prop4.als,train,BOTH,11.0,0.416,1.0,0.584
train/BOTH/parsed-file242_prop5.als,train,BOTH,59.0,0.716,1.0,0.284
train/BOTH/parsed-file246_prop5.als,train,BOTH,69.0,0.36,1.0,0.64
