relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
trainStationOld/over/j3D8FYWD9pgMNjKKr_inv4.als,trainStationOld,OVERCONSTRAINED,11.0,0.733333,15.0,10.0,15.0,31.0,24.0,1.2,20.0,14.0,20.0,0.2,1.0,0.8,0.8
trainStationOld/over/jAfcwyoGJuuBgGnZc_inv6.als,trainStationOld,OVERCONSTRAINED,18.0,0.818182,13.0,22.0,22.0,62.0,25.0,1.190476,15.0,21.0,21.0,0.0,1.0,1.0,1.0
trainStationOld/over/jERJtyEiqWafScKvk_inv2.als,trainStationOld,OVERCONSTRAINED,2.0,0.222222,9.0,9.0,9.0,22.0,13.0,1.0,13.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/kNRYaxkuBFqPMz6Q2_inv4.als,trainStationOld,OVERCONSTRAINED,19.0,0.826087,23.0,10.0,23.0,58.0,34.0,1.133333,30.0,14.0,30.0,0.0,1.0,1.0,1.0
trainStationOld/over/kT9bqFLLfYKjFdMet_inv8.als,trainStationOld,OVERCONSTRAINED,28.0,0.848485,23.0,33.0,33.0,70.0,43.0,1.0,34.0,43.0,43.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/kTmM7EyasTWRH9fgH_inv6.als,trainStationOld,OVERCONSTRAINED,20.0,0.909091,10.0,22.0,22.0,59.0,13.0,0.619048,14.0,21.0,21.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/khtBhPh4okGednpek_inv3.als,trainStationOld,OVERCONSTRAINED,8.0,0.888889,4.0,9.0,9.0,15.0,8.0,0.888889,4.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/over/kpLaCdcCY4CHz7ns7_inv2.als,trainStationOld,OVERCONSTRAINED,2.0,0.222222,9.0,9.0,9.0,22.0,13.0,1.0,13.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/mJFBBdhac625m5gQt_inv2.als,trainStationOld,OVERCONSTRAINED,2.0,0.222222,9.0,9.0,9.0,23.0,13.0,1.0,13.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/megMfkHgFGYxLn44b_inv3.als,trainStationOld,OVERCONSTRAINED,5.0,0.5,10.0,9.0,10.0,21.0,15.0,1.071429,14.0,9.0,14.0,0.0,1.0,1.0,1.0
trainStationOld/over/muTj8adK57JrhacdG_inv2.als,trainStationOld,OVERCONSTRAINED,4.0,0.444444,8.0,9.0,9.0,30.0,13.0,1.0,7.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/nTkZNtG5Q582w4yph_inv2.als,trainStationOld,OVERCONSTRAINED,11.0,0.916667,12.0,9.0,12.0,7.0,18.0,1.285714,14.0,13.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/odX2bAjdDog4LBEgi_inv2.als,trainStationOld,OVERCONSTRAINED,4.0,0.444444,8.0,9.0,9.0,24.0,13.0,1.0,7.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/odsNTKD4XhMc6JiGG_inv6.als,trainStationOld,OVERCONSTRAINED,30.0,1.363636,19.0,22.0,22.0,57.0,25.0,0.961538,26.0,21.0,26.0,0.980392,1.0,0.019608,0.01960799999999996
trainStationOld/over/oqCnumi9AJxFBk7CX_inv9.als,trainStationOld,OVERCONSTRAINED,14.0,0.7,20.0,18.0,20.0,24.0,19.0,0.791667,24.0,22.0,24.0,0.0,1.0,1.0,1.0
trainStationOld/over/oyiMPdMoxyAJrTsdm_inv9.als,trainStationOld,OVERCONSTRAINED,21.0,0.913043,23.0,18.0,23.0,31.0,35.0,1.4,25.0,22.0,25.0,0.0,1.0,1.0,1.0
trainStationOld/over/p7d2nwfKzPK5wWBwT_inv6.als,trainStationOld,OVERCONSTRAINED,17.0,0.772727,13.0,22.0,22.0,57.0,26.0,1.238095,15.0,21.0,21.0,0.0,1.0,1.0,1.0
trainStationOld/over/pM3gYJnEMpG63LPTg_inv2.als,trainStationOld,OVERCONSTRAINED,2.0,0.222222,8.0,9.0,9.0,23.0,13.0,1.0,7.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/phf8hKyL9mqFR6jZs_inv6.als,trainStationOld,OVERCONSTRAINED,33.0,1.5,21.0,22.0,22.0,57.0,32.0,1.185185,27.0,21.0,27.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/ppneJXxFt3MizCZHg_inv6.als,trainStationOld,OVERCONSTRAINED,22.0,1.0,10.0,22.0,22.0,66.0,20.0,0.952381,10.0,21.0,21.0,0.980392,1.0,0.019608,0.01960799999999996
trainStationOld/over/q4zznnWZN72yH2vPD_inv6.als,trainStationOld,OVERCONSTRAINED,23.0,1.045455,11.0,22.0,22.0,64.0,24.0,1.142857,12.0,21.0,21.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/qCwYpsCtPmF4gA2iF_inv2.als,trainStationOld,OVERCONSTRAINED,5.0,0.5,10.0,9.0,10.0,28.0,13.0,1.0,10.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/qeKvbXEgz4KuppLNa_inv6.als,trainStationOld,OVERCONSTRAINED,35.0,1.521739,23.0,22.0,23.0,55.0,38.0,1.1875,32.0,21.0,32.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/qhtBkv9bdfagSMngP_inv2.als,trainStationOld,OVERCONSTRAINED,4.0,0.444444,8.0,9.0,9.0,28.0,13.0,1.0,7.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/qyFtdNd9ecXqTpgav_inv14.als,trainStationOld,OVERCONSTRAINED,40.0,1.025641,39.0,32.0,39.0,92.0,67.0,1.264151,53.0,45.0,53.0,0.7,1.0,0.3,0.30000000000000004
trainStationOld/over/sFot8w3tahQhNnicm_inv8.als,trainStationOld,OVERCONSTRAINED,32.0,0.711111,45.0,33.0,45.0,99.0,71.0,1.126984,63.0,43.0,63.0,0.4,1.0,0.6,0.6
trainStationOld/over/sv4SWhCRXW67QgMhY_inv1.als,trainStationOld,OVERCONSTRAINED,8.0,0.888889,9.0,4.0,9.0,18.0,7.0,0.875,8.0,4.0,8.0,0.0,1.0,1.0,1.0
trainStationOld/over/tR6bX5WLM8EjziXte_inv16.als,trainStationOld,OVERCONSTRAINED,26.0,0.896552,29.0,28.0,29.0,47.0,36.0,1.125,26.0,32.0,32.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/tjZBDFfbC3745atFJ_inv2.als,trainStationOld,OVERCONSTRAINED,2.0,0.222222,9.0,9.0,9.0,23.0,13.0,1.0,13.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/txb2xExEZxktdpX2G_inv11.als,trainStationOld,OVERCONSTRAINED,14.0,0.7,19.0,20.0,20.0,35.0,24.0,1.0,23.0,24.0,24.0,0.4,1.0,0.6,0.6
trainStationOld/over/uLAWKdBEtKd5KpxGL_inv2.als,trainStationOld,OVERCONSTRAINED,9.0,0.818182,11.0,9.0,11.0,26.0,12.0,0.923077,8.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/uZ98cLjPYuNLSvrLs_inv14.als,trainStationOld,OVERCONSTRAINED,31.0,0.96875,27.0,32.0,32.0,77.0,52.0,1.155556,40.0,45.0,45.0,0.7,1.0,0.3,0.30000000000000004
trainStationOld/over/ujW7JrCoP2fJq9t9z_inv11.als,trainStationOld,OVERCONSTRAINED,6.0,0.3,20.0,20.0,20.0,30.0,15.0,0.625,24.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/uuEq2nTywegCmdwNL_inv2.als,trainStationOld,OVERCONSTRAINED,15.0,0.833333,18.0,9.0,18.0,21.0,22.0,1.294118,17.0,13.0,17.0,0.980392,1.0,0.019608,0.01960799999999996
trainStationOld/over/uwAocRi2ujFTcqLev_inv2.als,trainStationOld,OVERCONSTRAINED,5.0,0.5,10.0,9.0,10.0,27.0,13.0,1.0,10.0,13.0,13.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/vGQFaMi6ZL2bpxv6d_inv14.als,trainStationOld,OVERCONSTRAINED,31.0,0.96875,23.0,32.0,32.0,76.0,55.0,1.222222,34.0,45.0,45.0,0.7,1.0,0.3,0.30000000000000004
trainStationOld/over/w34dYjtDjzZ9jD3vW_inv5.als,trainStationOld,OVERCONSTRAINED,45.0,0.9,9.0,50.0,50.0,123.0,65.0,1.015625,9.0,64.0,64.0,0.8,1.0,0.2,0.19999999999999996
trainStationOld/over/w6mmjJnwzDhEbSRRY_inv17.als,trainStationOld,OVERCONSTRAINED,31.0,0.837838,31.0,37.0,37.0,70.0,40.0,0.930233,31.0,43.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/over/wC24wKTeTvCo342rA_inv2.als,trainStationOld,OVERCONSTRAINED,14.0,0.736842,19.0,9.0,19.0,34.0,18.0,0.818182,22.0,13.0,22.0,0.980392,1.0,0.019608,0.01960799999999996
trainStationOld/over/wCMQTqdnfKxNneKvg_inv6.als,trainStationOld,OVERCONSTRAINED,25.0,1.136364,14.0,22.0,22.0,60.0,21.0,1.0,20.0,21.0,21.0,0.0,1.0,1.0,1.0
trainStationOld/over/wPLvspjZWSmvxg8zo_inv9.als,trainStationOld,OVERCONSTRAINED,23.0,1.045455,22.0,18.0,22.0,42.0,34.0,1.416667,24.0,22.0,24.0,0.0,1.0,1.0,1.0
trainStationOld/over/weG9RvWywMEpTFEF3_inv2.als,trainStationOld,OVERCONSTRAINED,11.0,0.916667,12.0,9.0,12.0,8.0,18.0,1.285714,14.0,13.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/wjBhA3PcfLfCNcCWE_inv4.als,trainStationOld,OVERCONSTRAINED,8.0,0.571429,14.0,10.0,14.0,19.0,10.0,0.526316,19.0,14.0,19.0,0.0,1.0,1.0,1.0
trainStationOld/over/wuCDCiTwZyhEezyC4_inv6.als,trainStationOld,OVERCONSTRAINED,17.0,0.772727,13.0,22.0,22.0,54.0,26.0,1.238095,15.0,21.0,21.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/xsYS2FdfasvnDNXkE_inv2.als,trainStationOld,OVERCONSTRAINED,11.0,0.916667,12.0,9.0,12.0,23.0,17.0,1.214286,14.0,13.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/xzoeJzjNRveTbGj5P_inv9.als,trainStationOld,OVERCONSTRAINED,5.0,0.25,20.0,18.0,20.0,21.0,18.0,0.75,24.0,22.0,24.0,0.0,1.0,1.0,1.0
trainStationOld/over/y7ZtAGLfWdWZAjpaB_inv2.als,trainStationOld,OVERCONSTRAINED,11.0,0.916667,12.0,9.0,12.0,7.0,18.0,1.285714,14.0,13.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/yPruPfaF6NswRjiSX_inv15.als,trainStationOld,OVERCONSTRAINED,9.0,0.529412,17.0,15.0,17.0,47.0,30.0,1.304348,21.0,23.0,23.0,0.0,1.0,1.0,1.0
trainStationOld/over/yapEcopEENDh2BgrK_inv4.als,trainStationOld,OVERCONSTRAINED,9.0,0.642857,14.0,10.0,14.0,28.0,21.0,1.105263,19.0,14.0,19.0,0.8,1.0,0.2,0.19999999999999996
trainStationOld/over/yv7jLwRgXkRcPLof9_inv3.als,trainStationOld,OVERCONSTRAINED,3.0,0.333333,7.0,9.0,9.0,7.0,5.0,0.555556,5.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/over/z2qWsuETaQsj6Bpv2_inv6.als,trainStationOld,OVERCONSTRAINED,18.0,0.818182,13.0,22.0,22.0,60.0,25.0,1.190476,15.0,21.0,21.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/zb6jA5jSnAmPy9xEZ_inv13.als,trainStationOld,OVERCONSTRAINED,11.0,0.44,19.0,25.0,25.0,36.0,29.0,1.035714,23.0,28.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/over/zwgmKQQYks3wNLPLn_inv4.als,trainStationOld,OVERCONSTRAINED,8.0,0.571429,14.0,10.0,14.0,26.0,11.0,0.578947,19.0,14.0,19.0,0.8,1.0,0.2,0.19999999999999996
trainStationOld/under/2BaxL5ecmBNfq6BBd_inv6.als,trainStationOld,UNDERCONSTRAINED,24.0,0.774194,31.0,22.0,31.0,67.0,43.0,1.34375,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/2RD3BKdMPMoPjw2vQ_inv9.als,trainStationOld,UNDERCONSTRAINED,24.0,1.142857,21.0,18.0,21.0,35.0,16.0,0.571429,28.0,22.0,28.0,0.1,1.0,0.9,0.9
trainStationOld/under/2XAvrcato3f6Ft5j6_inv9.als,trainStationOld,UNDERCONSTRAINED,13.0,0.464286,28.0,18.0,28.0,61.0,27.0,0.75,36.0,22.0,36.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/2wfYCHHZFuFf9yPNm_inv3.als,trainStationOld,UNDERCONSTRAINED,2.0,0.222222,9.0,9.0,9.0,6.0,5.0,0.555556,9.0,9.0,9.0,0.0,1.0,1.0,1.0
trainStationOld/under/38jKjLqcagf7N4PGM_inv4.als,trainStationOld,UNDERCONSTRAINED,14.0,1.4,9.0,10.0,10.0,18.0,17.0,1.0625,16.0,14.0,16.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/3APrY8ixkoPhEYjAT_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,0.736842,19.0,9.0,19.0,47.0,17.0,0.85,20.0,9.0,20.0,0.0,1.0,1.0,1.0
trainStationOld/under/3fBioBvfkvRPXyema_inv6.als,trainStationOld,UNDERCONSTRAINED,38.0,1.461538,26.0,22.0,26.0,57.0,41.0,1.171429,35.0,21.0,35.0,0.0,1.0,1.0,1.0
trainStationOld/under/3r6mBBJnNqtz5Sxmm_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,25.0,50.0,50.0,79.0,65.0,1.015625,36.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/4NSwuo4gkLvZfpFpL_inv3.als,trainStationOld,UNDERCONSTRAINED,22.0,0.814815,27.0,9.0,27.0,76.0,29.0,0.935484,31.0,9.0,31.0,0.0,1.0,1.0,1.0
trainStationOld/under/4PJHC8s3eDWFW7AmN_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.461538,13.0,9.0,13.0,14.0,10.0,0.666667,15.0,9.0,15.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/4ezYNgj5bMy2Cj9s4_inv3.als,trainStationOld,UNDERCONSTRAINED,17.0,0.894737,19.0,9.0,19.0,33.0,17.0,0.85,20.0,9.0,20.0,0.0,1.0,1.0,1.0
trainStationOld/under/4fNukhWP7Dy7xLwq2_inv6.als,trainStationOld,UNDERCONSTRAINED,20.0,0.909091,17.0,22.0,22.0,43.0,27.0,1.285714,21.0,21.0,21.0,0.4,1.0,0.6,0.6
trainStationOld/under/4osG5uqF6NSjFzPqR_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,0.777778,18.0,9.0,18.0,36.0,16.0,0.842105,19.0,9.0,19.0,0.0,1.0,1.0,1.0
trainStationOld/under/56SimDTqpkPSSWTzf_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.545455,11.0,9.0,11.0,11.0,8.0,0.666667,12.0,9.0,12.0,0.0,1.0,1.0,1.0
trainStationOld/under/66puv5rTezqcecams_inv1.als,trainStationOld,UNDERCONSTRAINED,16.0,0.888889,18.0,4.0,18.0,51.0,22.0,0.956522,23.0,4.0,23.0,0.0,1.0,1.0,1.0
trainStationOld/under/66uH8rfaCJbERe7pw_inv7.als,trainStationOld,UNDERCONSTRAINED,14.0,0.777778,10.0,18.0,18.0,28.0,14.0,0.666667,14.0,21.0,21.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/6CAboyGNzJ8ekxsiu_inv5.als,trainStationOld,UNDERCONSTRAINED,73.0,1.280702,57.0,50.0,57.0,99.0,104.0,1.238095,84.0,64.0,84.0,0.0,1.0,1.0,1.0
trainStationOld/under/6GngTm9rKWAZEENGK_inv2.als,trainStationOld,UNDERCONSTRAINED,3.0,0.333333,8.0,9.0,9.0,28.0,13.0,1.0,7.0,13.0,13.0,0.0,1.0,1.0,1.0
trainStationOld/under/6JSabfh7ScpjBeTu2_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,1.4,10.0,9.0,10.0,12.0,11.0,0.785714,14.0,9.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/6Mb9qhHMLcY6LJyQ4_inv9.als,trainStationOld,UNDERCONSTRAINED,14.0,0.7,20.0,18.0,20.0,30.0,19.0,0.791667,24.0,22.0,24.0,0.1,1.0,0.9,0.9
trainStationOld/under/6RXWL5zEjiMrjsJjj_inv5.als,trainStationOld,UNDERCONSTRAINED,76.0,1.461538,52.0,50.0,52.0,91.0,95.0,1.266667,75.0,64.0,75.0,0.0,1.0,1.0,1.0
trainStationOld/under/6sq6CXRyDLvRJLaDD_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,57.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/72mg9SHCbikXkvFtW_inv11.als,trainStationOld,UNDERCONSTRAINED,9.0,0.45,19.0,20.0,20.0,25.0,22.0,0.916667,23.0,24.0,24.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/758CgPsei3BbcmE6j_inv15.als,trainStationOld,UNDERCONSTRAINED,24.0,1.2,20.0,15.0,20.0,34.0,20.0,0.769231,26.0,23.0,26.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/8EXbLeo38zwhn63aZ_inv15.als,trainStationOld,UNDERCONSTRAINED,9.0,0.6,15.0,15.0,15.0,46.0,27.0,1.173913,14.0,23.0,23.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/8kf3HGTXJePATtsJi_inv7.als,trainStationOld,UNDERCONSTRAINED,14.0,0.777778,11.0,18.0,18.0,36.0,14.0,0.666667,16.0,21.0,21.0,0.8,1.0,0.2,0.19999999999999996
trainStationOld/under/8uKf8K62XMTwPsSh6_inv3.als,trainStationOld,UNDERCONSTRAINED,11.0,0.846154,13.0,9.0,13.0,28.0,12.0,0.8,15.0,9.0,15.0,0.0,1.0,1.0,1.0
trainStationOld/under/8ucmjKZdhemwxTZaf_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/98AmQjMYQpv82X7RS_inv8.als,trainStationOld,UNDERCONSTRAINED,31.0,0.939394,26.0,33.0,33.0,67.0,36.0,0.837209,36.0,43.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/9CfRZqACwk4b8KCb6_inv9.als,trainStationOld,UNDERCONSTRAINED,11.0,0.611111,11.0,18.0,18.0,23.0,12.0,0.545455,16.0,22.0,22.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/9ekio5Epgedj5nzgR_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/9mYct2qzkrn7HTTRf_inv1.als,trainStationOld,UNDERCONSTRAINED,4.0,0.666667,6.0,4.0,6.0,23.0,10.0,0.909091,11.0,4.0,11.0,0.0,1.0,1.0,1.0
trainStationOld/under/9mevcvdhrhHjpkTAx_inv3.als,trainStationOld,UNDERCONSTRAINED,14.0,1.4,10.0,9.0,10.0,12.0,11.0,0.785714,14.0,9.0,14.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/9tjsmyeG6QMaHxnd2_inv2.als,trainStationOld,UNDERCONSTRAINED,3.0,0.333333,8.0,9.0,9.0,28.0,13.0,1.0,7.0,13.0,13.0,0.0,1.0,1.0,1.0
trainStationOld/under/A4q9oSZEEwCCBH7aT_inv6.als,trainStationOld,UNDERCONSTRAINED,19.0,0.863636,7.0,22.0,22.0,57.0,38.0,1.1875,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/A6q6AfRhkNpeuy6Ar_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,38.0,50.0,50.0,73.0,86.0,1.34375,55.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/AwjDRqi8Rx5iGbs9W_inv9.als,trainStationOld,UNDERCONSTRAINED,16.0,0.888889,16.0,18.0,18.0,24.0,4.0,0.181818,22.0,22.0,22.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/BFQjCr4piMzBaqJo2_inv3.als,trainStationOld,UNDERCONSTRAINED,12.0,0.666667,18.0,9.0,18.0,34.0,21.0,0.954545,22.0,9.0,22.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/BZgiBiJPHhKeTynYr_inv6.als,trainStationOld,UNDERCONSTRAINED,19.0,0.863636,4.0,22.0,22.0,49.0,25.0,0.806452,31.0,21.0,31.0,0.0,1.0,1.0,1.0
trainStationOld/under/BdqEYQcB8nL6EFLrP_inv3.als,trainStationOld,UNDERCONSTRAINED,21.0,0.807692,26.0,9.0,26.0,72.0,31.0,0.911765,34.0,9.0,34.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/BsjRrmEAfEnfuNfjF_inv3.als,trainStationOld,UNDERCONSTRAINED,18.0,0.782609,23.0,9.0,23.0,68.0,23.0,0.884615,26.0,9.0,26.0,0.0,1.0,1.0,1.0
trainStationOld/under/CCTGpLnbPjPwXrkvR_inv9.als,trainStationOld,UNDERCONSTRAINED,26.0,0.866667,30.0,18.0,30.0,68.0,28.0,0.756757,37.0,22.0,37.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/DLfgqgehLztgbf68Y_inv3.als,trainStationOld,UNDERCONSTRAINED,20.0,0.909091,22.0,9.0,22.0,111.0,40.0,0.930233,43.0,9.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/DRg6tLdWBuuFfnGfh_inv3.als,trainStationOld,UNDERCONSTRAINED,20.0,0.909091,22.0,9.0,22.0,110.0,40.0,0.930233,43.0,9.0,43.0,0.0,1.0,1.0,1.0
trainStationOld/under/DYn6qhCMDzs4uGk3M_inv3.als,trainStationOld,UNDERCONSTRAINED,6.0,0.461538,13.0,9.0,13.0,14.0,12.0,0.8,15.0,9.0,15.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/EPYGg5SWRXGwq35kn_inv3.als,trainStationOld,UNDERCONSTRAINED,19.0,0.826087,23.0,9.0,23.0,49.0,21.0,0.875,24.0,9.0,24.0,0.0,1.0,1.0,1.0
trainStationOld/under/Eon2PrHZE8XPitms5_inv8.als,trainStationOld,UNDERCONSTRAINED,35.0,1.060606,32.0,33.0,33.0,81.0,55.0,1.170213,47.0,43.0,47.0,0.06,1.0,0.94,0.94
trainStationOld/under/F8LGtHDiki7nfPLnw_inv5.als,trainStationOld,UNDERCONSTRAINED,61.0,1.22,23.0,50.0,50.0,95.0,68.0,1.0625,30.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/FJarGHWnfz9qwr7k9_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/FavwXGsfZdj68h3qB_inv3.als,trainStationOld,UNDERCONSTRAINED,1.0,0.111111,9.0,9.0,9.0,4.0,5.0,0.555556,9.0,9.0,9.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/FjzQN7EesoFwEakeg_inv5.als,trainStationOld,UNDERCONSTRAINED,42.0,0.84,38.0,50.0,50.0,73.0,86.0,1.34375,55.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/GFWPYCoep93qiF8RT_inv9.als,trainStationOld,UNDERCONSTRAINED,13.0,0.722222,11.0,18.0,18.0,32.0,24.0,1.090909,16.0,22.0,22.0,0.9,1.0,0.1,0.09999999999999998
trainStationOld/under/GogsDE5C8ifLhdgxb_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.761905,21.0,9.0,21.0,58.0,25.0,0.892857,28.0,9.0,28.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/HHucFSeWh62GWDbNG_inv8.als,trainStationOld,UNDERCONSTRAINED,35.0,1.060606,32.0,33.0,33.0,81.0,55.0,1.170213,47.0,43.0,47.0,0.06,1.0,0.94,0.94
trainStationOld/under/HJ7TyYcpaoisWTLt6_inv6.als,trainStationOld,UNDERCONSTRAINED,34.0,1.545455,22.0,22.0,22.0,54.0,36.0,1.16129,31.0,21.0,31.0,0.0,1.0,1.0,1.0
trainStationOld/under/HPFEFFafMGiKbrgiR_inv3.als,trainStationOld,UNDERCONSTRAINED,16.0,0.8,20.0,9.0,20.0,48.0,27.0,1.038462,26.0,9.0,26.0,0.0,1.0,1.0,1.0
trainStationOld/under/Hi5C3n9sEyxHgwcqL_inv3.als,trainStationOld,UNDERCONSTRAINED,13.0,0.65,20.0,9.0,20.0,50.0,20.0,0.8,25.0,9.0,25.0,0.0,1.0,1.0,1.0
trainStationOld/under/J7G5QfqnM99Qp5aCC_inv5.als,trainStationOld,UNDERCONSTRAINED,41.0,0.82,18.0,50.0,50.0,95.0,56.0,0.875,26.0,64.0,64.0,0.0,1.0,1.0,1.0
trainStationOld/under/JQPZALKgQ5486TkjX_inv7.als,trainStationOld,UNDERCONSTRAINED,16.0,0.615385,26.0,18.0,26.0,50.0,33.0,1.0,33.0,21.0,33.0,0.6,1.0,0.4,0.4
trainStationOld/under/JzmgF5eH6TvnN4gfd_inv15.als,trainStationOld,UNDERCONSTRAINED,23.0,1.210526,19.0,15.0,19.0,32.0,23.0,0.884615,26.0,23.0,26.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/K49LPBuHjmSFiyXWp_inv7.als,trainStationOld,UNDERCONSTRAINED,6.0,0.315789,19.0,18.0,19.0,29.0,24.0,1.142857,18.0,21.0,21.0,0.0,1.0,1.0,1.0
trainStationOld/under/K6zFFDjWvG2Mcgr8W_inv7.als,trainStationOld,UNDERCONSTRAINED,19.0,1.055556,16.0,18.0,18.0,10.0,17.0,0.772727,22.0,21.0,22.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/KdGhEGWvEZaMAPxLt_inv6.als,trainStationOld,UNDERCONSTRAINED,24.0,0.774194,31.0,22.0,31.0,67.0,43.0,1.34375,32.0,21.0,32.0,0.0,1.0,1.0,1.0
trainStationOld/under/KnDH62aqmgKgEaYkv_inv3.als,trainStationOld,UNDERCONSTRAINED,13.0,0.722222,18.0,9.0,18.0,48.0,28.0,1.037037,27.0,9.0,27.0,0.990099,1.0,0.009901,0.009901000000000049
trainStationOld/under/LDnrBoepBQSaFdeCD_inv3.als,trainStationOld,UNDERCONSTRAINED,5.0,0.5,10.0,9.0,10.0,21.0,11.0,0.785714,14.0,9.0,14.0,0.0,1.0,1.0,1.0
