relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
lts/OVERCONSTRAINED/parsed-file1052_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1058_inv4.als,lts,OVERCONSTRAINED,3.0,91.0,35.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file1071_inv7.als,lts,OVERCONSTRAINED,24.0,120.0,48.0,0.572,1.0,0.428,0.42800000000000005
lts/OVERCONSTRAINED/parsed-file1108_inv4.als,lts,OVERCONSTRAINED,14.0,76.0,34.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file113_inv1.als,lts,OVERCONSTRAINED,12.0,29.0,16.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file1196_inv3.als,lts,OVERCONSTRAINED,18.0,36.0,16.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file1198_inv5.als,lts,OVERCONSTRAINED,23.0,56.0,27.0,0.007,1.0,0.993,0.993
lts/OVERCONSTRAINED/parsed-file119_inv4.als,lts,OVERCONSTRAINED,11.0,74.0,29.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file1203_inv7.als,lts,OVERCONSTRAINED,42.0,90.0,54.0,0.027,1.0,0.973,0.973
lts/OVERCONSTRAINED/parsed-file1223_inv4.als,lts,OVERCONSTRAINED,13.0,78.0,33.0,0.125,1.0,0.875,0.875
lts/OVERCONSTRAINED/parsed-file1238_inv3.als,lts,OVERCONSTRAINED,11.0,34.0,20.0,0.311,1.0,0.689,0.6890000000000001
lts/OVERCONSTRAINED/parsed-file1247_inv4.als,lts,OVERCONSTRAINED,13.0,76.0,29.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file1257_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1292_inv3.als,lts,OVERCONSTRAINED,15.0,33.0,15.0,0.01,1.0,0.99,0.99
lts/OVERCONSTRAINED/parsed-file1331_inv4.als,lts,OVERCONSTRAINED,3.0,92.0,34.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file133_inv5.als,lts,OVERCONSTRAINED,9.0,34.0,14.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file1386_inv3.als,lts,OVERCONSTRAINED,10.0,1.0,0.0,0.297,1.0,0.703,0.7030000000000001
lts/OVERCONSTRAINED/parsed-file1393_inv4.als,lts,OVERCONSTRAINED,3.0,91.0,34.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file140_inv3.als,lts,OVERCONSTRAINED,18.0,42.0,18.0,0.067,1.0,0.933,0.933
lts/OVERCONSTRAINED/parsed-file1424_inv5.als,lts,OVERCONSTRAINED,11.0,33.0,11.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file1426_inv3.als,lts,OVERCONSTRAINED,9.0,20.0,6.0,0.311,1.0,0.689,0.6890000000000001
lts/OVERCONSTRAINED/parsed-file1437_inv5.als,lts,OVERCONSTRAINED,13.0,37.0,20.0,0.834,1.0,0.166,0.16600000000000004
lts/OVERCONSTRAINED/parsed-file1439_inv3.als,lts,OVERCONSTRAINED,19.0,37.0,19.0,0.171,1.0,0.829,0.829
lts/OVERCONSTRAINED/parsed-file144_inv7.als,lts,OVERCONSTRAINED,29.0,106.0,56.0,0.304,1.0,0.696,0.696
lts/OVERCONSTRAINED/parsed-file1452_inv7.als,lts,OVERCONSTRAINED,19.0,99.0,40.0,0.671,1.0,0.329,0.32899999999999996
lts/OVERCONSTRAINED/parsed-file1496_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1503_inv3.als,lts,OVERCONSTRAINED,10.0,3.0,6.0,0.01,1.0,0.99,0.99
lts/OVERCONSTRAINED/parsed-file1510_inv5.als,lts,OVERCONSTRAINED,21.0,50.0,30.0,0.684,1.0,0.316,0.31599999999999995
lts/OVERCONSTRAINED/parsed-file1544_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1545_inv3.als,lts,OVERCONSTRAINED,18.0,44.0,25.0,0.311,1.0,0.689,0.6890000000000001
lts/OVERCONSTRAINED/parsed-file1577_inv7.als,lts,OVERCONSTRAINED,37.0,104.0,54.0,0.17,1.0,0.83,0.83
lts/OVERCONSTRAINED/parsed-file1582_inv3.als,lts,OVERCONSTRAINED,7.0,21.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1600_inv4.als,lts,OVERCONSTRAINED,14.0,76.0,33.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file160_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1643_inv5.als,lts,OVERCONSTRAINED,15.0,37.0,24.0,0.834,1.0,0.166,0.16600000000000004
lts/OVERCONSTRAINED/parsed-file1655_inv5.als,lts,OVERCONSTRAINED,11.0,34.0,11.0,0.834,1.0,0.166,0.16600000000000004
lts/OVERCONSTRAINED/parsed-file1693_inv4.als,lts,OVERCONSTRAINED,4.0,97.0,35.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file1719_inv4.als,lts,OVERCONSTRAINED,11.0,78.0,29.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file1753_inv3.als,lts,OVERCONSTRAINED,7.0,17.0,6.0,0.269,1.0,0.731,0.731
lts/OVERCONSTRAINED/parsed-file1773_inv4.als,lts,OVERCONSTRAINED,3.0,94.0,33.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file1788_inv7.als,lts,OVERCONSTRAINED,28.0,111.0,54.0,0.305,1.0,0.695,0.6950000000000001
lts/OVERCONSTRAINED/parsed-file1822_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1866_inv1.als,lts,OVERCONSTRAINED,12.0,24.0,16.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file1906_inv4.als,lts,OVERCONSTRAINED,11.0,77.0,29.0,0.743,1.0,0.257,0.257
lts/OVERCONSTRAINED/parsed-file1913_inv4.als,lts,OVERCONSTRAINED,13.0,77.0,33.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file1917_inv3.als,lts,OVERCONSTRAINED,14.0,20.0,8.0,0.064,1.0,0.936,0.9359999999999999
lts/OVERCONSTRAINED/parsed-file1954_inv5.als,lts,OVERCONSTRAINED,13.0,44.0,15.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file1977_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file1991_inv5.als,lts,OVERCONSTRAINED,15.0,39.0,12.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file2001_inv5.als,lts,OVERCONSTRAINED,16.0,31.0,16.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file2062_inv5.als,lts,OVERCONSTRAINED,13.0,42.0,17.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file2064_inv5.als,lts,OVERCONSTRAINED,17.0,29.0,10.0,0.01,1.0,0.99,0.99
lts/OVERCONSTRAINED/parsed-file2072_inv5.als,lts,OVERCONSTRAINED,16.0,45.0,21.0,0.019,1.0,0.981,0.981
lts/OVERCONSTRAINED/parsed-file2077_inv1.als,lts,OVERCONSTRAINED,18.0,25.0,11.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file2084_inv5.als,lts,OVERCONSTRAINED,14.0,46.0,15.0,0.004,1.0,0.996,0.996
lts/OVERCONSTRAINED/parsed-file2091_inv5.als,lts,OVERCONSTRAINED,17.0,32.0,11.0,0.098,1.0,0.902,0.902
lts/OVERCONSTRAINED/parsed-file2094_inv4.als,lts,OVERCONSTRAINED,13.0,78.0,32.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2143_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file2148_inv3.als,lts,OVERCONSTRAINED,19.0,38.0,18.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file2153_inv5.als,lts,OVERCONSTRAINED,20.0,38.0,15.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file2163_inv7.als,lts,OVERCONSTRAINED,20.0,122.0,49.0,0.005,1.0,0.995,0.995
lts/OVERCONSTRAINED/parsed-file221_inv3.als,lts,OVERCONSTRAINED,11.0,30.0,19.0,0.311,1.0,0.689,0.6890000000000001
lts/OVERCONSTRAINED/parsed-file2228_inv3.als,lts,OVERCONSTRAINED,7.0,17.0,6.0,0.269,1.0,0.731,0.731
lts/OVERCONSTRAINED/parsed-file2235_inv5.als,lts,OVERCONSTRAINED,22.0,50.0,27.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file2242_inv4.als,lts,OVERCONSTRAINED,13.0,77.0,33.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file2244_inv4.als,lts,OVERCONSTRAINED,3.0,95.0,33.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2276_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file2289_inv4.als,lts,OVERCONSTRAINED,11.0,78.0,25.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2309_inv4.als,lts,OVERCONSTRAINED,2.0,94.0,31.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2310_inv4.als,lts,OVERCONSTRAINED,13.0,75.0,32.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2372_inv1.als,lts,OVERCONSTRAINED,12.0,28.0,16.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file2393_inv4.als,lts,OVERCONSTRAINED,4.0,92.0,34.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file2411_inv4.als,lts,OVERCONSTRAINED,13.0,78.0,33.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file2413_inv4.als,lts,OVERCONSTRAINED,4.0,92.0,35.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2416_inv5.als,lts,OVERCONSTRAINED,22.0,64.0,26.0,0.007,1.0,0.993,0.993
lts/OVERCONSTRAINED/parsed-file245_inv5.als,lts,OVERCONSTRAINED,6.0,37.0,14.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file2487_inv5.als,lts,OVERCONSTRAINED,10.0,36.0,14.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file2493_inv5.als,lts,OVERCONSTRAINED,22.0,68.0,25.0,0.007,1.0,0.993,0.993
lts/OVERCONSTRAINED/parsed-file2500_inv4.als,lts,OVERCONSTRAINED,11.0,74.0,29.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file2511_inv5.als,lts,OVERCONSTRAINED,11.0,29.0,6.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file2524_inv1.als,lts,OVERCONSTRAINED,19.0,39.0,14.0,0.494,1.0,0.506,0.506
lts/OVERCONSTRAINED/parsed-file2525_inv4.als,lts,OVERCONSTRAINED,10.0,73.0,33.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2579_inv4.als,lts,OVERCONSTRAINED,21.0,56.0,38.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file257_inv4.als,lts,OVERCONSTRAINED,3.0,93.0,31.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file2582_inv4.als,lts,OVERCONSTRAINED,11.0,78.0,29.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file325_inv5.als,lts,OVERCONSTRAINED,20.0,44.0,11.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file361_inv5.als,lts,OVERCONSTRAINED,23.0,55.0,24.0,0.004,1.0,0.996,0.996
lts/OVERCONSTRAINED/parsed-file373_inv3.als,lts,OVERCONSTRAINED,7.0,17.0,6.0,0.269,1.0,0.731,0.731
lts/OVERCONSTRAINED/parsed-file374_inv5.als,lts,OVERCONSTRAINED,22.0,65.0,26.0,0.004,1.0,0.996,0.996
lts/OVERCONSTRAINED/parsed-file383_inv5.als,lts,OVERCONSTRAINED,11.0,36.0,13.0,0.025,1.0,0.975,0.975
lts/OVERCONSTRAINED/parsed-file400_inv4.als,lts,OVERCONSTRAINED,13.0,76.0,29.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file419_inv4.als,lts,OVERCONSTRAINED,3.0,92.0,34.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file453_inv5.als,lts,OVERCONSTRAINED,9.0,36.0,14.0,0.11,1.0,0.89,0.89
lts/OVERCONSTRAINED/parsed-file475_inv4.als,lts,OVERCONSTRAINED,3.0,92.0,34.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file509_inv5.als,lts,OVERCONSTRAINED,23.0,55.0,24.0,0.004,1.0,0.996,0.996
lts/OVERCONSTRAINED/parsed-file520_inv3.als,lts,OVERCONSTRAINED,19.0,39.0,18.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file570_inv4.als,lts,OVERCONSTRAINED,13.0,76.0,29.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file573_inv5.als,lts,OVERCONSTRAINED,13.0,37.0,20.0,0.834,1.0,0.166,0.16600000000000004
lts/OVERCONSTRAINED/parsed-file584_inv3.als,lts,OVERCONSTRAINED,7.0,19.0,8.0,0.109,1.0,0.891,0.891
lts/OVERCONSTRAINED/parsed-file58_inv4.als,lts,OVERCONSTRAINED,18.0,59.0,40.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file598_inv1.als,lts,OVERCONSTRAINED,12.0,25.0,16.0,0.0,1.0,1.0,1.0
lts/OVERCONSTRAINED/parsed-file59_inv7.als,lts,OVERCONSTRAINED,29.0,106.0,56.0,0.304,1.0,0.696,0.696
lts/OVERCONSTRAINED/parsed-file607_inv7.als,lts,OVERCONSTRAINED,42.0,90.0,54.0,0.027,1.0,0.973,0.973
lts/OVERCONSTRAINED/parsed-file609_inv5.als,lts,OVERCONSTRAINED,17.0,32.0,11.0,0.834,1.0,0.166,0.16600000000000004
lts/OVERCONSTRAINED/parsed-file610_inv3.als,lts,OVERCONSTRAINED,18.0,40.0,19.0,0.311,1.0,0.689,0.6890000000000001
lts/OVERCONSTRAINED/parsed-file650_inv4.als,lts,OVERCONSTRAINED,3.0,94.0,33.0,0.908,1.0,0.092,0.09199999999999997
lts/OVERCONSTRAINED/parsed-file683_inv3.als,lts,OVERCONSTRAINED,18.0,48.0,17.0,0.055,1.0,0.945,0.945
lts/OVERCONSTRAINED/parsed-file699_inv4.als,lts,OVERCONSTRAINED,11.0,75.0,31.0,0.001,1.0,0.999,0.999
lts/OVERCONSTRAINED/parsed-file708_inv3.als,lts,OVERCONSTRAINED,19.0,41.0,18.0,0.311,1.0,0.689,0.6890000000000001
lts/OVERCONSTRAINED/parsed-file751_inv7.als,lts,OVERCONSTRAINED,23.0,143.0,49.0,0.304,1.0,0.696,0.696
lts/OVERCONSTRAINED/parsed-file769_inv7.als,lts,OVERCONSTRAINED,28.0,111.0,54.0,0.305,1.0,0.695,0.6950000000000001
lts/OVERCONSTRAINED/parsed-file808_inv1.als,lts,OVERCONSTRAINED,15.0,29.0,16.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1020_inv3.als,lts,UNDERCONSTRAINED,18.0,47.0,26.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1047_inv5.als,lts,UNDERCONSTRAINED,12.0,72.0,37.0,0.575,1.0,0.425,0.42500000000000004
lts/UNDERCONSTRAINED/parsed-file107_inv5.als,lts,UNDERCONSTRAINED,31.0,64.0,27.0,0.575,1.0,0.425,0.42500000000000004
lts/UNDERCONSTRAINED/parsed-file1132_inv3.als,lts,UNDERCONSTRAINED,19.0,41.0,19.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1204_inv3.als,lts,UNDERCONSTRAINED,2.0,4.0,2.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1227_inv3.als,lts,UNDERCONSTRAINED,14.0,31.0,10.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1243_inv4.als,lts,UNDERCONSTRAINED,6.0,98.0,34.0,0.669,1.0,0.331,0.33099999999999996
lts/UNDERCONSTRAINED/parsed-file1345_inv5.als,lts,UNDERCONSTRAINED,11.0,36.0,11.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1374_inv5.als,lts,UNDERCONSTRAINED,13.0,40.0,15.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1392_inv2.als,lts,UNDERCONSTRAINED,1.0,1.0,0.0,0.496,1.0,0.504,0.504
lts/UNDERCONSTRAINED/parsed-file1413_inv3.als,lts,UNDERCONSTRAINED,5.0,8.0,6.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1427_inv3.als,lts,UNDERCONSTRAINED,16.0,32.0,21.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1448_inv2.als,lts,UNDERCONSTRAINED,11.0,28.0,10.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1527_inv5.als,lts,UNDERCONSTRAINED,13.0,37.0,20.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1564_inv3.als,lts,UNDERCONSTRAINED,18.0,40.0,17.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1598_inv2.als,lts,UNDERCONSTRAINED,1.0,2.0,0.0,0.504,1.0,0.496,0.496
lts/UNDERCONSTRAINED/parsed-file1628_inv5.als,lts,UNDERCONSTRAINED,24.0,42.0,29.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1664_inv3.als,lts,UNDERCONSTRAINED,13.0,38.0,19.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1717_inv5.als,lts,UNDERCONSTRAINED,22.0,56.0,27.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1725_inv3.als,lts,UNDERCONSTRAINED,18.0,45.0,17.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1749_inv4.als,lts,UNDERCONSTRAINED,20.0,53.0,38.0,0.006,1.0,0.994,0.994
lts/UNDERCONSTRAINED/parsed-file1801_inv5.als,lts,UNDERCONSTRAINED,5.0,26.0,4.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1840_inv3.als,lts,UNDERCONSTRAINED,2.0,7.0,2.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1868_inv3.als,lts,UNDERCONSTRAINED,2.0,4.0,2.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file186_inv5.als,lts,UNDERCONSTRAINED,16.0,33.0,15.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1871_inv3.als,lts,UNDERCONSTRAINED,2.0,3.0,6.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1937_inv5.als,lts,UNDERCONSTRAINED,11.0,34.0,11.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file1976_inv3.als,lts,UNDERCONSTRAINED,11.0,22.0,8.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file19_inv3.als,lts,UNDERCONSTRAINED,8.0,25.0,8.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2023_inv1.als,lts,UNDERCONSTRAINED,11.0,37.0,22.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2040_inv3.als,lts,UNDERCONSTRAINED,2.0,4.0,2.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2049_inv5.als,lts,UNDERCONSTRAINED,12.0,83.0,41.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2055_inv3.als,lts,UNDERCONSTRAINED,38.0,13.0,27.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2073_inv2.als,lts,UNDERCONSTRAINED,1.0,1.0,0.0,0.496,1.0,0.504,0.504
lts/UNDERCONSTRAINED/parsed-file2139_inv5.als,lts,UNDERCONSTRAINED,14.0,41.0,20.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2265_inv3.als,lts,UNDERCONSTRAINED,8.0,14.0,2.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2292_inv3.als,lts,UNDERCONSTRAINED,15.0,34.0,15.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2319_inv4.als,lts,UNDERCONSTRAINED,18.0,82.0,47.0,0.004,1.0,0.996,0.996
lts/UNDERCONSTRAINED/parsed-file2337_inv3.als,lts,UNDERCONSTRAINED,18.0,40.0,17.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2350_inv3.als,lts,UNDERCONSTRAINED,19.0,35.0,21.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2384_inv5.als,lts,UNDERCONSTRAINED,15.0,45.0,12.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2389_inv4.als,lts,UNDERCONSTRAINED,6.0,88.0,36.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file23_inv4.als,lts,UNDERCONSTRAINED,20.0,53.0,40.0,0.006,1.0,0.994,0.994
lts/UNDERCONSTRAINED/parsed-file2460_inv2.als,lts,UNDERCONSTRAINED,21.0,64.0,19.0,0.496,1.0,0.504,0.504
lts/UNDERCONSTRAINED/parsed-file2474_inv3.als,lts,UNDERCONSTRAINED,8.0,23.0,7.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2486_inv1.als,lts,UNDERCONSTRAINED,11.0,35.0,21.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2490_inv5.als,lts,UNDERCONSTRAINED,7.0,38.0,14.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2498_inv3.als,lts,UNDERCONSTRAINED,9.0,11.0,4.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2520_inv3.als,lts,UNDERCONSTRAINED,19.0,35.0,21.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2548_inv3.als,lts,UNDERCONSTRAINED,2.0,4.0,2.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file2593_inv2.als,lts,UNDERCONSTRAINED,15.0,23.0,9.0,0.496,1.0,0.504,0.504
lts/UNDERCONSTRAINED/parsed-file311_inv3.als,lts,UNDERCONSTRAINED,8.0,23.0,7.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file365_inv3.als,lts,UNDERCONSTRAINED,10.0,31.0,10.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file412_inv1.als,lts,UNDERCONSTRAINED,3.0,4.0,4.0,0.025,1.0,0.975,0.975
lts/UNDERCONSTRAINED/parsed-file416_inv5.als,lts,UNDERCONSTRAINED,19.0,40.0,10.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file451_inv4.als,lts,UNDERCONSTRAINED,19.0,75.0,43.0,0.669,1.0,0.331,0.33099999999999996
lts/UNDERCONSTRAINED/parsed-file496_inv4.als,lts,UNDERCONSTRAINED,5.0,105.0,33.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file500_inv2.als,lts,UNDERCONSTRAINED,15.0,27.0,9.0,0.496,1.0,0.504,0.504
lts/UNDERCONSTRAINED/parsed-file543_inv4.als,lts,UNDERCONSTRAINED,4.0,92.0,32.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file612_inv5.als,lts,UNDERCONSTRAINED,14.0,41.0,17.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file638_inv5.als,lts,UNDERCONSTRAINED,13.0,38.0,15.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file706_inv3.als,lts,UNDERCONSTRAINED,18.0,45.0,17.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file729_inv3.als,lts,UNDERCONSTRAINED,2.0,8.0,3.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file753_inv3.als,lts,UNDERCONSTRAINED,8.0,23.0,7.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file815_inv3.als,lts,UNDERCONSTRAINED,10.0,28.0,16.0,0.0,1.0,1.0,1.0
lts/UNDERCONSTRAINED/parsed-file850_inv3.als,lts,UNDERCONSTRAINED,11.0,23.0,8.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file185_Inv1.als,production,BOTH,11.0,25.0,12.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file187_Inv2.als,production,BOTH,33.0,94.0,29.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file213_Inv1.als,production,BOTH,11.0,33.0,11.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file235_Inv1.als,production,BOTH,8.0,2.0,0.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file243_Inv2.als,production,BOTH,13.0,39.0,12.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file259_Inv2.als,production,BOTH,13.0,39.0,16.0,0.125079,1.0,0.874921,0.8749210000000001
production/BOTH/parsed-file33_Inv2.als,production,BOTH,10.0,12.0,10.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file435_Inv2.als,production,BOTH,23.0,56.0,19.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file457_Inv1.als,production,BOTH,8.0,2.0,0.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file465_Inv1.als,production,BOTH,8.0,2.0,0.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file467_Inv2.als,production,BOTH,13.0,25.0,10.0,0.497798,1.0,0.502202,0.502202
production/BOTH/parsed-file486_Inv1.als,production,BOTH,4.0,8.0,5.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file519_Inv1.als,production,BOTH,17.0,21.0,11.0,0.0,1.0,1.0,1.0
production/BOTH/parsed-file524_Inv1.als,production,BOTH,13.0,34.0,17.0,0.143678,1.0,0.856322,0.856322
