relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"socialMedia/correct/DnKuvxcnYzMwAFYdo_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/DoCgbZrawQqsdgP4f_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/DpbmZBFEQw3ypX6rR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/E2Sx4f2cg5fuq8cZy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/E38pdGzLynWRAwhex_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/E6MrQSMeQ7HAAqSf5_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/EEdEBBebZ3kKhnA6s_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/EGh8SHzpEyyhXLyKM_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EGrum7xDMw5RMWWpg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EJ6uJrcPWNKryoifC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EJEfJu7e8ZQetcx9P_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ELXD8CPvLqHuvbJzX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EMnKvkFEL3YXp2eBQ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EPuB4YQaRLL64CC5n_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ERMcxarHF8vNaRFWY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ERg9QpDFafdwCyu4X_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Eey93cycJR4QCr7JZ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/EiqpuD8sJ9ovDnqFT_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/EmR7jFaGHr4QtGeGR_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/EuWgDk8Q3g5tf4jPB_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EzMT493CjyxtKW5nX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/EzhEbpJdLhRsAmYNx_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/F7ice6LQNQezDw7aW_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/FAmngvZ4bMvrwxkNn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/FE45XDLRZByi4KAFd_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/FEbB4DtZDX8Pwf4yn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/FFbMuxTL7Z7jff6Na_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/FFsbeZCYtoZAGewyt_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/FKCKknwQjcMinBL3y_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/FNE69MMwC2925i87Y_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/FNW4j4hjqWdn5wNuH_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/FWRwSuEnpLry87aEY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/FXSaBcSvayh7vJbtW_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/FYbX5iYv7iahw6zFN_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/Fd5NAEtHqryRzRMGr_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/FhYDW6gp68iz9bRra_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Fs8NhkeQaN4PiXdeo_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/FwS2W6e3Be2bZyfne_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/FwsxRLB75JoYGMetJ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/Fyd4uB9fuDEtvRPwt_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/FzBjiqDMwDcpyYksm_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/G2WuixA4RnkuTXn5X_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/GDG9vJ6b2Pwsk8woJ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/GJ447uRfeBz9FusRY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/GSzPqEZvLRzJhzfh9_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/GZdNC8YJSaWzkqEAP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Gc7bWK6jY5c8CnnsG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Gne8NNeyzYhgSf46M_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/GovQFEyoitADRdw6M_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/GvDQccS7CNEqYotah_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/GvZwuMaMjYkot95HK_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/GxXpkir4GykkQfqJX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/GxhyYvHJvDpLjLH5n_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/H4WPAfyat8QW3pKWW_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/H8W69qHmfoyZ9qfK3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/HEc4ZwCnRNDxz9q7B_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/HJ8FfKs4z2yXJCJ65_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/HNEKWYNTmo54Xjqx9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/HWWGYQvRyRedaNq9c_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/He4Qy6K9NnRpcF3wi_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/HhhgQxFSj6hyJjSRp_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/HkQCKuj5Hv3PoixFw_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/Hpb5kEqppaaae87Ti_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Hx9aquThBqZSN8aRA_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/J2TvcyYby46iA6aJC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/J4jTnQQXFjbtExeew_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/J85etupBYDs5fxo4R_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/J9KLhDRj8Btyi2b4w_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/J9jNThsYfuxaX2N6b_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/J9zrrwGQgSS3mWcZR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/JCP4CjhPn7rC3CGnC_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/JEd6uS9MkpqNuN8b7_inv7.als","CORRECT",false,true,true,true
"socialMedia/correct/JEukL23nct7XN7Kug_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/JKan9Z8sEBPFdDXbf_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/JL2968zCShF8TYzgD_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/JL2ZrtCj4teFNqbAu_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/JLqCPJmRMcQTjhexr_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/JMxuDLpYGvvhCG2tJ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/JSoezhNDkPaSc5cms_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/JZNgWuHautPYdLf45_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/JfFsR2584sbeXCfeK_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/JgtFgHFNk8Eb3JwSn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/JsLDEngm3AqqHLxLa_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Jy2oAiLMD3GBSFPtA_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/JyA7NJYpSmRfbywYg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/K49ubvp5bQtReKDaG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/K6tEbnij237wr8KhG_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/KE2pWWhPdRYv75t6b_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/KP2XWd5bPEmziSMPG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/KZxp8FEnGvF72FoEm_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/KaXRf6c5oQDYsKfda_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/KdDRGY3XvE65mszTW_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Ke2FfTv3h7SsFrRSM_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/Ket2AGgSGxJjwT8fG_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/KgztYDz6Ei3LyL2RP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Ktz3qrK8tcuZ3XYkt_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/KvivsM4z4o7q2vEox_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/KwEwZCimMdk7iJDyf_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/KwsJcgvavaBQGydFB_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Kz7cHHbx5EgudeWvB_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/L78D7LPgJfZEDC93X_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/LAtXzmMyAdA469Mjj_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/LFZLjeyYeepsDwXAc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/LGHfQNFz2iDJ6wiFQ_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/LJ8Wmnc5DAzb54NJD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/LMy6d3q7EpXaDjNnW_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/LQErdSanRn4FQzgKi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/LRGcmWDEnto6Jgs5s_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/LTXgkZj3v4pFTbF7E_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/LWTa5PfwCcDdwZQ4u_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/LbYp2vsrqMJdDeA8D_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/LdK6v62eMjGjpgBg5_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/LjzdMSbEFFvRoEnbb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/LkhMFLc9MHRC8zeLw_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Lmm4KfCcCXMYdz8wY_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/LqRBWT5DKMKhSYBZM_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Lroj2t3Mb4YNeBy9K_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/M2nYcWgHqoHWFbGJJ_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/M42TYmBdZrHx36hND_inv5.als","CORRECT",false,false,true,true
"socialMedia/correct/M744PYdSQWWgsHEtt_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/MA3mdbjoor2iAyuAy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/MARw78sWiEqG6kYF6_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/MBEHzmFkiA2vWp7vX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/MDyuZGsThNG2hdbbS_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/MF3kZfCvBh8NbJ3kf_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/MSDNBwfXCsLbF3zhP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/MTpLAY2HZMJEjnT7A_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/MZgAZWAmWkuutfmeQ_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/McYD4qy6WPGK9wqx5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/McrFj5MGeNwgL6HPP_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/MiRufhFF9aENq8EBd_inv7.als","CORRECT",false,true,true,true
"socialMedia/correct/Mnxh4c2ipbTQtup2J_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/MvNH3EPCze342hmXG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/MycHf7iTKxkXJGpiw_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/MzWeEjzWwrbpqJh6N_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/N29FngWm3hSwg2XgZ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/N5rrmTKswhaRqGgE4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/N7XZPkzSTCQnYnFKG_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/N7oRzxpyz87zctZ4S_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/N8WNDz4L84TKwYTc9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/N8ipF8WzaRYHbdc7A_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NAAzeaAMMYKrJ55x6_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/NDB8gH55KFqaCDCYj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NDamGXi7jDJrRf6rK_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NKQdeQrXPt5EBvfRR_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/NMxN4xL6mhKJFdP8q_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NNHQygbBeAzNqA3nh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/NRt2pvEHa6xPStir7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/NW2zaD4qX9DoJahN3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NZKTftW8SckvfsNo8_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Nf2N54vs64rJKifXw_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/NkAefBjTwKjR6Kbv7_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NmHXYaPr9TauJtGim_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NqAFgDkDrSgfZtYrt_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NqT9RedobWrHdkSM9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NsKiwBag6BfgRYqgb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NtBPsYFJRPXW73WRj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/NtNkzjEHoRZJqRmik_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Nv2nc6Kpv5tKXJjox_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/NwDcttv4TqbtLazkA_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/NzRip7ifCi3xub2aL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/P7LZQofxD4SRYqTG8_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/P7dirsMi2d5jSLzdN_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/PAbraeoAPT6YW6wTT_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PAnQ54umqbFMmwZif_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/PCScj5NGYuQPdFi7Q_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PCrDS93gFjMHtjfbH_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PDkhqC3BNBzex6qqe_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PFhgMuvMZm74PssqZ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PHQhuwNHfQRPvQWmi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PHcyXsRtRux4pFBCN_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PKANo7MMdqt886zMt_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/PLsEfj7Y3Jk4d7L6H_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PMGtcdaiWyDw9Zk6s_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/PMXMPNjfqYmd4BnFM_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/PRqcv8AZW4JEoWoe4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PYi4iXMuYiFMQtbcP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PbYhau6Sb86uxSXye_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Pcj7YZiC3oWyBQKJ7_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/PdM8kNhP3bQAyhKfb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PdSzAbQwBFFXXqa6J_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PhzJBwbTwgF8Ec2yD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/PiC8fmPoyj3RwPpsB_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Pih8X4dCE7My4taKb_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Pjh4i8shXoReqfEtM_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/PnLxqqCWkysdB8jHc_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/PoRfYRG4ZwywAkT4z_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Ppyzg9DjoF2Za3QdN_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/PxoEgjMucupdGFa7v_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Q3eSsRh73CnhKZijb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QANBB6LTnrwvp5xrH_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QDLcmv9ZkG84bfSpi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QDYkbaEksc8bAmHqF_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QEHNBYWEPEpnH9PBY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QLQqdoehtG4xsZnAy_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/QWk8qTT6wsaQnPmg2_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/QZMDruQHQdHoEkfDa_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/QcZpr985ymycsyupG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QgcRBT5yBCwWcss2L_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/QhoYHgaPGKZXxNCq4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QkivC6HbJ8kMQQAi5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QkuH3oMk4pTz5pXcb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/QmaqsJBF67ADKJpBJ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/QoNaef8ScD2AZ3dEk_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/Qp5BZsfBnCn8TJptB_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/R3AFbeTKgDYWZhAor_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RA3B4AXFoDpeMHqAX_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/RBgQSr5A4GhGth9q3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RCPszBwwAveZ3Tqtj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/REXbEjJiDWfNKDwSD_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/RX8RKghiYgDDzKLKE_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RZPAogeZvqmqHmHzj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RatyhoyZBspeyc3JA_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Rc2mp7yX5igKRQefR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Rc8NTC7Ccs8inXy5j_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/RcpaohpbMzQQ2ok59_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RdzHk3pc9epmyqmTd_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Re3hYQvbTnuN7sgsK_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/RgGPr8ayc66bixGiq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RgzTcghP4B7b24FZP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RidHACtXwyW68MZLs_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Rjp5QhYQxcXWsvgX7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Rp9dtNuNKfjDctxjq_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/RpXwr9ppZ89JRZgE3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RrfaiR4vyLTAMxq3g_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/RvEc3j8wMhgoiNpMX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/S4Biw8ZgPqwQqWYHe_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/S8o5wFTdEuTXRphC5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/S9Bf4bjMsBKcj8Bs3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/S9JkSDg7kzf3sMz2P_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/S9xj6bvLWxhMAtm4j_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/SCh9aGXGqJh3SpWDd_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/SCs7TtszDWCi5sXvd_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/SDJqPT7m52uTr2hr6_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/SErkSryXXLagfbdDh_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/SHRR5p6WqMiCwEWpw_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/SSjQv29WyJ4NcXc2a_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/SXQPeoCCgjJhs9SMr_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/SdzfyExxBxoGZQ7vD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ShZ9TtgYkmfawfRb9_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/SjWYQgRMAoajtwAxX_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/SqQ58xEYznvooBxY2_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Ss6QjZmLcJeE48898_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/SutGfvWW8GY9zQzBi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Syj7gvCaTGqGCQR8Q_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/SzLet7tBhZWXSggxX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/T59Z7Jc9vTXLdK6Ae_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/T95nEpQ79GTrTFWbm_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/T99pBpkpuzwXGmjCW_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TApCM7pztKFeYocxM_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/TJzQzysPBjkt6Cxyv_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/TKgZA9Dp3qXtBf5GL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TKn5LMzrjqai2Mnuc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TNS5dMXh6yxPRrZKi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TPx9W3MCNMMmFQgeA_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TQR4G7LNRw2tLN4xJ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/TX5r4uHRuftiL2sKR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TcAEdE5tAKvi8C53v_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/TceN6BMbiuW8kB9nZ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/TdPbsindz3EsTBZKX_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/TfwENhs78uG9x4KC9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/TnASNwJnezb4dJPGJ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/TrCMhB53ZpHptxnY7_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Tw6ddpmXNG2QYBLX5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Twgfcb59f6gRPa7Lu_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/TxREcuNGxzCh7zAS3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/W3wR4eNAxxJapsjGn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/W4aC86a4vkz2v4jtX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WF5L3sa6MFazHGPMm_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WGmRQ8zBhFEiGHa7v_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WMwhxWy8AZc5xrvQ5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WNGdkgQ3NEiLuj2cK_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/WNb5TqNBbJRZvyE9H_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WR3rLnKSacXz6FijK_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WZ4nrxmFwpRWgeAF4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WZQe7LFt6ZzDoku3n_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Wd4Jtj8JTkX9xe8mn_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/WeSF4LZcFKGmdQw6d_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/WgoujkaiiqnBNuy8q_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/WjcgFYjC7fDxrLP5Y_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/Wrq3WWzJxCiymjGuE_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/WukZoCqfZyxM9dkNT_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/X36qiTMPfFiAh8Noh_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/XAGrJZjk2hDJMnYXn_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/XAoov7ySmQqMxndoC_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/XFeSxKtY2kwxtJfas_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/XJAZgv7oSJYuNLJ8C_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/XJBP56PwmAAm4h82H_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/XW27rrsTesv8wJaFa_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/XXpG2FyBfZRPS3QF4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/XXpQ9rXQ7fQE52caJ_inv8.als","CORRECT",false,false,true,true
"socialMedia/correct/Xac7XhXw7h685bjkh_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/XcNW6G7C6vTH6Gd8d_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/XeExpkibB2eS3JX7B_inv1.als","CORRECT",false,false,true,true
