relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trash_rl/both/aAZbiskejHi39j8d7_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,6,3373303,41081,3414454,20,22,20,22,2,1,7,1,0,0,0,5494,""
"trash_rl/both/aLsnx3zh7JSZkZg8C_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,11,2840108,63150,2903328,23,31,29,31,2,1,6,1,7,17,0,7970,""
"trash_rl/both/aLuRLuQDx6gzMmTJk_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,3204351,39560,3243971,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/aXHmh9Je5dPqyriJb_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,6201192,47240,6248492,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/ac2vgDRRs6S4tDb6H_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,2806458,42201,2848719,21,23,21,23,2,1,10,1,0,0,0,5686,""
"trash_rl/both/agjEZ25MW3dycReo7_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,4,5691376,37220,5728686,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/akEjFtFaoFDm2xqNF_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,4765097,96801,4861958,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/ayjBNa4A58M48SDGB_inv1.als","trash_rl","BOTH","inv1","inv1c",true,false,9,2779768,47670,2827508,17,25,23,25,2,1,3,1,7,17,0,6322,""
"trash_rl/both/az6poYTegGbtRXacM_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,4,5263542,34330,5297922,21,25,23,25,2,1,10,1,0,0,0,6252,""
"trash_rl/both/b32n3Wr7CPjojiHNA_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,17,2205692,100271,2306033,42,52,50,52,2,1,12,1,32,77,0,14006,""
"trash_rl/both/b5m6gk7LY9yDgbKt9_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,10,4873998,51431,4925519,23,31,29,31,2,1,7,1,9,21,0,7992,""
"trash_rl/both/b6CkDwfCCW3x87bmx_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,5544895,68581,5613546,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/bAYX4LAnd8gdD5jWa_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,5,4059550,34480,4094090,15,18,16,18,2,1,5,1,0,0,0,4398,""
"trash_rl/both/bBvjWty3pRkkfyY2A_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,4941399,54681,4996150,26,35,33,35,2,1,9,1,9,21,0,9020,""
"trash_rl/both/bHnRKy9n6N8HTD926_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,4696396,58951,4755407,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/bMFL56dnt5P8b6g8z_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,9,2767997,192632,2960699,45,58,54,58,4,3,19,3,30,81,0,15322,""
"trash_rl/both/bMjdsK5rqDegdeJM3_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,5683286,65931,5749297,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/bQB6MTbhcL7rDkewv_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,3,4508304,33540,4541934,13,18,16,18,2,1,3,1,0,0,0,4322,""
"trash_rl/both/bXG9AbTjLS9p9GMuP_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4128391,59911,4188372,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/bkw4ToLn24hqhxajb_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,10,3917829,104461,4022360,41,43,41,43,2,1,13,1,23,57,0,11426,""
"trash_rl/both/bwh2vyLAgXCz5smim_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,13,4819848,176001,4995929,46,51,48,51,3,2,16,2,28,73,0,13480,""
"trash_rl/both/bz4KW2Aq3xxHzZQGM_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,3716087,66900,3783047,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/cCHpJ6JdXKt3gvvRY_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,4635066,45360,4680496,21,23,21,23,2,1,10,1,0,0,0,5686,""
"trash_rl/both/cDra5XWhiSsmzH5eH_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,16,3271182,65781,3337013,30,36,34,36,2,1,10,1,14,33,0,9460,""
"trash_rl/both/cHt3tgiBMpjtfRGyy_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,11,4340253,60610,4400943,24,33,31,33,2,1,8,1,9,21,0,8480,""
"trash_rl/both/cMfKqMr6yGh89sz89_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,4568115,35331,4603516,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/cN6vpKJECvSssiFsD_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,21,3789767,159492,3949329,36,53,49,53,4,3,18,3,43,109,0,14310,""
"trash_rl/both/cgogykstgAAckSz2C_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,7,4084790,94571,4179431,42,46,44,46,2,1,13,1,23,57,0,12224,""
"trash_rl/both/cnjTZoF9GEC2D7T3j_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,8,3826018,52971,3879059,21,29,27,29,2,1,6,1,3,7,0,7326,""
"trash_rl/both/cpC7yxBg33iYv43E9_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,15,3805628,76561,3882269,26,31,29,31,2,1,10,1,17,41,0,8168,""
"trash_rl/both/cqWQFDK2SzRy2Ts8F_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,13,3196501,154222,3350793,45,58,55,58,3,2,16,2,48,119,0,15824,""
"trash_rl/both/csZN2EixNQqYTwSXn_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,10,4113860,98671,4212601,43,42,40,42,2,1,12,1,28,71,0,11392,""
"trash_rl/both/cthX3dgrYiRnRcSWT_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,3940039,71090,4011189,26,33,31,33,2,1,9,1,9,21,0,8536,""
"trash_rl/both/cuuoKN2C9ZEeNs2CR_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,6,7576845,46360,7623275,22,25,23,25,2,1,10,1,0,0,0,6262,""
"trash_rl/both/d4LEHGhxjtmmzySPn_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,3474374,44860,3519294,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/both/dFfmfrZ9y2mizKKqB_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,9,5048669,54851,5103570,22,35,32,35,3,2,9,2,12,29,0,8920,""
"trash_rl/both/dL4aSDMen5o7ouhr7_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,3406083,43891,3450034,20,22,20,22,2,1,8,1,0,0,0,5512,""
"trash_rl/both/dPjNrdKnevXjuKFpQ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,18,3767487,100851,3868398,31,41,39,41,2,1,11,1,27,63,0,10940,""
"trash_rl/both/dS6mswLaQovGuMX2P_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,5,4150971,27110,4178151,19,23,21,23,2,1,6,1,0,0,0,5706,""
"trash_rl/both/dSFDrchvs77MBjTyv_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,11,2539965,54021,2594046,23,31,29,31,2,1,6,1,7,17,0,7974,""
"trash_rl/both/dhj2FXLXshRDYHHab_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,4899538,51510,4951128,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/drtz8HePrbPtMopB7_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,3473654,94091,3567815,40,43,41,43,2,1,12,1,23,57,0,11462,""
"trash_rl/both/dyNapGiJXxf6rxHxH_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,3817127,82981,3900168,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/eML8P7CZeoic4GFn7_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,4,5007749,53651,5061480,20,22,20,22,2,1,7,1,0,0,0,5510,""
"trash_rl/both/ePh8jXn8ATFQ4XbBC_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,10,4212812,53770,4266662,22,30,28,30,2,1,7,1,9,21,0,7674,""
"trash_rl/both/eXJcqhWG2pgkWESor_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,31,4534135,217782,4751987,46,55,52,55,3,2,16,2,60,149,0,15348,""
"trash_rl/both/eZxt3dTnMszNdNAeE_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,5069660,73581,5143291,31,40,38,40,2,1,11,1,14,33,0,10466,""
"trash_rl/both/eaGMPeqABp5Bg4eQ4_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,5237831,34221,5272102,17,20,18,20,2,1,6,1,0,0,0,4926,""
"trash_rl/both/eaLEs28smJovhYyDb_inv2.als","trash_rl","BOTH","inv2","inv2c",true,false,9,6984358,41211,7025699,19,25,23,25,2,1,4,1,7,17,0,6402,""
"trash_rl/both/emLDkHffLTdsE9MYK_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,16,4253462,69240,4322742,29,33,31,33,2,1,10,1,19,45,0,8696,""
"trash_rl/both/etnXrnBtkaTGw6GNj_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,5,3937429,106751,4044250,43,43,41,43,2,1,14,1,23,57,0,11462,""
"trash_rl/both/ev46n7ABTrenJPYNX_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,5,5588425,28421,5616916,15,18,16,18,2,1,5,1,0,0,0,4398,""
"trash_rl/both/ey5RyG6fw7t9YS9PB_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4744616,58251,4802927,26,34,32,34,2,1,10,1,10,23,0,8798,""
"trash_rl/both/eyANy45Nj3PYyZcdM_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,4400423,74991,4475504,31,41,39,41,2,1,12,1,17,39,0,10712,""
"trash_rl/both/f3SagC2JBPJFqtdCS_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,4750847,58920,4809837,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/f5T7giHvcj6JJKg9b_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,3036560,19970,3056600,12,16,14,16,2,1,3,1,0,0,0,3810,""
"trash_rl/both/f6bbfaJNx2NMjk6Wv_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,9,4151921,43690,4195671,17,25,23,25,2,1,3,1,7,17,0,6334,""
"trash_rl/both/fMRckxNXGp3BMABxk_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,4439844,81520,4521434,29,39,37,39,2,1,11,1,15,35,0,10198,""
"trash_rl/both/fNa35dYZk3vafj5fA_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,6,4789707,41231,4830998,23,26,24,26,2,1,9,1,0,0,0,6530,""
"trash_rl/both/fPmTdcEFB9G92Fj9g_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,5412503,82451,5495014,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/fTPtQ5GR9cL5EDsTP_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,5,5866408,30601,5897099,19,23,21,23,2,1,7,1,0,0,0,5694,""
"trash_rl/both/fXATtrYJ2t2L426Li_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,10,2689247,43960,2733267,22,30,28,30,2,1,7,1,9,21,0,7674,""
"trash_rl/both/fakgf36ycQFCQeuqP_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,4208312,28520,4236912,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/fbYNu4CYwF7Si5TCE_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,3163181,32981,3196232,12,16,14,16,2,1,3,1,0,0,0,3810,""
"trash_rl/both/fbca9aDr57NhmNMuq_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,4532535,22510,4555095,13,18,16,18,2,1,3,1,0,0,0,4322,""
"trash_rl/both/fhnE8CejLSJbjc3Zm_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,4,4378693,28840,4407603,16,19,17,19,2,1,5,1,0,0,0,4666,""
"trash_rl/both/fkwmY8vFvaNxmrGut_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,7,5950489,33100,5983649,21,24,22,24,2,1,9,1,0,0,0,5904,""
"trash_rl/both/g6KAGhbKWynWXeMuw_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,3596266,47600,3643926,24,30,28,30,2,1,7,1,9,21,0,7776,""
"trash_rl/both/gBzm997DHkyKj34wt_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3349943,53170,3403163,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/gFZF53BpFLNJyDRM4_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,7,3275802,43271,3319133,22,25,23,25,2,1,9,1,0,0,0,6280,""
"trash_rl/both/gMkzkEv47APehnEKr_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,5,2992540,30300,3022920,19,24,22,24,2,1,8,1,0,0,0,5928,""
"trash_rl/both/gQ4G4QFkSoy9rgRrF_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,3,5146370,27711,5174131,20,18,16,18,2,1,10,1,0,0,0,4412,""
"trash_rl/both/gTJMGGD3GwHQBzdAb_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,3153361,79281,3232702,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/gWnWDB6w9aDbBhwkD_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,14,4991829,111041,5102930,43,46,44,46,2,1,14,1,22,56,0,12338,""
"trash_rl/both/gaDD4qAh3MLGczTGX_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,3411434,30950,3442434,18,22,20,22,2,1,6,1,0,0,0,5430,""
"trash_rl/both/ggmTNKjL85t99mhTa_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,19,4253831,62861,4316842,31,42,40,42,2,1,10,1,20,47,0,11160,""
"trash_rl/both/gmXygRqKj95rYyMpu_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,5098121,46820,5145021,25,31,29,31,2,1,7,1,10,23,0,8040,""
"trash_rl/both/h3Jh78993kf5fCMfZ_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,17,5086820,64920,5151820,31,37,35,37,2,1,11,1,14,33,0,9710,""
"trash_rl/both/h3RPdJWB3MiByN89b_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,6799307,53111,6852498,26,35,33,35,2,1,9,1,9,21,0,9014,""
"trash_rl/both/hAopSB4hqngpB9pxq_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,2,4663786,42241,4706087,23,25,23,25,2,1,11,1,0,0,0,6176,""
"trash_rl/both/hCLw3ZTsY8maCda7b_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,6,5801507,31761,5833388,23,26,24,26,2,1,9,1,0,0,0,6530,""
"trash_rl/both/hb43qbSFft5GYTqFJ_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,7338833,50810,7389783,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/hjjmhQcdGSRrsZZG8_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,6,6238472,35960,6274502,19,22,20,22,2,1,8,1,0,0,0,5370,""
"trash_rl/both/hsHfcxLtEJ9zKo8ya_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,4485674,24570,4510334,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/htRMM8jpjszaz72sH_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,5022029,34691,5056810,12,16,14,16,2,1,3,1,0,0,0,3810,""
"trash_rl/both/iHThLqcqeJftw6kME_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,3757166,40821,3798057,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/iQAYPoWBNGK6icm8h_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,10,5674926,50380,5725366,22,30,28,30,2,1,7,1,8,19,0,7718,""
"trash_rl/both/iYGhfsWXr6PydMkoi_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3503805,52230,3556095,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/ijbyycKFuDdkyHGHM_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,5634156,30590,5664806,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/iomcKcsi232p3fWgj_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,3209222,79091,3288383,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/iwfLnQJEw7tKpagY3_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,2577555,68441,2646056,29,39,37,39,2,1,11,1,15,35,0,10198,""
"trash_rl/both/iyKpXgktpcEQCNx5z_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,3954328,30851,3985249,19,23,21,23,2,1,8,1,0,0,0,5682,""
"trash_rl/both/iyTWmfh6vZKZzidjQ_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,3301142,30090,3331312,17,21,19,21,2,1,7,1,0,0,0,5148,""
"trash_rl/both/j8dyqFHe4HFjCcws9_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,3981759,75571,4057390,31,45,42,45,3,2,15,2,18,44,0,11778,""
"trash_rl/both/jG27QjaCAkxaspL5E_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,2025280,48940,2074290,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/jMaHcLd4pv5wEtmnh_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,14,3670176,50751,3720997,27,34,32,34,2,1,8,1,12,29,0,8892,""
"trash_rl/both/jNvWFkK6SiywomnmR_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,18,4361663,65421,4427154,33,38,36,38,2,1,12,1,14,33,0,10046,""
"trash_rl/both/jerDHYQK2xMy43dJq_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,21,3137261,121351,3258672,35,52,49,52,3,2,14,2,25,61,0,13712,""
"trash_rl/both/jiTY7BcfiKcHTAAse_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,18,3660396,99221,3759687,33,37,35,37,2,1,13,1,19,45,0,9758,""
"trash_rl/both/jmhRFN74zs5yy5Kao_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,7224471,86861,7311422,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/jxKvQ825u4f5ZW3oy_inv2.als","trash_rl","BOTH","inv2","inv2c",true,false,5,6333472,25580,6359112,15,18,16,18,2,1,5,1,0,0,0,4388,""
"trash_rl/both/jyL56NoSh2w69qnwf_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,4378923,76281,4455264,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/k4qZRbb6rtw3mQ6aq_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3507454,59741,3567275,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/kFpJZzhy4mXtRNfLr_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,5016439,24381,5040910,12,16,14,16,2,1,3,1,0,0,0,3810,""
"trash_rl/both/kZ5AxamGCnMfwBhtK_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,17,5905069,65740,5970879,33,38,36,38,2,1,12,1,14,33,0,10046,""
"trash_rl/both/kZgv2ifCzDRBZpzus_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,2899939,27840,2927879,18,22,20,22,2,1,7,1,0,0,0,5448,""
"trash_rl/both/kiKeoQm79PpDSsrJm_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,7,4593955,30581,4624616,21,22,20,22,2,1,9,1,0,0,0,5426,""
"trash_rl/both/mAaxNm86bQGty2jw7_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,3634976,33510,3668556,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/mCLLLARqCyxH955fw_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,24,5284162,185482,5469704,38,43,40,43,3,2,15,2,48,122,0,11946,""
"trash_rl/both/mHtsTKk9xTefQvAJg_inv2.als","trash_rl","BOTH","inv2","inv2c",true,false,3,4991609,20870,5012549,12,18,16,18,2,1,3,1,0,0,0,4280,""
"trash_rl/both/mKN8tHkAZL23xC83D_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,6090351,82190,6172611,40,39,37,39,2,1,12,1,19,49,0,10292,""
"trash_rl/both/mMFG93Xqr5GFxMZom_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,10,3813338,48650,3862078,22,26,24,26,2,1,9,1,0,0,0,6512,""
"trash_rl/both/mPREarPDaxpMeJZe3_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,4,2586226,30250,2616536,22,23,21,23,2,1,10,1,0,0,0,5738,""
"trash_rl/both/mW7N48NwX3MDqkz8D_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,3443304,91681,3535085,29,39,37,39,2,1,11,1,15,35,0,10198,""
"trash_rl/both/mbZWjmdy8jbicRwbf_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,6,4813898,33330,4847268,23,26,24,26,2,1,9,1,0,0,0,6530,""
"trash_rl/both/mcuQ9nipNoCgJNJi8_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,2,3963389,19620,3983059,13,18,16,18,2,1,3,1,0,0,0,4322,""
"trash_rl/both/mgjjFQa3ptfTqchGg_inv9.als","trash_rl","BOTH","inv9","inv9c",true,false,19,4497814,79091,4576965,30,34,32,34,2,1,10,1,23,57,0,9118,""
"trash_rl/both/mmsPiN9WD6e2Lpe7z_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,11,5947118,71621,6018819,24,30,28,30,2,1,7,1,9,21,0,7776,""
"trash_rl/both/mnLe76dRJAoRyZJGZ_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,3,5301512,33601,5335153,19,23,21,23,2,1,8,1,0,0,0,5676,""
"trash_rl/both/mqhqkixu2uAuginpX_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,8,1930069,151662,2081791,48,62,58,62,4,3,21,3,34,89,0,16492,""
"trash_rl/both/mwJBFSCcEyjJC38Mx_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,5831767,61791,5893628,24,33,31,33,2,1,8,1,9,21,0,8472,""
"trash_rl/both/mzM4YKAmKg7L4J9X7_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,6,1840598,78981,1919649,40,43,41,43,2,1,12,1,23,57,0,11462,""
"trash_rl/both/n5R6vuMfFPkjGKcLf_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,8395013,68010,8463083,26,41,38,41,3,2,12,2,12,29,0,10508,""
"trash_rl/both/nMeCCoTNFxvPefdAC_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,20,4455443,137182,4592675,31,50,47,50,3,2,18,2,23,58,0,13230,""
"trash_rl/both/nWzDMgbjrXiLsXHW5_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,6554764,60811,6615645,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/nXzqEpt34LiHRhX8M_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,11,5053430,105851,5159331,43,48,46,48,2,1,14,1,25,61,0,12778,""
"trash_rl/both/ncA2CZgbJ6Lhpi9nE_inv1.als","trash_rl","BOTH","inv1","inv1c",true,false,14,3496984,66071,3563135,22,32,30,32,2,1,6,1,12,29,0,8248,""
"trash_rl/both/nsdkWeAQaw9ntBqps_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,16,841088,53841,895009,30,36,34,36,2,1,10,1,14,33,0,9460,""
"trash_rl/both/o45zEhWkXDTpEHEqT_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,12,856958,47701,904709,24,33,31,33,2,1,8,1,9,21,0,8480,""
"trash_rl/both/o8zC2zwJo9Hdw2H45_inv5.als","trash_rl","BOTH","inv5","inv5c",true,false,5,837459,32280,869789,20,22,20,22,2,1,8,1,0,0,0,5512,""
"trash_rl/both/oE2ShHjbHJ3mAkiLu_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,4101251,69590,4170911,31,41,39,41,2,1,12,1,17,39,0,10712,""
"trash_rl/both/oERJQh4jsr3zv9eKX_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,27,4878658,300803,5179541,42,48,45,48,3,2,16,2,51,131,0,13366,""
"trash_rl/both/oEbr6dA2ThLF4LDbL_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,5823207,78801,5902078,29,39,37,39,2,1,11,1,15,35,0,10194,""
"trash_rl/both/oEzsudbXDka8i5J7M_inv10.als","trash_rl","BOTH","inv10","inv10c",true,false,12,1449625,150021,1599706,45,54,51,54,3,2,16,2,48,119,0,14860,""
"trash_rl/both/oKGNmzyutePDHzGzk_inv2.als","trash_rl","BOTH","inv2","inv2c",true,false,13,2589515,67021,2656616,22,27,25,27,2,1,4,1,9,25,0,7132,""
"trash_rl/both/okQQjFMzyshp3YWxC_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,13,3942089,53500,3995659,26,34,32,34,2,1,10,1,10,23,0,8808,""
"trash_rl/both/onNNmogFMgvwuec6r_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,7,3882038,43501,3925629,21,26,24,26,2,1,9,1,0,0,0,6476,""
"trash_rl/both/ouCqRRk5FaLKD67Qm_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,4,4520654,36971,4557695,19,21,19,21,2,1,7,1,0,0,0,5232,""
"trash_rl/both/owQfCGPxasZoNvnLE_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,6,4355593,37440,4393093,22,25,23,25,2,1,9,1,0,0,0,6248,""
"trash_rl/both/owcSgkXpvKChMSjww_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,5,3803537,37141,3840768,20,22,20,22,2,1,8,1,0,0,0,5482,""
"trash_rl/both/pDcs3yNjTFnMmREJP_inv4.als","trash_rl","BOTH","inv4","inv4c",true,false,2,2623686,29810,2653566,15,19,17,19,2,1,6,1,0,0,0,4658,""
"trash_rl/both/pZ5dwHnzhnmYFdmdf_inv3.als","trash_rl","BOTH","inv3","inv3c",true,false,4,2950599,28860,2979519,15,18,16,18,2,1,4,1,0,0,0,4378,""
"trash_rl/both/pboXsv29Jgqgrbc3R_inv6.als","trash_rl","BOTH","inv6","inv6c",true,false,5,5716996,30640,5747716,19,23,21,23,2,1,6,1,0,0,0,5702,""
"trash_rl/both/peofRQw2ryNCNTcFH_inv7.als","trash_rl","BOTH","inv7","inv7c",true,false,17,1661616,59781,1721457,29,39,37,39,2,1,11,1,15,35,0,10198,""
