relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/under/GpoPubS9mrbpjjHM7_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,3,4560208,60551,4620819,28,33,31,33,2,1,8,1,15,41,0,8672,""
"socialMedia/under/GqHnrhqCJ2zqFeNrF_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,12607146,84061,12691277,40,47,45,47,2,1,10,1,27,67,0,12698,""
"socialMedia/under/GtKX8baqatANYugZX_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,48,5578737,259372,5838169,81,73,70,73,3,2,33,2,89,238,0,21096,""
"socialMedia/under/GuEzWSDaSSS7g6JWd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,11661327,96671,11758088,54,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/Gxfjgm7AFPd3kdeo6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,9511389,223492,9735071,61,56,54,56,2,1,23,1,55,139,0,15872,""
"socialMedia/under/GyEDsJBBeh4BYc2R5_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,12317674,102521,12420335,54,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/Gyvu5ft25d9r4XbLg_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,21,9848003,96290,9944363,45,50,48,50,2,1,14,1,31,75,0,13652,""
"socialMedia/under/H3NyjSQLqYWNjeAhZ_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,4164424,58731,4223225,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/H53tgT8nfk3Wgsb59_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,8111218,72941,8184249,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/H56X5mB5emCjojFxu_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,3490059,146002,3636121,60,53,51,53,2,1,22,1,49,123,0,14904,""
"socialMedia/under/H5NcdXgEsbiMh38pp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,9082086,102570,9184726,52,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/H6iXfCGbXKFn3RDhB_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,8330359,48891,8379310,27,34,32,34,2,1,9,1,9,21,0,8730,""
"socialMedia/under/H74ZJ3mgE7K3pgwK5_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,4331016,68170,4399256,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/H7JxmeJrT2XnGMi7F_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,4243755,110571,4354386,56,55,53,55,2,1,20,1,43,109,0,15254,""
"socialMedia/under/H9YXsH4W4CRYafnAR_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,48,11770499,318772,12089341,81,73,70,73,3,2,33,2,89,238,0,21096,""
"socialMedia/under/HARSfxGtH2iPaXEoQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,8980045,206092,9186227,71,59,57,59,2,1,27,1,65,161,0,16762,""
"socialMedia/under/HDjM72gT9wLASrWcM_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,25,7172510,185532,7358142,44,55,52,55,3,2,13,2,60,150,0,15130,""
"socialMedia/under/HDkwrCXeipb9zCPS4_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,42,3998123,241752,4239945,75,89,85,89,4,3,29,3,95,243,0,24982,""
"socialMedia/under/HHAsNu8AoStnHfjHR_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,8363560,64440,8428080,34,43,41,43,2,1,9,1,21,53,0,11570,""
"socialMedia/under/HJmXREJZDKEzwaurM_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,9345979,53080,9399119,29,36,34,36,2,1,9,1,11,27,0,9440,""
"socialMedia/under/HL8ByWLRxEmufxTDe_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,9425019,55360,9480439,28,35,33,35,2,1,7,1,13,33,0,9068,""
"socialMedia/under/HMWSdEsZztEZ5boHx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,7848976,222512,8071548,61,69,65,69,4,3,28,3,69,187,0,19432,""
"socialMedia/under/HMsdrCjdChwWJyFe6_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,9648840,70311,9719211,34,37,35,37,2,1,9,1,17,45,0,9792,""
"socialMedia/under/HPo9KztvCcAFwc6Ev_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,11367066,210992,11578198,71,59,57,59,2,1,27,1,65,161,0,16762,""
"socialMedia/under/HQfXWohwjhN6tfZot_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,8537391,97141,8634602,39,43,41,43,2,1,9,1,29,73,0,11596,""
"socialMedia/under/HSjiNa8kymMiZLrND_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,7903966,291702,8195718,52,62,58,62,4,3,20,3,68,189,0,17608,""
"socialMedia/under/HTP7ZWeJSD6RfRCNH_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,12,6027690,41371,6069111,20,32,30,32,2,1,6,1,10,25,0,8220,""
"socialMedia/under/HTfLwkThPsbmFXJq9_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,21,10628239,146241,10774560,42,51,48,51,3,2,13,2,52,134,0,14128,""
"socialMedia/under/HYbx5oZxYbciRpgmS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,5830279,211902,6042241,58,65,61,65,4,3,26,3,61,163,0,18092,""
"socialMedia/under/HarfMjjL8GMADRkq8_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,10883102,70520,10953682,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/Hb5AnbvJKPErcg2pY_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,25,6999158,159192,7158430,44,57,54,57,3,2,13,2,64,158,0,15748,""
"socialMedia/under/HbKvMwMYT88zwRghd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,11003382,284822,11288264,68,74,70,74,4,3,29,3,92,237,0,20976,""
"socialMedia/under/HbaXyF82J6B7vMYeY_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,9454180,117481,9571731,39,52,49,52,3,2,14,2,39,101,0,14232,""
"socialMedia/under/HbxM3PWDbeYcTb5EB_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,48,6538075,284812,6822937,81,73,70,73,3,2,33,2,89,238,0,21096,""
"socialMedia/under/HcsAppK8wkg39hqpn_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,905877,148462,1054419,62,64,61,64,3,2,23,2,57,150,0,17800,""
"socialMedia/under/Hdx4tyPQ5KWcennRa_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,15,832247,67921,900218,39,47,45,47,2,1,11,1,19,49,0,12462,""
"socialMedia/under/HfJXvYpGvsT5ToDTy_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,879188,189051,1068279,58,65,61,65,4,3,26,3,61,163,0,18092,""
"socialMedia/under/HgaeSRrdQ43WrZibH_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,1,832787,61361,894198,34,35,33,35,2,1,9,1,15,41,0,9200,""
"socialMedia/under/HggpjoiaiswWXn57Y_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,835587,72261,907918,54,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/HgsfQL94AB3598onb_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,866677,100411,967208,39,52,49,52,3,2,13,2,39,101,0,14232,""
"socialMedia/under/Hi4PDgnxHkfH64tEx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,853577,126701,980338,60,55,53,55,2,1,23,1,51,129,0,15486,""
"socialMedia/under/HiTu5nFs2u96X6hsL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,792386,72741,865187,39,43,41,43,2,1,9,1,29,73,0,11596,""
"socialMedia/under/HigJRnqYaumZuSbqw_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,23,864288,147101,1011459,44,57,54,57,3,2,13,2,58,146,0,15676,""
"socialMedia/under/HizKaNobF3xvDwhEv_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,834237,117721,952018,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/Hjgq8EjTomHZY4QZD_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,881257,161361,1042738,74,62,60,62,2,1,28,1,71,177,0,17746,""
"socialMedia/under/HnGk4eoRgXa5FChaJ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,842987,113131,956178,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/HpzowSkSiySuxR6dq_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,20,856717,108391,965188,54,46,44,46,2,1,21,1,26,71,0,12478,""
"socialMedia/under/Hq4njpxMgxiu9WSwm_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,5286164,180462,5466706,71,59,57,59,2,1,27,1,65,161,0,16762,""
"socialMedia/under/Hqmv2Z6ujYNa8CNyB_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,16,5043882,91271,5135223,41,48,46,48,2,1,10,1,33,83,0,13064,""
"socialMedia/under/HrEKvna3rNYH9nFha_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,3767362,132351,3899803,38,43,41,43,2,1,10,1,23,59,0,11666,""
"socialMedia/under/Hrd53Yf9mPDswgcA8_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,5182933,110001,5292984,60,56,54,56,2,1,24,1,31,81,0,15362,""
"socialMedia/under/HtwtAtRja4jL7PzD2_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,7351892,233122,7585094,55,65,61,65,4,3,25,3,61,163,0,18112,""
"socialMedia/under/HuhHgi93XTRPqhcru_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,6702256,182841,6885157,67,71,68,71,3,2,23,2,69,178,0,19898,""
"socialMedia/under/HvJkpiajbnY5wPa8A_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,4041454,328593,4370107,74,88,83,88,5,4,33,4,111,291,0,25030,""
"socialMedia/under/Hvj5mpWmn8htB3yuf_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,7251631,75130,7326821,29,37,35,37,2,1,8,1,15,37,0,9618,""
"socialMedia/under/HwKQPMr5zxyFTxXNL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5898390,154191,6052651,39,52,49,52,3,2,13,2,41,105,0,14260,""
"socialMedia/under/HyYKkzSp8wRzzYeJf_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,5637177,85481,5722728,39,45,43,45,2,1,9,1,31,77,0,12186,""
"socialMedia/under/Hyoybdsc2cAF6BZdm_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,16,8108658,108831,8217549,41,58,55,58,3,2,13,2,45,113,0,15780,""
"socialMedia/under/HzbEdQaTeTYbcKekJ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,8258530,115781,8374361,67,64,62,64,2,1,21,1,61,149,0,17924,""
"socialMedia/under/J2x2AB48YjCDXDX2i_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,3548970,215372,3764412,58,65,61,65,4,3,26,3,61,163,0,18092,""
"socialMedia/under/J36AMd6Emiu8qvum3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,3951893,1047458,4999421,69,56,53,56,3,32,57,32,58,158,0,15842,""
"socialMedia/under/J4i2AN95eGSZHqBMQ_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,5268094,497254,5765398,68,87,82,87,5,4,31,4,107,284,0,24590,""
"socialMedia/under/J5YSgoZFtC7Ai4y4S_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,7922436,282223,8204719,71,74,70,74,4,3,30,3,85,232,0,21096,""
"socialMedia/under/J5mm9Cqoapp9Xt6rT_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,3982523,2063008,6045611,61,58,55,58,3,32,55,32,64,170,0,16518,""
"socialMedia/under/J6MJoYLbcxjcH7b2k_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,4725299,62051,4787440,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/J9QeGoKZTPbX7rWQT_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,28,6540475,200612,6741187,58,71,68,71,3,2,21,2,66,164,0,19820,""
"socialMedia/under/J9epkRdijYHmoMGFM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,6211802,125751,6337613,66,51,49,51,2,1,24,1,45,117,0,14244,""
"socialMedia/under/J9gBYyJCArfMA5GvK_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,8,5407635,70671,5478366,34,37,35,37,2,1,9,1,17,45,0,9794,""
"socialMedia/under/JBu3WQojbaeQKMMi6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,4471668,178381,4650109,72,61,59,61,2,1,28,1,69,169,0,17310,""
"socialMedia/under/JCLi3wFeWF5hG3Evx_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,24,6402184,175911,6578155,46,51,48,51,3,2,14,2,50,130,0,14136,""
"socialMedia/under/JCqLhiBEF2tXnD3sb_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,7276811,83680,7360571,33,43,41,43,2,1,7,1,27,65,0,11472,""
"socialMedia/under/JEXLRoafDDn3brGqg_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,6531955,159041,6691076,67,56,54,56,2,1,23,1,61,153,0,15894,""
"socialMedia/under/JGczeoKodwiFZt2KE_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,6842877,62360,6905317,28,35,33,35,2,1,7,1,13,33,0,9068,""
"socialMedia/under/JHmnQAFgMoEqFseGT_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6922248,118481,7040799,39,44,42,44,2,1,11,1,29,75,0,12032,""
"socialMedia/under/JJbRHxCFyH5Lsjv8S_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,5144673,130271,5275014,62,51,49,51,2,1,23,1,45,115,0,14172,""
"socialMedia/under/JKQ6QWTyXGthsAejc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,37,8353430,169561,8523061,73,66,64,66,2,1,28,1,69,169,0,18654,""
"socialMedia/under/JLYfbEKYfCB2tJAAm_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,3157466,79531,3237057,46,46,44,46,2,1,16,1,23,61,0,12374,""
"socialMedia/under/JMZm58HXTetDmXB4B_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,33,6139921,1372212,7512203,62,74,71,74,3,32,86,32,68,171,0,20698,""
"socialMedia/under/JNNv3cn8iS6wxvzmW_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,13,7287791,97321,7385162,59,46,44,46,2,1,23,1,26,71,0,12478,""
"socialMedia/under/JNw5JNXS7q4ARq8g8_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,17,6525894,136531,6662535,41,58,55,58,3,2,12,2,45,113,0,15764,""
"socialMedia/under/JP2ZZZi2utAejwCGB_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,20,2676802,216232,2893114,40,52,49,52,3,2,14,2,56,142,0,14394,""
"socialMedia/under/JP65txCGRd3xPjMD3_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,17,7173810,107351,7281291,41,56,53,56,3,2,13,2,43,109,0,15190,""
"socialMedia/under/JPaECrpXveXtDkLGb_inv2.als","socialMedia","UNDERCONSTRAINED","inv2","inv2c",true,false,26,8630482,92251,8722783,41,45,43,45,2,1,13,1,19,53,0,12070,""
"socialMedia/under/JPivsiy27X3YMdP2s_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,4414967,58701,4473748,26,31,29,31,2,1,6,1,13,33,0,7978,""
"socialMedia/under/JQSouzd8nzmB9Ba82_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,3956034,67230,4023324,28,35,33,35,2,1,7,1,13,33,0,9068,""
"socialMedia/under/JR6t7Dau4Bi3jq6uZ_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,11,3996783,89161,4086024,41,47,45,47,2,1,13,1,29,69,0,12676,""
"socialMedia/under/JSc7eTuHB2SWmQohz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,6479695,167851,6647616,71,59,57,59,2,1,27,1,65,161,0,16762,""
"socialMedia/under/JTtp57K2xJDXDxrsr_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,4096455,145771,4242316,39,52,49,52,3,2,14,2,41,105,0,14260,""
"socialMedia/under/JZSw3gyqLyEoapm4T_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,85,7175730,1535143,8710943,112,93,89,93,4,3,47,3,113,319,0,27272,""
"socialMedia/under/JZWKBBa9hspzQG43s_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,23,3631440,138281,3769801,58,53,51,53,2,1,22,1,49,123,0,14888,""
"socialMedia/under/JZZYh84AiCTv66R6X_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,25,6673816,175681,6849557,47,55,52,55,3,2,15,2,56,144,0,15300,""
"socialMedia/under/JZe7Pk6n3ocPspfg6_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,1,6646326,70330,6716726,34,35,33,35,2,1,9,1,15,41,0,9200,""
"socialMedia/under/JbJHaQG2KSYCoZk7x_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,19,4105305,110081,4215476,44,46,44,46,2,1,14,1,27,67,0,12528,""
"socialMedia/under/JbvRFEoWwYGdiT8gf_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,21,6590575,177141,6767776,58,62,60,62,2,1,20,1,39,97,0,16876,""
"socialMedia/under/JcJHQnYTgjy3Y9Skp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,6623176,85620,6708856,54,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/JdACse3C9uGSXHiLC_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,7868126,158712,8026898,71,59,57,59,2,1,27,1,65,161,0,16762,""
"socialMedia/under/JeRmkkWrBmrtqtrWL_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,4678849,52341,4731250,28,35,33,35,2,1,7,1,13,33,0,9068,""
"socialMedia/under/Jedrxgv3C85uWMqx3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,5016142,128671,5144893,64,61,59,61,2,1,21,1,61,149,0,17080,""
"socialMedia/under/JgYkb2v25gWPveCMM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,33,4237415,164462,4401937,64,61,59,61,2,1,21,1,67,165,0,17382,""
"socialMedia/under/Jj3D2HBiW4ra3bFSc_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6482495,127331,6609906,39,52,49,52,3,2,14,2,39,101,0,14232,""
"socialMedia/under/JmMyPZRYqMxSynBTC_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,8,5329545,67160,5396765,35,43,41,43,2,1,12,1,15,37,0,11230,""
"socialMedia/under/JnAZS7Xs69YT6h3vC_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,5037432,53780,5091272,28,35,33,35,2,1,7,1,13,33,0,9068,""
"socialMedia/under/JnhaS6tzdxWybSFaG_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,38,9513979,1464393,10978432,70,86,82,86,4,32,57,32,96,245,0,24174,""
"socialMedia/under/Jnrp45d2QPRTrKxGw_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,6414374,116991,6531435,40,52,49,52,3,2,13,2,37,94,0,14184,""
"socialMedia/under/JoQaLCgDQbxqHkBaW_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,8832284,93851,8926195,39,45,43,45,2,1,9,1,31,77,0,12186,""
"socialMedia/under/JovFjg85AKo8zyN7L_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,16,3575620,90880,3666590,54,45,43,45,2,1,20,1,25,69,0,12220,""
"socialMedia/under/JpdEh3h5NcsuY4STe_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,29,6694406,209162,6903628,60,67,64,67,3,2,23,2,63,165,0,18868,""
"socialMedia/under/Jrso9eGTLynTZMgmb_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,14,6288282,107901,6396253,32,48,46,48,2,1,7,1,35,85,0,13074,""
"socialMedia/under/JuPCbJqsTfFstKzzz_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,5722507,124821,5847398,39,52,49,52,3,2,14,2,41,105,0,14260,""
"socialMedia/under/JusPFwMKTFg9Cvhf6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,3808562,148511,3957143,61,56,54,56,2,1,23,1,55,139,0,15872,""
"socialMedia/under/Jvd338YxLPe9rk3Np_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,5639287,63581,5702928,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/JwxKzHHEYv3tb4veX_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,4767720,119161,4886971,39,52,49,52,3,2,14,2,39,101,0,14232,""
"socialMedia/under/JynFEkgdCfL4zor5S_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,5596307,266632,5863009,61,62,59,62,3,2,24,2,61,161,0,17516,""
"socialMedia/under/JyqaR79qYWKiZdMxA_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,5053233,98111,5151414,37,42,40,42,2,1,9,1,25,65,0,11414,""
"socialMedia/under/K2yCmJvQyQTbXESRT_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,13,8201319,100941,8302310,39,44,42,44,2,1,10,1,31,79,0,12060,""
"socialMedia/under/K38XWnZFaJgRYMGQ8_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,4919731,66680,4986491,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/K3jLhDasDmFky5BeM_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,28,6728646,184352,6913058,63,68,65,68,3,2,24,2,65,166,0,18904,""
"socialMedia/under/K3qePmndrqA6JWJDW_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,28,4510278,189482,4699820,51,62,59,62,3,2,16,2,59,151,0,17166,""
"socialMedia/under/K43Gz6dxvSuCfWvaa_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,2688293,130241,2818604,39,50,47,50,3,2,13,2,37,97,0,13642,""
"socialMedia/under/K53nNCATMygqtmHoY_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,41,11184234,170451,11354745,78,60,58,60,2,1,29,1,67,169,0,17030,""
"socialMedia/under/K7T5sGdNkfDf395gD_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,2,4020713,63531,4084304,26,35,33,35,2,1,6,1,15,37,0,9036,""
"socialMedia/under/K8yiBLCmBSQGxutbA_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,6537165,48480,6585705,23,31,29,31,2,1,7,1,9,21,0,7960,""
"socialMedia/under/KApxhvtLbstmK5rgw_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,42,3839442,2370150,6209652,75,65,63,65,2,32,56,32,71,179,0,18398,""
"socialMedia/under/KBsPbH2ufqAXYd3Ep_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,7541893,63011,7604974,33,43,41,43,2,1,7,1,25,61,0,11444,""
"socialMedia/under/KCeFtyhRCoJA7NZHd_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,6179741,79311,6259112,54,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/KDojFM8NyzBNxQt46_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6014220,86481,6100771,40,47,45,47,2,1,10,1,27,67,0,12698,""
"socialMedia/under/KEMQ6ihgD4yP7wpmt_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,10567209,96181,10663460,52,41,39,41,2,1,19,1,21,57,0,11022,""
"socialMedia/under/KEhHc35h5QuBZWaTw_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,27,6598595,99071,6697746,51,54,52,54,2,1,14,1,40,97,0,14736,""
"socialMedia/under/KFGbhaietq7G2d5Ct_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,26,8040188,138871,8179129,68,69,67,69,2,1,26,1,56,137,0,19256,""
"socialMedia/under/KG4egDNyjycvTQs2P_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,3,7367822,68361,7436243,34,37,35,37,2,1,9,1,17,45,0,9790,""
"socialMedia/under/KGgfsc8GN6yas8syp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,6699656,147911,6847627,60,55,53,55,2,1,23,1,51,129,0,15486,""
"socialMedia/under/KKa5wyeDBkpyjZSHT_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,38,6088981,340453,6429524,74,78,74,78,4,3,33,3,98,257,0,22354,""
"socialMedia/under/KLRPg2YHNqKfrepiH_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,11,5761369,70980,5832419,33,43,41,43,2,1,7,1,27,65,0,11472,""
