relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/under/q4YQPchQDbnGphJkS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,1573203,1448572,3021865,77,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/q8S4c9YDJCmrBpXQm_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,1483852,2865484,4349396,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/q8WdNTGfdto8gjXoL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,2356559,1959987,4316666,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/q8oxp7saJzgYP5hfp_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,2265419,1765645,4031194,40,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/q8pECXmsCnAGqqkLD_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,13,1273491,604405,1877976,40,27,0,0,0,0,0,0,0,0,0,1728,""
"socialMedia/under/qB6NJXfeE7WMNJEnL_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,930968,541594,1472642,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/qDHu7yo9E9BKycurE_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,7002728,498834,7501632,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/qF24XcFDyHjzGsrJb_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,5,1187570,1263181,2450821,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/qGaqaxDiM25E3Ykay_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5184274,351223,5535577,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/qJAxvMvCryRFsPS2q_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,10,1223830,1511663,2735603,42,30,0,0,0,0,0,0,0,0,0,1920,""
"socialMedia/under/qJXDHmnYuCpoaeu92_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,5,1042869,852077,1895026,41,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/qKAkhmiERxFTqJMYW_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4320786,429084,4749930,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/qMavWF6z59uAh3Hj7_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,8858444,1449192,10307696,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/qToAJFexTnxR9bP2v_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,6153631,1714615,7868316,67,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/qWjDoaRmhsyZuN3Gj_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,20,7920726,1779475,9700301,52,36,0,0,0,0,0,0,0,0,0,2304,""
"socialMedia/under/qe8D6SyXp4atCqMeQ_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,6570705,545555,7116330,23,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/qeT3Nohpjzc2ZNobe_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,54,5459255,2723913,8183278,74,72,0,0,0,0,0,0,0,0,0,4608,""
"socialMedia/under/qfYwzAgdTceA9kNk7_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,3294028,769067,4063185,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/qgApXyoKZLZK9Tgwf_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,7538953,2364890,9903913,58,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/qgHzswYjFLuzL6SwC_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,20,7041039,1373391,8414530,52,36,0,0,0,0,0,0,0,0,0,2304,""
"socialMedia/under/qgJf8Zj2tuhx4CR23_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,5244074,1132689,6376823,52,33,0,0,0,0,0,0,0,0,0,2112,""
"socialMedia/under/qhigeg6grNDhySQ8Z_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,4855741,2307299,7163110,71,53,0,0,0,0,0,0,0,0,0,3392,""
"socialMedia/under/qhuW45Se5rQZWfYvs_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6550335,1109249,7659644,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/qiSQx9x9gEdWaZoFr_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,21,6975829,1929366,8905265,45,30,0,0,0,0,0,0,0,0,0,1920,""
"socialMedia/under/qjPtGDBND3TGAo9sG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,5501166,944188,6445424,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/qnf5QCv7NLkFkFvhe_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,6581705,1671724,8253519,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/qoKHYCv2nLYkjxCmC_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,39,6430634,2443321,8874065,71,56,0,0,0,0,0,0,0,0,0,3584,""
"socialMedia/under/qpKF8YTp3Jenx9dTK_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6820337,1384902,8205329,38,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/qpgkNQibvhjjJfo8R_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,6,7158490,1055439,8213999,27,17,0,0,0,0,0,0,0,0,0,1088,""
"socialMedia/under/qqQwgont7KSnEDaT7_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,17,4624799,1457762,6082641,46,29,0,0,0,0,0,0,0,0,0,1856,""
"socialMedia/under/qqxWLfFN6GLRqLyJL_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,36,7223191,2111017,9334298,74,52,0,0,0,0,0,0,0,0,0,3328,""
"socialMedia/under/quSHHnDTf8axatAtc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,2176528,763586,2940194,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/qwZ6Zg6ZgAFX5baH2_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,13,6174292,1244460,7418842,37,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/qyP4NzCDxv9cnozWD_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,6,6128441,1287751,7416292,46,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/qyYzJgvjEKJ3iHMxa_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,22,9157687,731236,9888983,52,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/r2o3R2t94czjeCw7B_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,5742798,1043708,6786566,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/r3LL3hYk8Kepaa5aS_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,8,4498777,1441742,5940789,44,27,0,0,0,0,0,0,0,0,0,1728,""
"socialMedia/under/r3nsPhDsAMk3SPnFn_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,9,3926353,1032629,4959042,36,18,0,0,0,0,0,0,0,0,0,1152,""
"socialMedia/under/r4xJxsK39a7bvtic6_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,11,5414415,1027848,6442333,40,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/r5hH7ygZz6mdc8Zsp_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,17,5748408,820607,6569085,61,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/r5oB3a3NBpBCgj87b_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,46,5128353,1282571,6410984,64,63,0,0,0,0,0,0,0,0,0,4032,""
"socialMedia/under/r699zqc5PHfpkDZby_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,4215006,957398,5172464,38,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/r7WT3YYzbhvyZinvH_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,29,4587968,1124540,5712568,62,43,0,0,0,0,0,0,0,0,0,2752,""
"socialMedia/under/r9XACHgfiJceMzt9s_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,30,6850097,1458942,8309109,72,49,0,0,0,0,0,0,0,0,0,3136,""
"socialMedia/under/rAJSjmQEjdiwcg9L7_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,17,6033360,961768,6995188,56,33,0,0,0,0,0,0,0,0,0,2112,""
"socialMedia/under/rATTbhLFJXFPRfpF5_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,4473118,336163,4809351,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/rDkGkvHYbWpHAvgQR_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,6051901,514234,6566205,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/rELCRvzzAQFEYGGRr_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,5465726,1273921,6739737,71,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/rEcywbhY6M8eK52P6_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,5739208,753196,6492484,44,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/rFBWFBn9FZXBG8jzh_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,5508916,512644,6021640,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/rHHod8EkvuhidoXmB_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,6262823,358273,6621236,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/rKdnyTYSpyM7GZZwa_inv8.als","socialMedia","UNDERCONSTRAINED","inv8","inv8c",true,false,17,4705020,839747,5544847,53,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/rLErPd6dusdL2yEbh_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,4638829,453944,5092913,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/rNNNZqkNmWdxhf4i8_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,3388578,731926,4120584,61,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/rP9PoGv3oYLhkdKt9_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,46,7500943,1624444,9125587,65,66,0,0,0,0,0,0,0,0,0,4224,""
"socialMedia/under/rPmyEkEW84SGdDMma_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,2625671,498345,3124096,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rQkFAprbZMvjyP9bt_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,5558646,882577,6441293,58,38,0,0,0,0,0,0,0,0,0,2432,""
"socialMedia/under/rR4Wm3FJwjqQdmHNR_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,5383605,1055349,6439044,87,56,0,0,0,0,0,0,0,0,0,3584,""
"socialMedia/under/rSXKGpWMN4fhFaW95_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,6675195,854508,7529793,49,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/rWTDzKaetJBcJD5uk_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,8967685,1565893,10533638,44,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/rWgZGtwwxDnXHkmdc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,40,5314005,1135969,6450104,75,58,0,0,0,0,0,0,0,0,0,3712,""
"socialMedia/under/rWwixSbhxX9QLRZ2Q_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,13904676,588495,14493251,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rXY6aBPRz8P77RhxF_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,6808367,584935,7393372,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rXqomNkwLdWobSZY3_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,7007129,1582573,8589762,67,45,0,0,0,0,0,0,0,0,0,2880,""
"socialMedia/under/rYNuuuvES3FuYpSYc_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,8702783,2486770,11189623,71,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/rZa9xGFYqk43Zvhim_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,12,8311850,1262641,9574571,47,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/rbSdBugFkdhec3hAy_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,6373393,362923,6736386,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/rbZLrha4h2tSDtWBC_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,6,4532128,234792,4767000,23,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/rboY5DRBz8HqPHgAC_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,4435147,735356,5170583,35,24,0,0,0,0,0,0,0,0,0,1536,""
"socialMedia/under/rd9HwX6SQQJvFTePz_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,19,7487693,1592863,9080706,52,33,0,0,0,0,0,0,0,0,0,2112,""
"socialMedia/under/reDjuHC3YsD8i2ipS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,14,6510195,909167,7419472,56,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/rfPCBFyhSps2nAirX_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,6524754,1966687,8491521,79,49,0,0,0,0,0,0,0,0,0,3136,""
"socialMedia/under/rfZrs3THi6MYHDwq2_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,1,4791040,321733,5112833,26,14,0,0,0,0,0,0,0,0,0,896,""
"socialMedia/under/rfrHHDo3dePvSnKWG_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,12,4850071,557954,5408095,47,28,0,0,0,0,0,0,0,0,0,1792,""
"socialMedia/under/rjsjXTSm9LYNTaBdX_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,16,5237983,588545,5826598,44,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/rk7H5qmYYA2hDxK9H_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,10,5580196,731527,6311783,33,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/rkZcMMfvvPYJFm7ct_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,10,12257573,691715,12949358,47,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/rkg35HxYbYnS2Z7c3_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,4589279,545084,5134433,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/roYTfSJFkuzjRB2yv_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,34,7964067,1006868,8971015,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/roeX6zCbQkJT9Ayqc_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,6,13148100,865958,14014118,40,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rp3yrhWRAiqcxz3L3_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,10750910,728426,11479426,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rppc5rqdeL3KK97ps_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,5138594,835506,5974180,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/rpsKHJngY7pP9wLRb_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,14,11038853,588545,11627468,41,26,0,0,0,0,0,0,0,0,0,1664,""
"socialMedia/under/rsPs5NhiQBvtmEZNN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,13231891,1201230,14433191,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/ruDtzNLbNKnT5nGv7_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,13,13368122,861597,14229819,36,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rv8EiHgei5tMnWvzy_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,21,6690096,1008588,7698864,54,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/rvuoweGByFdw6BSB9_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,6343853,2118708,8462661,71,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/rwLzyJXXDhNQ32efT_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,8984146,664865,9649091,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/rwg4nG7EZY6j3qdPF_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,25,13745045,694636,14439741,59,39,0,0,0,0,0,0,0,0,0,2496,""
"socialMedia/under/ryJXQ8EtecbiT7uFs_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,32,10752210,1519083,12271373,72,52,0,0,0,0,0,0,0,0,0,3328,""
"socialMedia/under/ryfFaZd47C6QBirx5_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,8371360,1128590,9500180,74,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/rynE2ovG8GdgtTTkx_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,18,2595832,639016,3234918,51,33,0,0,0,0,0,0,0,0,0,2112,""
"socialMedia/under/s2JsGjdM7hMdrswMB_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,1,2313429,1656864,3970363,54,34,0,0,0,0,0,0,0,0,0,2176,""
"socialMedia/under/s5WDmEuTvSns28evH_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,39,9365879,1627093,10993042,75,56,0,0,0,0,0,0,0,0,0,3584,""
"socialMedia/under/s6zr6NXqCgSDkQLr2_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,10198796,1968596,12167472,61,43,0,0,0,0,0,0,0,0,0,2752,""
"socialMedia/under/s7dAjSiKPhEHG9XBM_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,1157709,581855,1739644,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/s8ZZ6A3Z8zrfhLTGS_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,50,10273366,1597703,11871159,88,68,0,0,0,0,0,0,0,0,0,4352,""
"socialMedia/under/sBskvCfeJPSMJuqxc_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,10,11033243,483254,11516577,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/sCZ5QYqdWXtz4D6CC_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,1203281,1094569,2297930,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/sCwbnYSHAkasTvLe8_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,35,1774985,2652512,4427577,75,50,0,0,0,0,0,0,0,0,0,3200,""
"socialMedia/under/sEQaLd7ACoorCadHC_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,7,1837445,871747,2709262,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/sEvnjo7Dh6PM4etjo_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,27,1642944,2172878,3815882,68,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/sFhoxZwD48NwEDg6X_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,1119119,2142278,3261497,67,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/sHToip86hfHfWc3Pz_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,1214720,842917,2057717,41,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/sJKX52uDbMbvhfYbt_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,969918,443803,1413801,38,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/sLXp97xtkZHsb8zwe_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,3,7596724,925178,8522082,32,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/sPnQhxtbxTZTonCRm_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,22,8217539,1172859,9390458,52,32,0,0,0,0,0,0,0,0,0,2048,""
"socialMedia/under/sRab3eymNFRJmwk8o_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,4,1749435,754646,2504141,28,15,0,0,0,0,0,0,0,0,0,960,""
"socialMedia/under/sSohMeaSBvggLHmHb_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,1087799,804647,1892506,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/sTKYDnwwvBtN6N8X6_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,19,1866535,1533303,3399918,59,37,0,0,0,0,0,0,0,0,0,2368,""
"socialMedia/under/sYmsMbZzFHYJguctE_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,3726051,927248,4653379,63,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/sZPaDQDYxGgwNfQa8_inv4.als","socialMedia","UNDERCONSTRAINED","inv4","inv4c",true,false,12,1662074,768917,2431071,43,19,0,0,0,0,0,0,0,0,0,1216,""
"socialMedia/under/sZjKmkroEnYvZMWSx_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,1205751,819006,2024817,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/sZsBwXB8uvixqwK46_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,8424211,459954,8884225,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/sbnTAwJpKqfPfmE5Q_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,1492613,1254680,2747373,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/scxzqp7A8DydGk3zi_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,1682935,415763,2098758,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/sdj54wxX7vMBMQ8Lc_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,9,1321232,740126,2061428,39,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/sewekjJFKSgqCDbd4_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,1201770,1225340,2427210,67,47,0,0,0,0,0,0,0,0,0,3008,""
"socialMedia/under/sf2CeYqvAkwNEZPpn_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,11,3208337,770267,3978674,40,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/sfLryRuHE9ZJaGyTY_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,1,2889704,450054,3339838,34,20,0,0,0,0,0,0,0,0,0,1280,""
"socialMedia/under/sh4Dkr4skPT5CrTKn_inv6.als","socialMedia","UNDERCONSTRAINED","inv6","inv6c",true,false,7,8211129,642996,8854195,44,23,0,0,0,0,0,0,0,0,0,1472,""
"socialMedia/under/shKv6HgvikEbHrptd_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,7720475,817006,8537611,39,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/shjPTkC7rnMN8gCvp_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,26,8034937,952628,8987635,61,41,0,0,0,0,0,0,0,0,0,2624,""
"socialMedia/under/siKjmoZhsPeyg65sb_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,5629028,409623,6038711,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/sjuSTepZEY2PPaKHv_inv3.als","socialMedia","UNDERCONSTRAINED","inv3","inv3c",true,false,14,2511001,1046338,3557399,51,29,0,0,0,0,0,0,0,0,0,1856,""
"socialMedia/under/smNsDa4GsYzJ3YGKu_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,8,2193428,778177,2971685,37,21,0,0,0,0,0,0,0,0,0,1344,""
"socialMedia/under/spkuS2W94Kqchr9zw_inv5.als","socialMedia","UNDERCONSTRAINED","inv5","inv5c",true,false,12,6283412,477185,6760747,40,25,0,0,0,0,0,0,0,0,0,1600,""
"socialMedia/under/sprEa89YSojJBKRRo_inv1.als","socialMedia","UNDERCONSTRAINED","inv1","inv1c",true,false,5,7792615,477954,8270639,33,16,0,0,0,0,0,0,0,0,0,1024,""
"socialMedia/under/sqRLdR9qnCc8WEdnN_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,21,8098978,661605,8760663,55,36,0,0,0,0,0,0,0,0,0,2304,""
"socialMedia/under/srXZ4rcpwWKuekeab_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,6701716,1043889,7745665,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/suf8FDwwDbXsM7W6g_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,24,8911455,1252210,10163725,61,42,0,0,0,0,0,0,0,0,0,2688,""
"socialMedia/under/svGZPMG9i5zpJkFBD_inv7.als","socialMedia","UNDERCONSTRAINED","inv7","inv7c",true,false,30,1267670,2030088,3297838,67,47,0,0,0,0,0,0,0,0,0,3008,""
