relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trash_rl/correct/CHxBCEqjBFjLSYdEu_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,6297032,7760,6304872,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/CJvMD4AYKFCaSQjm9_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,12,3048071,21550,3069681,25,32,30,32,2,1,9,1,0,0,0,5180,""
"trash_rl/correct/CNc3YwtrjQBN3m5Mi_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5394823,9600,5404493,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/CNryKuLzN2Sg5GQuM_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,7253152,23620,7276822,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/CQYtaaaeYdYgrccNp_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,3435014,11300,3446374,14,16,14,16,2,1,4,1,0,0,0,2498,""
"trash_rl/correct/CZb3AeA558aM8oSQd_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,10,5108041,17040,5125131,18,27,25,27,2,1,4,1,0,0,0,4350,""
"trash_rl/correct/CZmhZfoxSQfTBowDF_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4317423,6820,4324303,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/CafHFxQPrPq5zw8kx_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,4868919,9950,4878929,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/CcAnz7MG2vCZWHH8L_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,3954219,16060,3970339,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/CdhPQaFraoup3gE7S_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,10,4013390,23100,4036550,20,28,26,28,2,1,6,1,0,0,0,4558,""
"trash_rl/correct/Cefjwv7hqAweNL2t9_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,11,4502454,19811,4522355,20,29,27,29,2,1,5,1,0,0,0,4694,""
"trash_rl/correct/CfAJoabi4WebafYiL_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,18,4313013,72181,4385244,45,61,57,61,4,2,14,2,0,0,0,9880,""
"trash_rl/correct/CgzYKvnNqsW2L4vYQ_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,3153981,7030,3161081,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/Ch4pYPSuR3TpvFsvu_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,3190102,13380,3203542,14,16,14,16,2,1,4,1,0,0,0,2498,""
"trash_rl/correct/CrBijGifJm9mNE9o4_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,17,4140771,36441,4177262,29,39,37,39,2,1,10,1,0,0,0,6456,""
"trash_rl/correct/CtmaHTMQ4yYiLGN8p_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,10,2476765,20460,2497285,22,30,28,30,2,1,7,1,0,0,0,4874,""
"trash_rl/correct/CuLKYd58xNND6x8qY_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,4,3036900,22030,3059000,24,28,26,28,2,1,12,1,0,0,0,4494,""
"trash_rl/correct/CuMMnQTQs8NLihETZ_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,4562905,6550,4569575,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/CwpTfgR5juRowZqYS_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,4536064,19561,4555705,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/Cws7jyhTvoamDBnMN_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,4709617,27930,4737617,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/D2kT5u8u4Xus5QThM_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,4598625,8740,4607425,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/D6CH56Bui4LstZTeo_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4700167,7280,4707507,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/D6H3HPQdKb3E9Kida_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,8186081,11430,8197681,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/D7ohDdazhreZhP5sK_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,4904278,15481,4919849,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/D9CuCyYeKgjCLb9dh_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,3910058,16080,3926208,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/DAmzBdPqz77KNJR5m_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,4934349,30870,4965299,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/DBMriDNWikY2nzpmw_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4384324,7410,4391794,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/DEYeZxZm4eiF5mtgu_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,3971459,21880,3993409,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/DF5kBtFPraj6E2qmY_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,3365164,8110,3373344,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/DFKi4oxYmenAnhTmj_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,6033809,20251,6054140,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/DJXCQp27cq72rTbYp_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,15,2378074,17510,2395644,24,32,30,32,2,1,4,1,0,0,0,5264,""
"trash_rl/correct/DPRWssF97ZTCmTdxK_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,3681257,22460,3703767,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/DPoZMM7YJh7wHHg6K_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,8616705,8560,8625315,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/DR2uGEpJDqL3LZ9fY_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,2,8285222,22411,8307733,18,20,18,20,2,1,7,1,0,0,0,3174,""
"trash_rl/correct/DSkxWffyEwBxpmHf7_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,11,3967530,32740,4000340,25,31,29,31,2,1,9,1,0,0,0,5016,""
"trash_rl/correct/DWFHAJa535cpeYEA8_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,2501505,14030,2515605,16,16,14,16,2,1,6,1,0,0,0,2526,""
"trash_rl/correct/DYMdpEtsEE7QFHznA_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,4050470,12920,4063450,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/DZtYf49LHfJwKMm8s_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4752227,6390,4758667,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/Dan8EaEdNSC5Q9uf8_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4494685,9400,4504165,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/Dbt3q9XBKBNMY2xQk_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,16,4328103,31500,4359663,29,38,36,38,2,1,11,1,0,0,0,6204,""
"trash_rl/correct/Dd9KyYS7u5WM2qN7z_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,4,4239592,20221,4259883,19,24,22,24,2,1,8,1,0,0,0,3812,""
"trash_rl/correct/DdixsZkGxaFmHEbPz_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,6063881,17730,6081671,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/DeFBkEWfMv2e6vpLG_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,true,0,3393644,43710,3437424,40,33,31,33,2,2,14,2,0,0,0,5354,""
"trash_rl/correct/DfyBPNvHfTBqozNf4_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,11,6539085,26731,6565876,25,31,29,31,2,1,9,1,0,0,0,5016,""
"trash_rl/correct/DiXecfbkJytYoT5dd_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,true,0,6046690,18921,6065661,22,16,15,16,1,1,10,1,0,0,0,2566,""
"trash_rl/correct/DnaTm5QnPEiznDtZj_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,6630126,16770,6646956,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/Do6DftNk3G2fEzzdo_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,6758507,7820,6766387,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/DsTP9pXpZ9soqxNvJ_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,6256812,12320,6269192,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/DtZye95jKYoNDNErJ_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,2383484,6640,2390184,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/DuN2fnxxbNwX37e5A_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4182581,13980,4196621,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/DutHZgR37KrsTeber_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,16,1726607,32471,1759148,28,37,35,37,2,1,10,1,0,0,0,6006,""
"trash_rl/correct/DvNhRWzTKmtmz7o2m_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,6923738,20911,6944709,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/Dw6wdaARX9FuZwTJL_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,11,6752007,26920,6778997,25,31,29,31,2,1,9,1,0,0,0,5016,""
"trash_rl/correct/DwSpfwJWSSbZQXPeQ_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,6768778,22090,6790918,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/DwwttEsvzXoFTqSFQ_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,8383583,14050,8397683,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/EBBENmA5yeEtXxWAJ_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,5719297,6640,5725997,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/EBRbS3NTqG4KtR2QW_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,8310432,10920,8321412,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/EDEez7knN4YGzv5DK_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,16,1270243,34750,1305043,29,38,36,38,2,1,11,1,0,0,0,6204,""
"trash_rl/correct/EDiWy58PvNjrEvLyt_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,7142481,24070,7166611,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/EGPytyJzxyropE8oQ_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,1214892,35430,1250412,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/EHxFPmPuzSC9yvsFn_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,1188992,8150,1197202,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/EL4Nb73RKLyhq4K9w_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,1625096,22340,1647506,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/ELBMacifNLq64bMXp_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,961510,10570,972130,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/EM4Tedu3xthWEs98R_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,5421784,12540,5434394,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/ENiuqkCepPQXkaLcu_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,6341333,19320,6360733,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/EQ9r2D3TppK67ckBJ_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,6359113,21781,6380974,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/EQovYWFqwMs8LRMat_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,13,6166561,30990,6197611,27,35,33,35,2,1,10,1,0,0,0,5714,""
"trash_rl/correct/ETj9tq2wYNakE65sJ_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,5215612,11430,5227112,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/EaFXvGDyn4yrKr2xg_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,15,7369893,35741,7405704,27,30,28,30,2,1,10,1,0,0,0,4890,""
"trash_rl/correct/Ebj5YYdekYR2y4w84_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,6953009,8060,6961139,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/EcSeKqKjZFPRvM3gm_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,7323693,22180,7345933,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/EeG3Bkb7jqxrvwXMr_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,6557865,8900,6566845,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/EfHps39Rm7K3CZkvS_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,4098860,10980,4109910,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/EhxCRNmMSgXtFG9kv_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,16,7033290,39930,7073280,30,41,38,41,3,2,11,2,0,0,0,6608,""
"trash_rl/correct/EkP2G8yqBjoaco6Hy_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,6944379,14540,6958979,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/EnbBdsRxvc9ywP7BP_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,6612465,30000,6642525,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/EpxmtACWuiLm7qybf_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,6078900,9270,6088220,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/EsuGveXHoSZRFGX69_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,3901399,20470,3921929,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/EtigaZhPZ7KESkd2t_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,16,4371704,24560,4396344,28,37,35,37,2,1,9,1,0,0,0,6098,""
"trash_rl/correct/EvkzGZnDkLZ87X7wE_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,4715756,11760,4727576,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/EwTX3DfcHhR57JLjh_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3981799,12890,3994749,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/ExR4R2fuKiK6qbTXm_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,5223281,57141,5280482,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/ExsDWyqhKeFMzMpTP_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,4472484,19240,4491784,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/F5JWffy36k9f64No6_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,10,5210112,17420,5227592,20,28,26,28,2,1,6,1,0,0,0,4558,""
"trash_rl/correct/F7zE6kfPBEjHktBg4_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,4580745,29481,4610276,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/F9hcx5x5nKWbcb5NS_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,1,3284812,15341,3300213,20,22,20,22,2,1,9,1,0,0,0,3468,""
"trash_rl/correct/F9sByvy86KutqA6Nj_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,11,4628716,19730,4648506,25,31,29,31,2,1,8,1,0,0,0,5048,""
"trash_rl/correct/F9wmYg9N2hJwEjDuH_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,13,4043760,25340,4069160,27,35,33,35,2,1,10,1,0,0,0,5714,""
"trash_rl/correct/FCtRdmZASitrLXzFC_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4509465,6510,4516035,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/FEn3Hx4BEoF7yhCi3_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,2790968,22380,2813408,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/FEqb674nDxpgkdZxk_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,11,3178931,24911,3203932,25,31,29,31,2,1,9,1,0,0,0,5016,""
"trash_rl/correct/FHGAm5Ttf4FrPp7eY_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,16,4860668,30390,4891118,30,41,38,41,3,2,11,2,0,0,0,6608,""
"trash_rl/correct/FKCY8YRcPmoLAn3TH_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,2902249,24620,2926919,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/FKeYWwhxCSMEqMRFm_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,12,3511314,19931,3531305,25,32,30,32,2,1,9,1,0,0,0,5180,""
"trash_rl/correct/FM5KvkByDk8cvgLkj_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,3791287,19641,3810978,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/FMo7afuCL5vggNMFn_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4161141,5300,4166501,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/FNtKaJ9CxBbFwauXB_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,5024150,6250,5030460,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/FNtNm3DJptHhwjJnL_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,10,5039640,17860,5057580,18,27,25,27,2,1,4,1,0,0,0,4350,""
"trash_rl/correct/FSKCTMoMfj7mxHMJz_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,13,3118831,38670,3157571,27,40,37,40,3,2,11,2,0,0,0,6468,""
"trash_rl/correct/FYwWyBKX6B3RpdLKh_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3646576,10030,3656666,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/FbQHpmpw4g9sJ4gao_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,5,3172242,80541,3252833,46,54,50,54,4,2,18,2,0,0,0,8676,""
"trash_rl/correct/FbXyqZBGccu8HKYuN_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,4,3806908,14560,3821528,19,24,22,24,2,1,8,1,0,0,0,3812,""
"trash_rl/correct/FdnYKcKmDWC7rKKth_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,4856178,18550,4874788,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/FeqroJzqCZHNxmCD9_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,6,4620926,17070,4638066,23,26,24,26,2,1,9,1,0,0,0,4182,""
"trash_rl/correct/FfZ6aRvSCgYPQp6Xs_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,4451915,14910,4466895,17,25,23,25,2,1,3,1,0,0,0,4040,""
"trash_rl/correct/Ffz6JJxpaGJ3JP7ye_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,true,0,5155571,14480,5170111,22,16,15,16,1,1,10,1,0,0,0,2566,""
"trash_rl/correct/FiGuNFQAAFGEdrBqu_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,6306982,5050,6312102,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/FngwJ7Q74jEdZwTnT_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,13,5278352,34430,5312842,27,40,37,40,3,2,11,2,0,0,0,6468,""
"trash_rl/correct/Fq4dMqRscwCqLAHJ5_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,5146631,9861,5156552,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/Fqreveo28JjgfQ4uX_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,4404234,11400,4415694,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/FxohWsGpiFRnfR98Q_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,1,4462975,12520,4475565,14,16,14,16,2,1,4,1,0,0,0,2498,""
"trash_rl/correct/FxpbTxKdRrazCCp8u_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,4641286,19370,4660706,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/Fz7gEt6EpGZXtzuhQ_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,10,3888399,21610,3910069,20,28,26,28,2,1,6,1,0,0,0,4558,""
"trash_rl/correct/G3KoSe9mtaDG7ADdT_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,4384134,5830,4390024,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/G5hokNNdyyThdBkKw_inv7.als","trash_rl","CORRECT","inv7","inv7c",true,false,13,3333013,22290,3355373,27,35,33,35,2,1,10,1,0,0,0,5714,""
"trash_rl/correct/G8jfi7soYeaJvAmXh_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,4526225,6780,4533065,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/G9tkL59GuWhWixjnZ_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,5001720,7020,5008800,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/GC7BzMybjZSYqjqrG_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,true,0,2696857,9620,2706537,18,11,10,11,1,1,8,1,0,0,0,1732,""
"trash_rl/correct/GEbMxs3B4hvEZYCmb_inv10.als","trash_rl","CORRECT","inv10","inv10c",true,false,16,7261602,40450,7302112,30,41,38,41,3,2,11,2,0,0,0,6608,""
"trash_rl/correct/GEyGyHW85zxLo7cWE_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,3950670,13540,3964260,17,26,24,26,2,1,4,1,0,0,0,4194,""
"trash_rl/correct/GFhJnA5fRSb7PqpHW_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,true,0,2615246,6100,2621396,10,8,7,8,1,1,2,1,0,0,0,1234,""
"trash_rl/correct/GJcs6HHzroqnCw4gB_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,5,4207161,11851,4219082,15,18,16,18,2,1,4,1,0,0,0,2810,""
"trash_rl/correct/GKSKmfyyd5CvmRXPB_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,false,2,2612166,11350,2623576,13,18,16,18,2,1,4,1,0,0,0,2802,""
"trash_rl/correct/GP9wNjL9AuEocwzDJ_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,3264972,19940,3284962,20,22,20,22,2,1,8,1,0,0,0,3498,""
"trash_rl/correct/GT7YNEd22LrPjXiTK_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,24,3496505,52750,3549325,38,51,48,51,3,2,15,2,0,0,0,8312,""
"trash_rl/correct/GTYd4g6iSW3i2hddo_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,3086960,20130,3107140,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/GXwkosHNGyv8HGFZj_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3714327,11690,3726097,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/GYtdKu5vwFmFfePqe_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,true,0,2564605,6180,2570845,10,8,7,8,1,1,2,1,0,0,0,1242,""
"trash_rl/correct/GZ6ETYwu75cKELvZo_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,false,9,4758867,14770,4773687,19,25,23,25,2,1,4,1,0,0,0,4030,""
"trash_rl/correct/Gax2py7gQJwCg3sEa_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,11,3550765,18121,3568946,24,30,28,30,2,1,7,1,0,0,0,4900,""
"trash_rl/correct/GhGdHjTaLyZbzFL2u_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,3330643,10430,3341153,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/GiX86QLHCwHQRPRAK_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,false,3,3319783,13890,3333743,18,20,18,20,2,1,6,1,0,0,0,3190,""
"trash_rl/correct/GjbmMK3kfPcoRNXA3_inv1.als","trash_rl","CORRECT","inv1","inv1c",true,false,10,6754387,16770,6771227,19,28,26,28,2,1,5,1,0,0,0,4510,""
"trash_rl/correct/Gk3LNY2b4ALcZB7X2_inv9.als","trash_rl","CORRECT","inv9","inv9c",true,false,1,3377323,13560,3390953,20,22,20,22,2,1,9,1,0,0,0,3468,""
"trash_rl/correct/GnQhBW6xPtZdcZhgA_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,4127000,6610,4133680,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/GsLdfsWtcwttSM4yL_inv8.als","trash_rl","CORRECT","inv8","inv8c",true,true,0,5009900,10700,5020660,10,8,7,8,1,1,2,1,0,0,0,1236,""
"trash_rl/correct/Gu4Swxi8JtyEyJsQ2_inv3.als","trash_rl","CORRECT","inv3","inv3c",true,false,9,5169021,21121,5190212,17,25,23,25,2,1,3,1,0,0,0,4034,""
"trash_rl/correct/Gue2vtjznEsnLNBhP_inv4.als","trash_rl","CORRECT","inv4","inv4c",true,true,0,4809078,10570,4819718,16,12,11,12,1,1,6,1,0,0,0,1918,""
"trash_rl/correct/GvYy8FRLqZXs78YL5_inv2.als","trash_rl","CORRECT","inv2","inv2c",true,true,0,4737547,8540,4746167,14,10,9,10,1,1,4,1,0,0,0,1562,""
"trash_rl/correct/GxiLRt2HsgQi3Ro43_inv6.als","trash_rl","CORRECT","inv6","inv6c",true,false,22,6782217,43230,6825527,36,48,45,48,3,2,14,2,0,0,0,7818,""
"trash_rl/correct/Gyc2jKRCd3PyjWetg_inv5.als","trash_rl","CORRECT","inv5","inv5c",true,false,5,3570746,16630,3587426,20,22,20,22,2,1,8,1,0,0,0,3498,""
