relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trainStationNew/correct/PAcNaBcEqtLmN6Lj9_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,8266579,26470,8293119,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PAs6edLdBoMRoqy2T_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,3425188,15360,3440608,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/PAsfN8AZMGWKuWuth_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5872019,31590,5903689,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PBfM72ep2yac844HF_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,9295078,39000,9334158,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/PCPJppAn2W9w3mkyt_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,7863136,31720,7894916,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PCX5EtQ6YRXekyeMN_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,7218920,55151,7274141,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/PCbKDr2GkJXttCDmq_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,4,5731148,28110,5759368,40,49,47,49,2,1,10,1,0,0,0,8270,""
"trainStationNew/correct/PDc68k656LdPwP9PN_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,12,4770360,25560,4795980,33,47,45,47,2,1,7,1,0,0,0,7804,""
"trainStationNew/correct/PFwFf9jLvgNnFJi2e_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,23,8370151,62970,8433211,46,70,67,70,3,2,15,2,0,0,0,11544,""
"trainStationNew/correct/PJnAXG7xYa6ExKWwx_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,4866561,30350,4896971,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PKHzHAQhPuScpMLk4_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,false,4,4529988,31960,4562028,33,37,35,37,2,1,10,1,0,0,0,6016,""
"trainStationNew/correct/PKasHmwaczqKMq7aB_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,7665804,23040,7688894,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PMgpJJky5ok5sifv5_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,21,4751189,46971,4798230,53,66,64,66,2,1,15,1,0,0,0,11082,""
"trainStationNew/correct/PP34sMhGubdvsCw3c_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,18,6477334,38771,6516165,31,47,44,47,3,2,13,2,0,0,0,7612,""
"trainStationNew/correct/PPKyuqkdy8myq2TM9_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,12,6835287,38000,6873357,36,44,42,44,2,1,9,1,0,0,0,7242,""
"trainStationNew/correct/PPqiY4wMwRfpQohZf_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,7817246,27910,7845226,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/PQzTxeCFKwvdGCmAD_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,5688598,12390,5701078,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/PSHkt6DNrQS2YCY6Z_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,16,5775599,32640,5808299,41,50,48,50,2,1,11,1,0,0,0,8222,""
"trainStationNew/correct/PW7aA4eaZhdodfTsP_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,5,1807885,62221,1870166,38,62,58,62,4,2,17,2,0,0,0,9996,""
"trainStationNew/correct/PWoYJiBTo5hg6y7XM_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,4959202,28490,4987762,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/PYZvG5BbtuZ2qbY3F_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,18,1514912,41270,1556262,31,47,44,47,3,2,12,2,0,0,0,7612,""
"trainStationNew/correct/PeGqTbufzZChojDQw_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,13,5360295,69901,5430256,38,65,61,65,4,2,16,2,0,0,0,10512,""
"trainStationNew/correct/PemxZjFtZ7jXehitM_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,22,4133614,41041,4174715,47,59,57,59,2,1,17,1,0,0,0,9886,""
"trainStationNew/correct/PgnJzTQS3hrErNtGs_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,2,1108349,23870,1132289,32,42,40,42,2,1,10,1,0,0,0,6966,""
"trainStationNew/correct/PhH6jP7re4JBHeLEj_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,18,813227,25790,839077,32,39,37,39,2,1,8,1,0,0,0,6312,""
"trainStationNew/correct/PhjEoeNyMQqBCLj6s_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,5,6156402,56510,6212992,36,66,62,66,4,2,13,2,0,0,0,10724,""
"trainStationNew/correct/PkqBwpLdmRPSchLmr_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,false,4,4307516,34501,4342077,33,37,35,37,2,1,10,1,0,0,0,6016,""
"trainStationNew/correct/PowxB5hvbDjmv8SXk_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,9,4719029,66151,4785240,38,65,61,65,4,2,15,2,0,0,0,10512,""
"trainStationNew/correct/Pp9pS8L2j6krGZmtM_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,5550436,35991,5586517,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/PqpPphSykSStFPwtg_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,6732277,13120,6745477,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/PrGbXekEz23Rbodzu_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,32,3958134,40290,3998484,55,70,68,70,2,1,15,1,0,0,0,11710,""
"trainStationNew/correct/PrRibEBCQzLj7JbQ9_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,3142467,25830,3168377,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PsBx5qHPDYP2tzYqe_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,6000830,14880,6015760,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/Pt2FwojWZWwxExm6y_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,31,7010269,56020,7066409,55,78,75,78,3,2,16,2,0,0,0,12958,""
"trainStationNew/correct/PwTJXmNiHvf5kpEG4_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,4404247,23570,4427877,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/PwXZnHWw8vnZSfCok_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,3472219,17340,3489629,23,31,29,31,2,1,6,1,0,0,0,5062,""
"trainStationNew/correct/Q2YYR7QmX2DLN5iDw_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,5,5172904,18060,5191044,22,30,28,30,2,1,10,1,0,0,0,4750,""
"trainStationNew/correct/Q4S3KmJkymZxiNcZt_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,4421467,14330,4435857,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/Q4j7twQNqwMFsgkpR_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,4406977,39151,4446198,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/Q6FKXQ6ZPZb8yWApf_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,6043561,25500,6069131,33,44,42,44,2,1,7,1,0,0,0,7220,""
"trainStationNew/correct/Q8g7y2EEmpyyPGKRc_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,3640920,22371,3663351,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/QFJ4pgyo9z2za9qS3_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,7582553,18441,7601054,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/QFNgvQ9tRRXxfcmyK_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4557898,11120,4569068,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/QGe2G5aDAxykdnGWN_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,21,5927509,35081,5962650,44,57,55,57,2,1,12,1,0,0,0,9480,""
"trainStationNew/correct/QP2EeGh7eyaBaCfFj_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,3516289,24761,3541120,33,44,42,44,2,1,7,1,0,0,0,7220,""
"trainStationNew/correct/QPiDwWKvgG3o3mttS_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,12,5868599,29870,5898509,36,44,42,44,2,1,9,1,0,0,0,7242,""
"trainStationNew/correct/QQEoNA3d9Bb39f8AW_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,7,6052681,42370,6095111,41,47,45,47,2,1,11,1,0,0,0,7846,""
"trainStationNew/correct/QRoYHMxNQkiNQ63Lk_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,58,3423458,136812,3560330,76,106,101,106,5,3,30,3,0,0,0,17508,""
"trainStationNew/correct/QSMxSJnLxpNyasNTz_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,7287841,19540,7307461,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/QTFczAiqyEFTejenp_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,3778851,31060,3810001,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/QWQQ7pLeSr8XAzojN_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,9,6488564,60981,6549625,38,65,61,65,4,2,15,2,0,0,0,10512,""
"trainStationNew/correct/QWjnEYJQWtcP2QJJk_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,16,6656196,25130,6681396,33,40,38,40,2,1,11,1,0,0,0,6608,""
"trainStationNew/correct/QYe7yiGgC9o95SD8s_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,5065873,16720,5082643,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/QZb2q5ggqFa9o4mwm_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,7027369,10470,7037909,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/QZtjSQBRfabx7fFkQ_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,4777460,40640,4818180,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/QbX69ZssKT4sDpkpy_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,7,6624706,58761,6683537,40,65,61,65,4,2,18,2,0,0,0,10494,""
"trainStationNew/correct/QbrKtZb678aNeKS2E_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,10,5543226,57281,5600567,40,72,68,72,4,2,18,2,0,0,0,11734,""
"trainStationNew/correct/QcdSHoiDCYs9RMKkW_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,47,5798869,74640,5873579,63,95,91,95,4,3,19,3,0,0,0,15662,""
"trainStationNew/correct/QdEZ29sTkZmsBGrnJ_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,6449314,45771,6495135,36,47,43,47,4,2,13,2,0,0,0,7526,""
"trainStationNew/correct/QdHTWSSjRrd3kpWvN_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,3629721,30590,3660391,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/QgirG49MGxTJAhM3K_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,true,0,5709488,22340,5731908,32,30,28,30,2,1,10,1,0,0,0,4874,""
"trainStationNew/correct/QmNJp44PKoamZC4Qt_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,18,7338231,34700,7373001,41,58,56,58,2,1,11,1,0,0,0,9650,""
"trainStationNew/correct/QoX6khKgPEGetDcbj_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4695220,10130,4705430,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/Qoapxbriw4NYEGauW_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,15,6131861,30560,6162481,30,40,38,40,2,1,8,1,0,0,0,6586,""
"trainStationNew/correct/QqZjN3eTYX4ASLmm5_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,5481396,30850,5512316,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/QsjFyBPkunzQcTwzR_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,10248816,53931,10302837,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/QtQufKTDr7Km8gDio_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5766569,26810,5793429,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/QvYYHThdH8PyH6FtF_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,3927233,12560,3939863,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/Qw3TXSrksF5TyGo7h_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,4976312,13970,4990342,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/QxJ4LKeJ83pqE3GPB_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,4696660,76420,4773140,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/QxsT8qnPMd5D6np8f_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,9063146,35621,9098847,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/R4Mk54Y2cNNCTixr4_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,29,6220612,56930,6277602,51,71,68,71,3,2,22,2,0,0,0,11798,""
"trainStationNew/correct/R4jHoc7qvZ9jQgDam_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,4713799,11970,4725829,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/R7HSZZ7zwrAmvWsuR_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,4385967,31290,4417317,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/R8Ao5anHkHHwMkrQr_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,24,3465689,73710,3539459,43,57,53,57,4,2,17,2,0,0,0,9158,""
"trainStationNew/correct/RDAuCteoyEmCrz5iF_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,14,4391027,74381,4465468,40,64,60,64,4,2,17,2,0,0,0,10310,""
"trainStationNew/correct/RFmWtQvYiNwP8pCv7_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,3574100,31380,3605550,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/RGX4FQwfRbJdRzuFr_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,10088175,52260,10140525,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/RJGK9T8F9a3LJwogK_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,13,8079448,64600,8144138,38,65,61,65,4,2,16,2,0,0,0,10512,""
"trainStationNew/correct/RKhL8pWSep9QFdguu_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,7305861,23111,7329022,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/RKx7oK3obvhFsJbyZ_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,18,6811497,113231,6924818,44,77,72,77,5,3,24,3,0,0,0,12406,""
"trainStationNew/correct/RNMW4wECxwDsHrDqf_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,false,4,7982647,37171,8019908,33,37,35,37,2,1,10,1,0,0,0,6016,""
"trainStationNew/correct/RNudWiT68zdvpWnhz_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,6691446,18280,6709796,26,33,31,33,2,1,9,1,0,0,0,5384,""
"trainStationNew/correct/RXa5XFZ2riLqYfMXF_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,2,7939157,30470,7969707,40,44,42,44,2,1,10,1,0,0,0,7344,""
"trainStationNew/correct/RZeNzk3ytpYpS5mAi_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,10022234,13750,10036064,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/RaPK98cCiXyQkPLAS_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,true,0,8539251,31121,8570452,36,37,35,37,2,2,14,2,0,0,0,6008,""
"trainStationNew/correct/RawRdjG5NPe9tLzyR_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,2,7608084,32280,7640424,32,42,40,42,2,1,10,1,0,0,0,6966,""
"trainStationNew/correct/RbK8NyXDuvdb5KygX_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,2983205,18260,3001555,23,31,29,31,2,1,6,1,0,0,0,5062,""
"trainStationNew/correct/Rc5W8pordWXBBYHa6_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,22,6711997,48610,6760677,47,59,57,59,2,1,17,1,0,0,0,9886,""
"trainStationNew/correct/RcEnvPHMghFYMhtte_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,9917973,23430,9941493,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/Rdy5GQkSyCW7kipzM_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,4,9195727,35341,9231138,40,49,47,49,2,1,10,1,0,0,0,8270,""
"trainStationNew/correct/RiT6kF6wsdfBmPpJK_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,18,10543538,22980,10566568,32,39,37,39,2,1,8,1,0,0,0,6312,""
"trainStationNew/correct/RoAhskPnWT4wNyjrd_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,true,0,6871588,49380,6921038,38,54,50,54,4,2,17,2,0,0,0,8694,""
"trainStationNew/correct/RoBd9pSCPdo6umFhc_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,2195139,11030,2206259,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/Rsecn49FHNCDWcjaW_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,15,1938646,62271,2000977,38,72,68,72,4,2,16,2,0,0,0,11760,""
"trainStationNew/correct/RtJ7k7ZEqFTNPnbBk_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,18,6178911,24071,6203032,32,39,37,39,2,1,8,1,0,0,0,6312,""
"trainStationNew/correct/Rw2X4C7cW2dWGoZv8_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,2,7631574,31450,7663094,32,42,40,42,2,1,10,1,0,0,0,6966,""
"trainStationNew/correct/RwAPnvmktvLFhC43F_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,35,7071699,70621,7142380,55,75,72,75,3,2,18,2,0,0,0,12344,""
"trainStationNew/correct/S2JEC33yG6JY7EJj5_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,14,7960346,23641,7984057,26,36,34,36,2,1,7,1,0,0,0,5828,""
"trainStationNew/correct/S4xMyGNES8vyHM2wd_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,6797357,27600,6825017,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/S5i3xxYmfNudu27ji_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,8898045,33000,8931105,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/S5ictoqjsd2aXbdsz_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,23,7288171,72631,7360872,46,70,67,70,3,2,15,2,0,0,0,11544,""
"trainStationNew/correct/S66HLfFeSnySymYjc_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,9170537,32430,9203037,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/S6kL4kkmnZ7fXQgLY_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,7902866,33720,7936656,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/S7qgsu82NyNMgCRwJ_inv7.als","trainStationNew","CORRECT","inv7","inv7c",true,false,13,1142789,25650,1168529,26,35,33,35,2,1,9,1,0,0,0,5700,""
"trainStationNew/correct/SASN6xJ7sC6CeKMAK_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,841427,12911,854428,18,14,13,14,1,1,6,1,0,0,0,2218,""
"trainStationNew/correct/SDo7ZgecNjC7ZuQyJ_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,32,940118,46381,986579,56,73,71,73,2,1,16,1,0,0,0,12214,""
"trainStationNew/correct/SHE4zsbtDJurXDsda_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,820967,25570,846587,33,44,42,44,2,1,7,1,0,0,0,7220,""
"trainStationNew/correct/SLGRGvZD3RKJRb82m_inv6.als","trainStationNew","CORRECT","inv6","inv6c",true,false,13,793746,34161,827967,36,49,47,49,2,1,9,1,0,0,0,8164,""
"trainStationNew/correct/SLT9RckhBsJsNK7hf_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,19,887007,29221,916308,32,39,37,39,2,1,8,1,0,0,0,6312,""
"trainStationNew/correct/SPPZg4ZtZNAYFt389_inv10.als","trainStationNew","CORRECT","inv10","inv10c",true,false,32,913828,63091,976999,55,83,80,83,3,2,19,2,0,0,0,13818,""
"trainStationNew/correct/SRuuYWeJ5qcp6P7ck_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,823107,23700,846857,50,47,45,47,2,1,20,1,0,0,0,7724,""
"trainStationNew/correct/SWHc4YWAcBPXhW6z6_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,23,860217,30280,890557,42,52,50,52,2,1,17,1,0,0,0,8542,""
"trainStationNew/correct/SWN7ZAXrCfLBDu9R8_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,852437,22460,874957,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/SWThs5dNYMwjJA5wn_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,36,818277,59590,877927,55,75,72,75,3,2,17,2,0,0,0,12466,""
"trainStationNew/correct/SZjb3iLR7m6cKykKc_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,797576,49081,846707,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/Sd2MzLTnsKpnfYQdP_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,779136,11190,790396,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/SfztfTpnzN34NimCk_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,743046,10330,753436,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/SgSmQvynpeLH6edwy_inv4.als","trainStationNew","CORRECT","inv4","inv4c",true,false,48,3529150,74160,3603380,65,84,81,84,3,2,22,2,0,0,0,13972,""
"trainStationNew/correct/Smb6TatghQFFmmiYf_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,2092888,14680,2107648,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/SnPAkYFTZcMH82qFQ_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,true,0,6124841,34971,6159872,38,54,50,54,4,2,17,2,0,0,0,8694,""
"trainStationNew/correct/SoMCsQjWDN3zFjRDr_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,4980071,48641,5028772,36,66,62,66,4,2,14,2,0,0,0,10724,""
"trainStationNew/correct/SppbkDtB5JrwFeTxg_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,23,6207252,51451,6258763,46,70,67,70,3,2,15,2,0,0,0,11544,""
"trainStationNew/correct/SrAvYhijTSRh8SmGx_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,4829641,39680,4869391,36,47,43,47,4,2,13,2,0,0,0,7526,""
"trainStationNew/correct/SrP3qGQRgA6nTDvrm_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,23,4455567,50310,4505947,46,70,67,70,3,2,15,2,0,0,0,11544,""
"trainStationNew/correct/SrXFWRpxPuGsxq5XJ_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,true,0,6081671,18130,6099871,26,21,20,21,1,1,6,1,0,0,0,3452,""
"trainStationNew/correct/SrxhTmS55gK4ppXi3_inv5.als","trainStationNew","CORRECT","inv5","inv5c",true,false,18,4834110,47421,4881621,37,51,48,51,3,2,14,2,0,0,0,8312,""
"trainStationNew/correct/SvJ8oeverwhbWoqyX_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,false,8,6277052,57341,6334433,52,61,58,61,3,2,21,2,0,0,0,10040,""
"trainStationNew/correct/Sw8GGGvQtNDsyBfuq_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,false,16,7595384,19980,7615424,30,40,38,40,2,1,8,1,0,0,0,6586,""
"trainStationNew/correct/SxAazJt6zPxbL6Hsy_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,5789259,28340,5817679,33,44,42,44,2,1,7,1,0,0,0,7220,""
"trainStationNew/correct/Syp9zwfu488tzwdHp_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,4646819,35070,4681949,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/SzqBoQ4YdBww9wZwb_inv8.als","trainStationNew","CORRECT","inv8","inv8c",true,false,5,6768266,26381,6794707,37,41,39,41,2,1,10,1,0,0,0,6748,""
"trainStationNew/correct/T2tGxBa77YEFK2Rk9_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,5635717,31071,5666858,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/T4uKGWBt48J2gAgoa_inv2.als","trainStationNew","CORRECT","inv2","inv2c",true,false,11,2878164,27180,2905414,33,44,42,44,2,1,7,1,0,0,0,7216,""
"trainStationNew/correct/T7gnL8Lf7MptJ3m8v_inv9.als","trainStationNew","CORRECT","inv9","inv9c",true,true,0,4988332,22780,5011172,50,38,37,38,1,1,20,1,0,0,0,6290,""
"trainStationNew/correct/TAXz39q3PDod9htXr_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,false,3,6390814,65290,6456154,38,63,59,63,4,2,15,2,0,0,0,10146,""
"trainStationNew/correct/TBoGCy8XLarBGQYk6_inv3.als","trainStationNew","CORRECT","inv3","inv3c",true,true,0,5905810,31600,5937500,36,37,35,37,2,2,14,2,0,0,0,6006,""
"trainStationNew/correct/TCwHYJswR7guyoCgn_inv1.als","trainStationNew","CORRECT","inv1","inv1c",true,true,0,5627337,11350,5638767,18,14,13,14,1,1,6,1,0,0,0,2218,""
