relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"train/UNDERCONSTRAINED/parsed-file391_prop3.als","train","UNDERCONSTRAINED","prop3",24,18,6,84,26,28,0.285714,0.692308,0.214286,0.001000,0.999000,1000,
"train/UNDERCONSTRAINED/parsed-file406_prop9.als","train","UNDERCONSTRAINED","prop9",26,19,15,88,23,27,0.295455,0.826087,0.555556,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file407_prop9.als","train","UNDERCONSTRAINED","prop9",76,27,30,133,35,40,0.571429,0.771429,0.750000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file421_prop3.als","train","UNDERCONSTRAINED","prop3",11,7,5,48,13,17,0.229167,0.538462,0.294118,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file424_prop9.als","train","UNDERCONSTRAINED","prop9",24,12,12,56,15,18,0.428571,0.800000,0.666667,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file428_prop3.als","train","UNDERCONSTRAINED","prop3",11,7,5,57,14,20,0.192982,0.500000,0.250000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file433_prop11.als","train","UNDERCONSTRAINED","prop11",9,9,7,79,22,25,0.113924,0.409091,0.280000,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file440_prop3.als","train","UNDERCONSTRAINED","prop3",11,7,5,48,13,17,0.229167,0.538462,0.294118,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file449_prop3.als","train","UNDERCONSTRAINED","prop3",9,16,18,47,18,18,0.191489,0.888889,1.000000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file44_prop1.als","train","UNDERCONSTRAINED","prop1",15,5,7,39,10,13,0.384615,0.500000,0.538462,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file451_prop3.als","train","UNDERCONSTRAINED","prop3",18,9,8,47,12,16,0.382979,0.750000,0.500000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file460_prop5.als","train","UNDERCONSTRAINED","prop5",118,66,70,94,29,30,1.255319,2.275862,2.333333,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file466_prop3.als","train","UNDERCONSTRAINED","prop3",13,8,10,57,14,20,0.228070,0.571429,0.500000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file46_prop9.als","train","UNDERCONSTRAINED","prop9",16,6,16,62,16,19,0.258065,0.375000,0.842105,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file473_prop6.als","train","UNDERCONSTRAINED","prop6",30,15,31,109,31,27,0.275229,0.483871,1.148148,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file478_prop7.als","train","UNDERCONSTRAINED","prop7",17,14,15,50,13,17,0.340000,1.076923,0.882353,0.165000,0.835000,1000,
"train/UNDERCONSTRAINED/parsed-file482_prop3.als","train","UNDERCONSTRAINED","prop3",17,9,8,56,13,19,0.303571,0.692308,0.421053,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file490_prop6.als","train","UNDERCONSTRAINED","prop6",63,35,34,109,31,22,0.577982,1.129032,1.545455,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file494_prop5.als","train","UNDERCONSTRAINED","prop5",101,63,53,101,35,31,1.000000,1.800000,1.709677,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file503_prop5.als","train","UNDERCONSTRAINED","prop5",92,74,58,138,43,36,0.666667,1.720930,1.611111,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file509_prop9.als","train","UNDERCONSTRAINED","prop9",40,32,33,98,23,28,0.408163,1.391304,1.178571,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file512_prop3.als","train","UNDERCONSTRAINED","prop3",15,8,14,30,14,10,0.500000,0.571429,1.400000,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file518_prop3.als","train","UNDERCONSTRAINED","prop3",11,11,17,70,19,26,0.157143,0.578947,0.653846,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file531_prop11.als","train","UNDERCONSTRAINED","prop11",9,9,7,79,22,25,0.113924,0.409091,0.280000,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file532_prop4.als","train","UNDERCONSTRAINED","prop4",72,28,38,147,45,44,0.489796,0.622222,0.863636,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file535_prop3.als","train","UNDERCONSTRAINED","prop3",2,1,1,24,9,9,0.083333,0.111111,0.111111,0.929000,0.071000,1000,
"train/UNDERCONSTRAINED/parsed-file53_prop9.als","train","UNDERCONSTRAINED","prop9",64,24,15,132,35,12,0.484848,0.685714,1.250000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file540_prop9.als","train","UNDERCONSTRAINED","prop9",41,22,29,56,15,18,0.732143,1.466667,1.611111,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file542_prop6.als","train","UNDERCONSTRAINED","prop6",35,18,22,70,17,20,0.500000,1.058824,1.100000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file543_prop7.als","train","UNDERCONSTRAINED","prop7",35,25,22,110,31,29,0.318182,0.806452,0.758621,0.165000,0.835000,1000,
"train/UNDERCONSTRAINED/parsed-file546_prop5.als","train","UNDERCONSTRAINED","prop5",109,75,54,105,38,33,1.038095,1.973684,1.636364,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file549_prop15.als","train","UNDERCONSTRAINED","prop15",44,24,18,53,14,15,0.830189,1.714286,1.200000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file54_prop3.als","train","UNDERCONSTRAINED","prop3",44,18,21,96,26,33,0.458333,0.692308,0.636364,0.929000,0.071000,1000,
"train/UNDERCONSTRAINED/parsed-file556_prop3.als","train","UNDERCONSTRAINED","prop3",34,18,18,89,26,33,0.382022,0.692308,0.545455,0.929000,0.071000,1000,
"train/UNDERCONSTRAINED/parsed-file558_prop9.als","train","UNDERCONSTRAINED","prop9",20,8,16,62,16,19,0.322581,0.500000,0.842105,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file570_prop6.als","train","UNDERCONSTRAINED","prop6",38,25,30,100,30,24,0.380000,0.833333,1.250000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file571_prop6.als","train","UNDERCONSTRAINED","prop6",32,17,26,109,31,9,0.293578,0.548387,2.888889,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file579_prop8.als","train","UNDERCONSTRAINED","prop8",41,38,38,123,35,37,0.333333,1.085714,1.027027,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file580_prop5.als","train","UNDERCONSTRAINED","prop5",96,81,52,134,50,42,0.716418,1.620000,1.238095,0.890000,0.110000,1000,
"train/UNDERCONSTRAINED/parsed-file588_prop3.als","train","UNDERCONSTRAINED","prop3",74,38,29,129,37,35,0.573643,1.027027,0.828571,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file59_prop9.als","train","UNDERCONSTRAINED","prop9",25,28,30,83,22,25,0.301205,1.272727,1.200000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file607_prop3.als","train","UNDERCONSTRAINED","prop3",16,12,7,39,15,13,0.410256,0.800000,0.538462,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file608_prop15.als","train","UNDERCONSTRAINED","prop15",24,20,20,89,26,28,0.269663,0.769231,0.714286,0.165000,0.835000,1000,
"train/UNDERCONSTRAINED/parsed-file612_prop3.als","train","UNDERCONSTRAINED","prop3",2,1,21,152,41,45,0.013158,0.024390,0.466667,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file613_prop3.als","train","UNDERCONSTRAINED","prop3",45,26,20,85,25,25,0.529412,1.040000,0.800000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file617_prop9.als","train","UNDERCONSTRAINED","prop9",78,25,30,131,34,40,0.595420,0.735294,0.750000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file629_prop7.als","train","UNDERCONSTRAINED","prop7",29,14,16,56,15,18,0.517857,0.933333,0.888889,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file641_prop3.als","train","UNDERCONSTRAINED","prop3",47,22,19,88,25,30,0.534091,0.880000,0.633333,0.929000,0.071000,1000,
"train/UNDERCONSTRAINED/parsed-file646_prop11.als","train","UNDERCONSTRAINED","prop11",33,18,17,65,19,23,0.507692,0.947368,0.739130,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file651_prop3.als","train","UNDERCONSTRAINED","prop3",13,8,6,31,12,11,0.419355,0.666667,0.545455,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file652_prop3.als","train","UNDERCONSTRAINED","prop3",17,6,10,17,7,6,1.000000,0.857143,1.666667,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file65_prop2.als","train","UNDERCONSTRAINED","prop2",36,11,11,30,7,8,1.200000,1.571429,1.375000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file669_prop4.als","train","UNDERCONSTRAINED","prop4",20,9,13,52,15,16,0.384615,0.600000,0.812500,0.631000,0.369000,1000,
"train/UNDERCONSTRAINED/parsed-file675_prop5.als","train","UNDERCONSTRAINED","prop5",94,75,55,132,42,35,0.712121,1.785714,1.571429,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file681_prop3.als","train","UNDERCONSTRAINED","prop3",49,21,25,104,30,30,0.471154,0.700000,0.833333,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file682_prop9.als","train","UNDERCONSTRAINED","prop9",46,23,11,114,31,32,0.403509,0.741935,0.343750,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file683_prop4.als","train","UNDERCONSTRAINED","prop4",18,9,13,52,15,16,0.346154,0.600000,0.812500,0.631000,0.369000,1000,
"train/UNDERCONSTRAINED/parsed-file689_prop3.als","train","UNDERCONSTRAINED","prop3",9,16,18,47,18,18,0.191489,0.888889,1.000000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file696_prop3.als","train","UNDERCONSTRAINED","prop3",48,20,13,74,25,20,0.648649,0.800000,0.650000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file698_prop9.als","train","UNDERCONSTRAINED","prop9",47,25,27,113,33,30,0.415929,0.757576,0.900000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file709_prop7.als","train","UNDERCONSTRAINED","prop7",65,16,20,0,2,3,0.000000,8.000000,6.666667,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file710_prop6.als","train","UNDERCONSTRAINED","prop6",20,13,24,147,31,35,0.136054,0.419355,0.685714,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file713_prop8.als","train","UNDERCONSTRAINED","prop8",41,38,38,123,35,37,0.333333,1.085714,1.027027,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file748_prop6.als","train","UNDERCONSTRAINED","prop6",41,22,26,117,34,9,0.350427,0.647059,2.888889,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file757_prop3.als","train","UNDERCONSTRAINED","prop3",6,29,23,152,41,47,0.039474,0.707317,0.489362,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file759_prop8.als","train","UNDERCONSTRAINED","prop8",29,24,21,117,35,33,0.247863,0.685714,0.636364,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file75_prop4.als","train","UNDERCONSTRAINED","prop4",9,13,14,22,11,8,0.409091,1.181818,1.750000,0.631000,0.369000,1000,
"train/UNDERCONSTRAINED/parsed-file761_prop3.als","train","UNDERCONSTRAINED","prop3",41,16,13,70,20,19,0.585714,0.800000,0.684211,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file766_prop15.als","train","UNDERCONSTRAINED","prop15",9,22,26,81,25,25,0.111111,0.880000,1.040000,0.165000,0.835000,1000,
"train/UNDERCONSTRAINED/parsed-file768_prop11.als","train","UNDERCONSTRAINED","prop11",33,18,17,65,19,23,0.507692,0.947368,0.739130,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file774_prop7.als","train","UNDERCONSTRAINED","prop7",10,17,18,73,21,22,0.136986,0.809524,0.818182,0.165000,0.835000,1000,
"train/UNDERCONSTRAINED/parsed-file775_prop4.als","train","UNDERCONSTRAINED","prop4",8,6,7,48,13,17,0.166667,0.461538,0.411765,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file777_prop5.als","train","UNDERCONSTRAINED","prop5",99,62,52,100,35,31,0.990000,1.771429,1.677419,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file77_prop11.als","train","UNDERCONSTRAINED","prop11",15,20,18,78,22,25,0.192308,0.909091,0.720000,0.279000,0.721000,1000,
"train/UNDERCONSTRAINED/parsed-file785_prop7.als","train","UNDERCONSTRAINED","prop7",2,1,5,65,17,22,0.030769,0.058824,0.227273,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file788_prop3.als","train","UNDERCONSTRAINED","prop3",16,10,6,39,15,13,0.410256,0.666667,0.461538,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file797_prop3.als","train","UNDERCONSTRAINED","prop3",15,8,14,30,14,10,0.500000,0.571429,1.400000,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file7_prop11.als","train","UNDERCONSTRAINED","prop11",9,9,7,79,22,25,0.113924,0.409091,0.280000,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file808_prop9.als","train","UNDERCONSTRAINED","prop9",28,13,20,76,21,23,0.368421,0.619048,0.869565,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file812_prop3.als","train","UNDERCONSTRAINED","prop3",16,12,7,39,15,13,0.410256,0.800000,0.538462,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file817_prop3.als","train","UNDERCONSTRAINED","prop3",46,18,19,97,26,33,0.474227,0.692308,0.575758,0.929000,0.071000,1000,
"train/UNDERCONSTRAINED/parsed-file841_prop14.als","train","UNDERCONSTRAINED","prop14",85,53,55,153,48,40,0.555556,1.104167,1.375000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file848_prop8.als","train","UNDERCONSTRAINED","prop8",49,34,43,133,39,43,0.368421,0.871795,1.000000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file850_prop4.als","train","UNDERCONSTRAINED","prop4",15,12,4,27,8,9,0.555556,1.500000,0.444444,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file875_prop3.als","train","UNDERCONSTRAINED","prop3",23,12,15,85,23,29,0.270588,0.521739,0.517241,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file878_prop3.als","train","UNDERCONSTRAINED","prop3",16,6,4,76,25,25,0.210526,0.240000,0.160000,0.929000,0.071000,1000,
"train/UNDERCONSTRAINED/parsed-file88_prop9.als","train","UNDERCONSTRAINED","prop9",64,27,14,132,35,35,0.484848,0.771429,0.400000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file891_prop6.als","train","UNDERCONSTRAINED","prop6",57,34,34,106,30,21,0.537736,1.133333,1.619048,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file899_prop3.als","train","UNDERCONSTRAINED","prop3",6,29,23,152,41,47,0.039474,0.707317,0.489362,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file900_prop5.als","train","UNDERCONSTRAINED","prop5",111,56,42,72,25,25,1.541667,2.240000,1.680000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file905_prop7.als","train","UNDERCONSTRAINED","prop7",22,9,7,82,21,24,0.268293,0.428571,0.291667,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file916_prop9.als","train","UNDERCONSTRAINED","prop9",59,18,28,104,27,32,0.567308,0.666667,0.875000,0.999001,0.000999,1000,
"train/UNDERCONSTRAINED/parsed-file924_prop3.als","train","UNDERCONSTRAINED","prop3",18,10,13,48,14,18,0.375000,0.714286,0.722222,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file932_prop3.als","train","UNDERCONSTRAINED","prop3",13,8,10,48,13,17,0.270833,0.615385,0.588235,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file936_prop6.als","train","UNDERCONSTRAINED","prop6",47,30,29,165,38,40,0.284848,0.789474,0.725000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file944_prop3.als","train","UNDERCONSTRAINED","prop3",22,12,13,76,22,26,0.289474,0.545455,0.500000,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file950_prop3.als","train","UNDERCONSTRAINED","prop3",64,36,29,139,39,34,0.460432,0.923077,0.852941,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file951_prop3.als","train","UNDERCONSTRAINED","prop3",16,12,7,39,15,13,0.410256,0.800000,0.538462,0.754000,0.246000,1000,
"train/UNDERCONSTRAINED/parsed-file955_prop3.als","train","UNDERCONSTRAINED","prop3",2,1,3,23,9,9,0.086957,0.111111,0.333333,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file972_prop3.als","train","UNDERCONSTRAINED","prop3",41,22,22,77,23,28,0.532468,0.956522,0.785714,0.000000,1.000000,1000,
"train/UNDERCONSTRAINED/parsed-file980_prop7.als","train","UNDERCONSTRAINED","prop7",17,14,15,50,13,17,0.340000,1.076923,0.882353,0.165000,0.835000,1000,
"trash_rl/BOTH/parsed-file1009_inv7.als","trash_rl","BOTH","inv7",18,6,9,52,16,21,0.346154,0.375000,0.428571,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1017_inv10.als","trash_rl","BOTH","inv10",7,5,3,30,12,9,0.233333,0.416667,0.333333,0.447430,0.552570,1000,
"trash_rl/BOTH/parsed-file1023_inv5.als","trash_rl","BOTH","inv5",8,4,4,25,7,6,0.320000,0.571429,0.666667,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file1028_inv10.als","trash_rl","BOTH","inv10",18,10,9,43,15,11,0.418605,0.666667,0.818182,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file1038_inv10.als","trash_rl","BOTH","inv10",11,6,5,68,22,20,0.161765,0.272727,0.250000,0.206875,0.793125,1000,
"trash_rl/BOTH/parsed-file1047_inv5.als","trash_rl","BOTH","inv5",6,4,3,26,7,6,0.230769,0.571429,0.500000,0.350262,0.649738,1000,
"trash_rl/BOTH/parsed-file1052_inv7.als","trash_rl","BOTH","inv7",19,6,5,58,17,17,0.327586,0.352941,0.294118,0.405892,0.594108,1000,
"trash_rl/BOTH/parsed-file1056_inv10.als","trash_rl","BOTH","inv10",2,2,2,72,22,25,0.027778,0.090909,0.080000,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file1074_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file1082_inv9.als","trash_rl","BOTH","inv9",7,4,3,13,6,5,0.538462,0.666667,0.600000,0.393568,0.606432,1000,
"trash_rl/BOTH/parsed-file108_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,18,0.229508,0.421053,0.333333,0.367464,0.632536,1000,
"trash_rl/BOTH/parsed-file1090_inv10.als","trash_rl","BOTH","inv10",7,9,8,52,17,10,0.134615,0.529412,0.800000,0.322472,0.677528,1000,
"trash_rl/BOTH/parsed-file1092_inv7.als","trash_rl","BOTH","inv7",18,9,4,44,14,20,0.409091,0.642857,0.200000,0.005946,0.994054,1000,
"trash_rl/BOTH/parsed-file1101_inv5.als","trash_rl","BOTH","inv5",9,5,3,20,6,5,0.450000,0.833333,0.600000,0.158436,0.841564,1000,
"trash_rl/BOTH/parsed-file1108_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file1116_inv3.als","trash_rl","BOTH","inv3",3,2,2,21,7,6,0.142857,0.285714,0.333333,0.542837,0.457163,1000,
"trash_rl/BOTH/parsed-file1117_inv9.als","trash_rl","BOTH","inv9",14,5,4,24,11,8,0.583333,0.454545,0.500000,0.670628,0.329372,1000,
"trash_rl/BOTH/parsed-file1118_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.533609,0.466391,1000,
"trash_rl/BOTH/parsed-file1133_inv6.als","trash_rl","BOTH","inv6",14,5,4,17,8,6,0.823529,0.625000,0.666667,0.228172,0.771828,1000,
"trash_rl/BOTH/parsed-file1136_inv4.als","trash_rl","BOTH","inv4",5,9,2,24,8,6,0.208333,1.125000,0.333333,0.182624,0.817376,1000,
"trash_rl/BOTH/parsed-file1150_inv6.als","trash_rl","BOTH","inv6",14,12,5,18,7,6,0.777778,1.714286,0.833333,0.196391,0.803609,1000,
"trash_rl/BOTH/parsed-file1160_inv6.als","trash_rl","BOTH","inv6",32,27,31,114,34,42,0.280702,0.794118,0.738095,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file1168_inv4.als","trash_rl","BOTH","inv4",6,9,2,25,8,6,0.240000,1.125000,0.333333,0.707668,0.292332,1000,
"trash_rl/BOTH/parsed-file1172_inv10.als","trash_rl","BOTH","inv10",15,7,14,70,22,26,0.214286,0.318182,0.538462,0.315104,0.684896,1000,
"trash_rl/BOTH/parsed-file1181_inv10.als","trash_rl","BOTH","inv10",12,4,5,32,12,9,0.375000,0.333333,0.555556,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file1187_inv4.als","trash_rl","BOTH","inv4",5,9,4,23,8,5,0.217391,1.125000,0.800000,0.337176,0.662824,1000,
"trash_rl/BOTH/parsed-file1205_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file120_inv5.als","trash_rl","BOTH","inv5",18,4,2,59,16,16,0.305085,0.250000,0.125000,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file1217_inv5.als","trash_rl","BOTH","inv5",9,6,3,23,8,6,0.391304,0.750000,0.500000,0.078408,0.921592,1000,
"trash_rl/BOTH/parsed-file1231_inv7.als","trash_rl","BOTH","inv7",14,5,4,63,19,18,0.222222,0.263158,0.222222,0.533466,0.466534,1000,
"trash_rl/BOTH/parsed-file1238_inv9.als","trash_rl","BOTH","inv9",10,5,2,39,12,14,0.256410,0.416667,0.142857,0.698322,0.301678,1000,
"trash_rl/BOTH/parsed-file1241_inv7.als","trash_rl","BOTH","inv7",4,2,2,38,12,14,0.105263,0.166667,0.142857,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1253_inv7.als","trash_rl","BOTH","inv7",11,4,3,44,14,15,0.250000,0.285714,0.200000,0.372504,0.627496,1000,
"trash_rl/BOTH/parsed-file1268_inv6.als","trash_rl","BOTH","inv6",2,1,8,39,12,14,0.051282,0.083333,0.571429,0.140646,0.859354,1000,
"trash_rl/BOTH/parsed-file1273_inv10.als","trash_rl","BOTH","inv10",6,3,19,84,24,27,0.071429,0.125000,0.703704,0.100210,0.899790,1000,
"trash_rl/BOTH/parsed-file1303_inv2.als","trash_rl","BOTH","inv2",1,1,1,37,11,13,0.027027,0.090909,0.076923,0.000992,0.999008,1000,
"trash_rl/BOTH/parsed-file1305_inv7.als","trash_rl","BOTH","inv7",6,2,2,26,10,8,0.230769,0.200000,0.250000,0.744930,0.255070,1000,
"trash_rl/BOTH/parsed-file1315_inv7.als","trash_rl","BOTH","inv7",11,4,8,39,12,14,0.282051,0.333333,0.571429,0.201300,0.798700,1000,
"trash_rl/BOTH/parsed-file1320_inv5.als","trash_rl","BOTH","inv5",16,11,2,32,11,7,0.500000,1.000000,0.285714,0.346436,0.653564,1000,
"trash_rl/BOTH/parsed-file1325_inv10.als","trash_rl","BOTH","inv10",14,14,10,59,20,12,0.237288,0.700000,0.833333,0.324216,0.675784,1000,
"trash_rl/BOTH/parsed-file1328_inv4.als","trash_rl","BOTH","inv4",14,6,4,14,6,5,1.000000,1.000000,0.800000,0.047672,0.952328,1000,
"trash_rl/BOTH/parsed-file1331_inv4.als","trash_rl","BOTH","inv4",6,6,4,19,6,5,0.315789,1.000000,0.800000,0.048636,0.951364,1000,
"trash_rl/BOTH/parsed-file1352_inv10.als","trash_rl","BOTH","inv10",4,2,2,61,19,18,0.065574,0.105263,0.111111,0.546620,0.453380,1000,
"trash_rl/BOTH/parsed-file1353_inv5.als","trash_rl","BOTH","inv5",6,4,3,26,7,6,0.230769,0.571429,0.500000,0.346436,0.653564,1000,
"trash_rl/BOTH/parsed-file1365_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,15,0.181818,0.428571,0.266667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file1366_inv3.als","trash_rl","BOTH","inv3",3,2,2,20,7,6,0.150000,0.285714,0.333333,0.402127,0.597873,1000,
"trash_rl/BOTH/parsed-file1373_inv7.als","trash_rl","BOTH","inv7",7,5,3,43,14,15,0.162791,0.357143,0.200000,0.014598,0.985402,1000,
"trash_rl/BOTH/parsed-file1420_inv5.als","trash_rl","BOTH","inv5",9,5,3,20,6,5,0.450000,0.833333,0.600000,0.158436,0.841564,1000,
"trash_rl/BOTH/parsed-file1426_inv10.als","trash_rl","BOTH","inv10",29,13,13,59,19,24,0.491525,0.684211,0.541667,0.027860,0.972140,1000,
"trash_rl/BOTH/parsed-file1427_inv7.als","trash_rl","BOTH","inv7",10,4,3,43,14,15,0.232558,0.285714,0.200000,0.030400,0.969600,1000,
"trash_rl/BOTH/parsed-file1431_inv7.als","trash_rl","BOTH","inv7",15,8,5,19,6,5,0.789474,1.333333,1.000000,0.141426,0.858574,1000,
"trash_rl/BOTH/parsed-file1442_inv7.als","trash_rl","BOTH","inv7",10,6,10,42,14,15,0.238095,0.428571,0.666667,0.495930,0.504070,1000,
"trash_rl/BOTH/parsed-file1448_inv5.als","trash_rl","BOTH","inv5",6,2,4,29,9,7,0.206897,0.222222,0.571429,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file1453_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,18,0.229508,0.421053,0.333333,0.367464,0.632536,1000,
"trash_rl/BOTH/parsed-file1472_inv10.als","trash_rl","BOTH","inv10",15,7,19,69,22,21,0.217391,0.318182,0.904762,0.000000,1.000000,1000,
"trash_rl/BOTH/parsed-file1485_inv6.als","trash_rl","BOTH","inv6",32,22,17,71,25,22,0.450704,0.880000,0.772727,0.299185,0.700815,1000,
"trash_rl/BOTH/parsed-file1495_inv4.als","trash_rl","BOTH","inv4",8,6,4,21,6,5,0.380952,1.000000,0.800000,0.337176,0.662824,1000,
"trash_rl/BOTH/parsed-file1507_inv5.als","trash_rl","BOTH","inv5",11,4,4,38,12,9,0.289474,0.333333,0.444444,0.151848,0.848152,1000,
"trash_rl/BOTH/parsed-file151_inv7.als","trash_rl","BOTH","inv7",10,4,3,43,14,15,0.232558,0.285714,0.200000,0.030400,0.969600,1000,
