relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"socialMedia/over/eQ5z9zJmePnWfMyGh_inv1.als","socialMedia","OVERCONSTRAINED","inv1",4,2,3,2,40,21,9,9,0.100000,0.095238,0.333333,0.222222,0.000000,1.000000,100,
"socialMedia/over/eW4z3Hw9xap5tfPr4_inv3.als","socialMedia","OVERCONSTRAINED","inv3",106,66,65,65,197,83,67,67,0.538071,0.795181,0.970149,0.970149,0.000000,1.000000,100,
"socialMedia/over/eXtFBWxNMYDAnLusf_inv3.als","socialMedia","OVERCONSTRAINED","inv3",28,15,12,15,67,32,20,22,0.417910,0.468750,0.600000,0.681818,0.020000,0.980000,100,
"socialMedia/over/eZRd522sLNGWyEgmn_inv8.als","socialMedia","OVERCONSTRAINED","inv8",8,5,6,6,67,31,17,18,0.119403,0.161290,0.352941,0.333333,0.000000,1.000000,100,
"socialMedia/over/eakNxvMaaxndJGFaa_inv4.als","socialMedia","OVERCONSTRAINED","inv4",25,13,7,7,60,31,19,19,0.416667,0.419355,0.368421,0.368421,0.020000,0.980000,100,
"socialMedia/over/edmi8qPBjcg5uspDR_inv2.als","socialMedia","OVERCONSTRAINED","inv2",14,8,3,3,26,12,7,7,0.538462,0.666667,0.428571,0.428571,0.020000,0.980000,100,
"socialMedia/over/eejuPsCBtPc2ArtH3_inv6.als","socialMedia","OVERCONSTRAINED","inv6",11,10,5,6,48,21,9,9,0.229167,0.476190,0.555556,0.666667,0.020000,0.980000,100,
"socialMedia/over/eiN7XzbcY4ni9fGZY_inv7.als","socialMedia","OVERCONSTRAINED","inv7",38,18,15,17,112,39,55,55,0.339286,0.461538,0.272727,0.309091,0.030000,0.970000,100,
"socialMedia/over/ekJR5mw9t5ruKxLna_inv3.als","socialMedia","OVERCONSTRAINED","inv3",3,6,5,5,40,20,11,12,0.075000,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/emNZR2g63MMoGGSyv_inv4.als","socialMedia","OVERCONSTRAINED","inv4",21,14,6,6,46,25,10,10,0.456522,0.560000,0.600000,0.600000,0.020000,0.980000,100,
"socialMedia/over/enAfjL8rG9QzKCrbf_inv2.als","socialMedia","OVERCONSTRAINED","inv2",6,7,2,2,15,7,6,6,0.400000,1.000000,0.333333,0.333333,0.020000,0.980000,100,
"socialMedia/over/eoHb6FoF8pFGSgjmR_inv7.als","socialMedia","OVERCONSTRAINED","inv7",41,30,19,17,108,40,49,49,0.379630,0.750000,0.387755,0.346939,0.030000,0.970000,100,
"socialMedia/over/erLQGLbCmKwmLTqub_inv4.als","socialMedia","OVERCONSTRAINED","inv4",11,1,4,4,47,24,8,8,0.234043,0.041667,0.500000,0.500000,0.010000,0.990000,100,
"socialMedia/over/eto8ukg6LCxFJ9ZYR_inv1.als","socialMedia","OVERCONSTRAINED","inv1",14,6,2,2,25,14,8,8,0.560000,0.428571,0.250000,0.250000,0.000000,1.000000,100,
"socialMedia/over/ewq7b8kcgzrETSyhq_inv1.als","socialMedia","OVERCONSTRAINED","inv1",16,9,2,2,42,22,9,9,0.380952,0.409091,0.222222,0.222222,0.000000,1.000000,100,
"socialMedia/over/eyZPP5h3edck4Pk3X_inv3.als","socialMedia","OVERCONSTRAINED","inv3",63,48,40,40,127,54,42,42,0.496063,0.888889,0.952381,0.952381,0.030000,0.970000,100,
"socialMedia/over/f3Hg4WqpYDBZCaCmS_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,6,5,5,38,20,11,12,0.105263,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/f7chcXEZ75ERFxFgW_inv3.als","socialMedia","OVERCONSTRAINED","inv3",37,38,40,40,102,52,42,42,0.362745,0.730769,0.952381,0.952381,0.020000,0.980000,100,
"socialMedia/over/f8ieaQuB2pKdBfWff_inv8.als","socialMedia","OVERCONSTRAINED","inv8",7,1,18,23,90,41,36,39,0.077778,0.024390,0.500000,0.589744,0.590000,0.410000,100,
"socialMedia/over/fB5jwfAACv8JWkjy8_inv3.als","socialMedia","OVERCONSTRAINED","inv3",29,23,14,12,80,34,21,21,0.362500,0.676471,0.666667,0.571429,0.000000,1.000000,100,
"socialMedia/over/fCjQ3BgXFWMnNAo38_inv8.als","socialMedia","OVERCONSTRAINED","inv8",13,4,1,1,85,39,22,24,0.152941,0.102564,0.045455,0.041667,0.820000,0.180000,100,
"socialMedia/over/fDf5HZaQ7wumWuYcY_inv3.als","socialMedia","OVERCONSTRAINED","inv3",45,13,4,6,111,36,22,22,0.405405,0.361111,0.181818,0.272727,0.000000,1.000000,100,
"socialMedia/over/fE7dwwyT2LPYuQE4D_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,1,1,1,43,23,13,14,0.093023,0.043478,0.076923,0.071429,0.000000,1.000000,100,
"socialMedia/over/fEJHbEBgcZaEwHRwE_inv6.als","socialMedia","OVERCONSTRAINED","inv6",4,1,1,1,69,33,16,16,0.057971,0.030303,0.062500,0.062500,0.020000,0.980000,100,
"socialMedia/over/fFe2pSMytASMsPMev_inv2.als","socialMedia","OVERCONSTRAINED","inv2",5,2,2,2,27,13,7,7,0.185185,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/fGpf4nzB5TvuvWKaH_inv3.als","socialMedia","OVERCONSTRAINED","inv3",54,52,39,37,133,63,41,41,0.406015,0.825397,0.951220,0.902439,0.000000,1.000000,100,
"socialMedia/over/fLTp2RkoYLtWY25cS_inv3.als","socialMedia","OVERCONSTRAINED","inv3",14,9,7,7,54,28,17,18,0.259259,0.321429,0.411765,0.388889,0.999900,0.000100,100,
"socialMedia/over/fTzRtLmqQRx7WWpHg_inv5.als","socialMedia","OVERCONSTRAINED","inv5",26,21,10,9,70,30,17,17,0.371429,0.700000,0.588235,0.529412,0.000000,1.000000,100,
"socialMedia/over/fWaEmSEDaoJQAShDP_inv7.als","socialMedia","OVERCONSTRAINED","inv7",40,15,6,6,118,46,45,47,0.338983,0.326087,0.133333,0.127660,0.999900,0.000100,100,
"socialMedia/over/faBpYhWyekHxPDzrw_inv3.als","socialMedia","OVERCONSTRAINED","inv3",44,23,5,2,115,47,25,25,0.382609,0.489362,0.200000,0.080000,0.050000,0.950000,100,
"socialMedia/over/fcCEzzLDmYYay5ddy_inv3.als","socialMedia","OVERCONSTRAINED","inv3",36,42,39,34,98,50,44,44,0.367347,0.840000,0.886364,0.772727,0.000000,1.000000,100,
"socialMedia/over/fd8kkrNAqnHTcP24p_inv3.als","socialMedia","OVERCONSTRAINED","inv3",8,10,3,3,44,24,16,17,0.181818,0.416667,0.187500,0.176471,0.020000,0.980000,100,
"socialMedia/over/fg2r3XCZfri3B7xq5_inv7.als","socialMedia","OVERCONSTRAINED","inv7",33,20,13,12,67,25,17,17,0.492537,0.800000,0.764706,0.705882,0.010000,0.990000,100,
"socialMedia/over/fgyjREBW4YDpuywvY_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,1,17,16,112,47,29,29,0.035714,0.021277,0.586207,0.551724,0.999900,0.000100,100,
"socialMedia/over/fkjmWJaRdDQk58Ltf_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,1,17,16,111,47,29,29,0.036036,0.021277,0.586207,0.551724,0.999900,0.000100,100,
"socialMedia/over/fqGy8o4G7B3o4Wn6F_inv8.als","socialMedia","OVERCONSTRAINED","inv8",16,17,5,5,70,34,13,14,0.228571,0.500000,0.384615,0.357143,0.820000,0.180000,100,
"socialMedia/over/fqbSHznM9fT36qxx9_inv4.als","socialMedia","OVERCONSTRAINED","inv4",36,17,7,6,109,43,23,23,0.330275,0.395349,0.304348,0.260870,0.990000,0.010000,100,
"socialMedia/over/fsShH25JpwsKjXeYs_inv5.als","socialMedia","OVERCONSTRAINED","inv5",10,4,3,3,35,15,8,8,0.285714,0.266667,0.375000,0.375000,0.000000,1.000000,100,
"socialMedia/over/fwzbGTKrCvRTaY942_inv2.als","socialMedia","OVERCONSTRAINED","inv2",14,9,4,4,24,9,7,7,0.583333,1.000000,0.571429,0.571429,0.000000,1.000000,100,
"socialMedia/over/fxiWFDbrBPiDHynBR_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,6,5,5,40,20,11,12,0.100000,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/g3CAZjYEofZHspX95_inv4.als","socialMedia","OVERCONSTRAINED","inv4",27,15,8,8,90,36,20,20,0.300000,0.416667,0.400000,0.400000,0.020000,0.980000,100,
"socialMedia/over/g3ZQdcH7TBqBQj4p8_inv4.als","socialMedia","OVERCONSTRAINED","inv4",6,2,1,1,49,26,15,15,0.122449,0.076923,0.066667,0.066667,0.990000,0.010000,100,
"socialMedia/over/g5bBx3YAQHSfizQxb_inv8.als","socialMedia","OVERCONSTRAINED","inv8",46,52,35,36,121,52,37,38,0.380165,1.000000,0.945946,0.947368,0.000000,1.000000,100,
"socialMedia/over/g8WDxxFNj3vyuueQc_inv3.als","socialMedia","OVERCONSTRAINED","inv3",36,16,9,11,91,38,27,27,0.395604,0.421053,0.333333,0.407407,0.020000,0.980000,100,
"socialMedia/over/gBmsDLhTts37zAdKH_inv2.als","socialMedia","OVERCONSTRAINED","inv2",1,3,2,2,18,9,7,7,0.055556,0.333333,0.285714,0.285714,0.030000,0.970000,100,
"socialMedia/over/gHDskgYY5TaqmobgQ_inv3.als","socialMedia","OVERCONSTRAINED","inv3",64,45,45,45,134,58,47,47,0.477612,0.775862,0.957447,0.957447,0.000000,1.000000,100,
"socialMedia/over/gHW3gDKWs8fyda6d7_inv4.als","socialMedia","OVERCONSTRAINED","inv4",21,12,7,6,50,24,11,11,0.420000,0.500000,0.636364,0.545455,0.020000,0.980000,100,
"socialMedia/over/gJv4T5v4XAm3ZhdiH_inv1.als","socialMedia","OVERCONSTRAINED","inv1",18,14,3,3,87,39,6,6,0.206897,0.358974,0.500000,0.500000,0.000000,1.000000,100,
"socialMedia/over/gP4K5XqEDy4JaeSpH_inv1.als","socialMedia","OVERCONSTRAINED","inv1",37,13,10,9,70,29,22,22,0.528571,0.448276,0.454545,0.409091,0.000000,1.000000,100,
"socialMedia/over/gRu4r3Z4LcADCvpuQ_inv5.als","socialMedia","OVERCONSTRAINED","inv5",9,3,6,6,54,23,13,13,0.166667,0.130435,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/gWNpx8MkLZZTM6tpJ_inv1.als","socialMedia","OVERCONSTRAINED","inv1",15,3,3,3,20,9,7,7,0.750000,0.333333,0.428571,0.428571,0.000000,1.000000,100,
"socialMedia/over/gX6utk6Rx2uJJHhxn_inv6.als","socialMedia","OVERCONSTRAINED","inv6",23,23,3,3,143,42,20,20,0.160839,0.547619,0.150000,0.150000,0.020000,0.980000,100,
"socialMedia/over/gXGDq7nuKcQSzqqyK_inv6.als","socialMedia","OVERCONSTRAINED","inv6",40,19,11,6,92,40,20,20,0.434783,0.475000,0.550000,0.300000,0.999900,0.000100,100,
"socialMedia/over/gXjzrgK54DPpcsuQP_inv8.als","socialMedia","OVERCONSTRAINED","inv8",32,19,7,8,43,21,9,9,0.744186,0.904762,0.777778,0.888889,0.000000,1.000000,100,
"socialMedia/over/gXwTimkkFJnXDL2hv_inv3.als","socialMedia","OVERCONSTRAINED","inv3",51,31,15,14,99,41,24,24,0.515152,0.756098,0.625000,0.583333,0.000000,1.000000,100,
"socialMedia/over/ga96byyux5Rig2Lgt_inv4.als","socialMedia","OVERCONSTRAINED","inv4",22,18,6,6,96,39,19,19,0.229167,0.461538,0.315789,0.315789,0.990000,0.010000,100,
"socialMedia/over/gcrZAypbxLjgWX8oN_inv1.als","socialMedia","OVERCONSTRAINED","inv1",3,2,3,2,24,13,7,7,0.125000,0.153846,0.428571,0.285714,0.000000,1.000000,100,
"socialMedia/over/gd7sAz5Jq7sAfCm5E_inv3.als","socialMedia","OVERCONSTRAINED","inv3",27,15,1,1,88,37,27,27,0.306818,0.405405,0.037037,0.037037,0.020000,0.980000,100,
"socialMedia/over/ge9CaS9WDLH8bNHS7_inv6.als","socialMedia","OVERCONSTRAINED","inv6",38,21,22,22,78,36,31,31,0.487179,0.583333,0.709677,0.709677,0.020000,0.980000,100,
"socialMedia/over/gfbdxtj9ynRpGazgB_inv3.als","socialMedia","OVERCONSTRAINED","inv3",28,20,1,1,115,43,28,28,0.243478,0.465116,0.035714,0.035714,0.020000,0.980000,100,
"socialMedia/over/ghRiGwGhbESyMbwxb_inv2.als","socialMedia","OVERCONSTRAINED","inv2",18,11,5,5,45,23,11,11,0.400000,0.478261,0.454545,0.454545,0.010000,0.990000,100,
"socialMedia/over/gjifxKbEyhSEhYb8h_inv3.als","socialMedia","OVERCONSTRAINED","inv3",40,24,29,27,95,44,38,38,0.421053,0.545455,0.763158,0.710526,0.970000,0.030000,100,
"socialMedia/over/gjnNQ492Y9nkPKLMT_inv1.als","socialMedia","OVERCONSTRAINED","inv1",8,4,3,3,37,18,7,7,0.216216,0.222222,0.428571,0.428571,0.000000,1.000000,100,
"socialMedia/over/gkHx7rRNiZKLg9YWy_inv8.als","socialMedia","OVERCONSTRAINED","inv8",37,24,4,4,111,43,28,28,0.333333,0.558140,0.142857,0.142857,0.000000,1.000000,100,
"socialMedia/over/gnz62m4PB4i6Sipdr_inv4.als","socialMedia","OVERCONSTRAINED","inv4",12,7,7,7,60,27,13,13,0.200000,0.259259,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/over/goLNi5GQfKTGd8DtH_inv3.als","socialMedia","OVERCONSTRAINED","inv3",43,27,16,9,89,37,25,25,0.483146,0.729730,0.640000,0.360000,0.000000,1.000000,100,
"socialMedia/over/grsPM7D5TX33GoQ6A_inv4.als","socialMedia","OVERCONSTRAINED","inv4",3,2,5,4,61,29,15,15,0.049180,0.068966,0.333333,0.266667,0.020000,0.980000,100,
"socialMedia/over/gryhthyXWZ8km3rHN_inv3.als","socialMedia","OVERCONSTRAINED","inv3",20,6,5,5,84,35,19,20,0.238095,0.171429,0.263158,0.250000,0.000000,1.000000,100,
"socialMedia/over/gs4WnfpTuCnX8iZYR_inv4.als","socialMedia","OVERCONSTRAINED","inv4",9,5,4,4,26,15,8,8,0.346154,0.333333,0.500000,0.500000,0.010000,0.990000,100,
"socialMedia/over/gsWR5K926Asmptraj_inv3.als","socialMedia","OVERCONSTRAINED","inv3",35,23,14,13,78,38,21,21,0.448718,0.605263,0.666667,0.619048,0.000000,1.000000,100,
"socialMedia/over/gse6BbJr7LQKtAeoD_inv7.als","socialMedia","OVERCONSTRAINED","inv7",24,16,17,17,127,50,52,54,0.188976,0.320000,0.326923,0.314815,0.999900,0.000100,100,
"socialMedia/over/gta9ibGy5CCJLmMEx_inv3.als","socialMedia","OVERCONSTRAINED","inv3",9,4,3,3,70,32,18,19,0.128571,0.125000,0.166667,0.157895,0.000000,1.000000,100,
"socialMedia/over/gtpX65cf3TXbcYwBd_inv5.als","socialMedia","OVERCONSTRAINED","inv5",18,7,6,6,41,15,8,8,0.439024,0.466667,0.750000,0.750000,0.000000,1.000000,100,
"socialMedia/over/guBwBzhRoknk6b4L9_inv4.als","socialMedia","OVERCONSTRAINED","inv4",18,12,6,6,54,29,16,16,0.333333,0.413793,0.375000,0.375000,0.000000,1.000000,100,
"socialMedia/over/gw9vjaJ67BRTGA7pM_inv3.als","socialMedia","OVERCONSTRAINED","inv3",3,6,5,5,39,20,11,12,0.076923,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/gzsv3rD8gcvkPEdkC_inv3.als","socialMedia","OVERCONSTRAINED","inv3",73,41,45,45,146,58,47,47,0.500000,0.706897,0.957447,0.957447,0.000000,1.000000,100,
"socialMedia/over/h4FSx9tZavHs3TXC2_inv4.als","socialMedia","OVERCONSTRAINED","inv4",24,11,11,11,40,15,14,14,0.600000,0.733333,0.785714,0.785714,0.000000,1.000000,100,
"socialMedia/over/h8b7xCZKGzzx8BnnN_inv2.als","socialMedia","OVERCONSTRAINED","inv2",14,9,4,4,24,9,7,7,0.583333,1.000000,0.571429,0.571429,0.000000,1.000000,100,
"socialMedia/over/h8efcGMsFRLeELd7i_inv8.als","socialMedia","OVERCONSTRAINED","inv8",43,20,38,38,93,42,49,49,0.462366,0.476190,0.775510,0.775510,0.000000,1.000000,100,
"socialMedia/over/h8eqyaeeN7EkxNW3o_inv3.als","socialMedia","OVERCONSTRAINED","inv3",36,45,38,39,117,52,40,41,0.307692,0.865385,0.950000,0.951220,0.000000,1.000000,100,
"socialMedia/over/h9xDuRyihJxSLiowQ_inv4.als","socialMedia","OVERCONSTRAINED","inv4",8,5,4,4,27,15,8,8,0.296296,0.333333,0.500000,0.500000,0.010000,0.990000,100,
"socialMedia/over/hD3GN9MuBYqn9jD8s_inv5.als","socialMedia","OVERCONSTRAINED","inv5",14,10,7,7,52,23,10,10,0.269231,0.434783,0.700000,0.700000,0.000000,1.000000,100,
"socialMedia/over/hDSDinascrdh6CPoi_inv3.als","socialMedia","OVERCONSTRAINED","inv3",9,3,19,19,78,36,30,31,0.115385,0.083333,0.633333,0.612903,0.960000,0.040000,100,
"socialMedia/over/hEddamBbercmFj2Dw_inv8.als","socialMedia","OVERCONSTRAINED","inv8",14,10,4,8,77,35,23,23,0.181818,0.285714,0.173913,0.347826,0.000000,1.000000,100,
"socialMedia/over/hFjdp48zsfqQqFdjs_inv3.als","socialMedia","OVERCONSTRAINED","inv3",73,44,46,46,145,59,48,48,0.503448,0.745763,0.958333,0.958333,0.000000,1.000000,100,
"socialMedia/over/hGEuqJeuPEStmtghe_inv3.als","socialMedia","OVERCONSTRAINED","inv3",30,16,22,20,48,21,26,26,0.625000,0.761905,0.846154,0.769231,0.000000,1.000000,100,
"socialMedia/over/hH9ahQe9r6hG5tDy2_inv5.als","socialMedia","OVERCONSTRAINED","inv5",12,8,8,8,52,23,11,11,0.230769,0.347826,0.727273,0.727273,0.000000,1.000000,100,
"socialMedia/over/hHBnKitYaSZAeFxrF_inv1.als","socialMedia","OVERCONSTRAINED","inv1",3,2,3,2,41,21,9,9,0.073171,0.095238,0.333333,0.222222,0.000000,1.000000,100,
"socialMedia/over/hKBGu4K8MhbLqwBKG_inv3.als","socialMedia","OVERCONSTRAINED","inv3",27,11,4,6,74,32,22,22,0.364865,0.343750,0.181818,0.272727,0.020000,0.980000,100,
"socialMedia/over/hKCh7qqHfbHiswBHE_inv3.als","socialMedia","OVERCONSTRAINED","inv3",54,48,46,46,136,60,48,48,0.397059,0.800000,0.958333,0.958333,0.000000,1.000000,100,
"socialMedia/over/hMAh3vjXa5XK4rMXG_inv6.als","socialMedia","OVERCONSTRAINED","inv6",7,5,2,4,38,19,9,9,0.184211,0.263158,0.222222,0.444444,0.020000,0.980000,100,
"socialMedia/over/hMgDMnEzcNti8iTDo_inv3.als","socialMedia","OVERCONSTRAINED","inv3",28,16,10,11,68,32,20,22,0.411765,0.500000,0.500000,0.500000,0.020000,0.980000,100,
"socialMedia/over/hRoMRhGj63duNAku7_inv3.als","socialMedia","OVERCONSTRAINED","inv3",29,18,4,6,115,44,28,28,0.252174,0.409091,0.142857,0.214286,0.020000,0.980000,100,
"socialMedia/over/hXJy9Am99hmtB5MBb_inv7.als","socialMedia","OVERCONSTRAINED","inv7",68,44,70,71,152,52,77,77,0.447368,0.846154,0.909091,0.922078,0.030000,0.970000,100,
"socialMedia/over/hZsyaHQTy5BdSgzAe_inv7.als","socialMedia","OVERCONSTRAINED","inv7",120,52,30,31,205,55,36,37,0.585366,0.945455,0.833333,0.837838,0.020000,0.980000,100,
"socialMedia/over/harXj5xnu3eK2KnEz_inv6.als","socialMedia","OVERCONSTRAINED","inv6",14,2,1,1,29,17,9,10,0.482759,0.117647,0.111111,0.100000,0.000000,1.000000,100,
"socialMedia/over/hdemSZxitmSak7iXF_inv5.als","socialMedia","OVERCONSTRAINED","inv5",19,8,6,6,71,25,13,13,0.267606,0.320000,0.461538,0.461538,0.000000,1.000000,100,
"socialMedia/over/hfNvAThHQ2bZW7YLT_inv3.als","socialMedia","OVERCONSTRAINED","inv3",30,18,1,1,105,39,25,25,0.285714,0.461538,0.040000,0.040000,0.020000,0.980000,100,
"socialMedia/over/hmGax7rYQTgpZhCzd_inv5.als","socialMedia","OVERCONSTRAINED","inv5",10,4,3,3,35,15,8,8,0.285714,0.266667,0.375000,0.375000,0.000000,1.000000,100,
"socialMedia/over/hmrymqE8A2hYP6M9j_inv1.als","socialMedia","OVERCONSTRAINED","inv1",5,4,3,2,26,14,8,8,0.192308,0.285714,0.375000,0.250000,0.000000,1.000000,100,
"socialMedia/over/hoG7mCPnDaPh57Scr_inv8.als","socialMedia","OVERCONSTRAINED","inv8",77,56,46,46,153,60,48,48,0.503268,0.933333,0.958333,0.958333,0.000000,1.000000,100,
"socialMedia/over/hoT2c34tvEDqPm2Z5_inv2.als","socialMedia","OVERCONSTRAINED","inv2",6,2,2,2,27,13,7,7,0.222222,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/hrxGhKSE7YmaP2jtp_inv1.als","socialMedia","OVERCONSTRAINED","inv1",8,3,3,2,29,14,7,7,0.275862,0.214286,0.428571,0.285714,0.000000,1.000000,100,
"socialMedia/over/hsYxPWQFWMXPExLDo_inv3.als","socialMedia","OVERCONSTRAINED","inv3",34,11,37,36,89,38,42,42,0.382022,0.289474,0.880952,0.857143,0.030000,0.970000,100,
"socialMedia/over/hup9yLNRpcGaBNLec_inv3.als","socialMedia","OVERCONSTRAINED","inv3",2,2,3,2,101,45,27,27,0.019802,0.044444,0.111111,0.074074,0.020000,0.980000,100,
"socialMedia/over/huv8Ki3PRgepeipgy_inv2.als","socialMedia","OVERCONSTRAINED","inv2",17,4,7,6,54,26,13,13,0.314815,0.153846,0.538462,0.461538,0.010000,0.990000,100,
"socialMedia/over/hyx6rbL8oCduc6AA2_inv4.als","socialMedia","OVERCONSTRAINED","inv4",21,11,3,3,77,33,13,13,0.272727,0.333333,0.230769,0.230769,0.030000,0.970000,100,
"socialMedia/over/hzkdSc89fbvqRiPcD_inv2.als","socialMedia","OVERCONSTRAINED","inv2",22,11,8,8,41,14,11,11,0.536585,0.785714,0.727273,0.727273,0.020000,0.980000,100,
"socialMedia/over/i22sBLmdpJWzZKQhN_inv5.als","socialMedia","OVERCONSTRAINED","inv5",19,12,8,8,42,17,10,10,0.452381,0.705882,0.800000,0.800000,0.000000,1.000000,100,
"socialMedia/over/i3otbTDvkvda2xQEY_inv2.als","socialMedia","OVERCONSTRAINED","inv2",16,8,2,2,49,23,13,13,0.326531,0.347826,0.153846,0.153846,0.020000,0.980000,100,
"socialMedia/over/i5q5ppKcMmaJMhYWW_inv4.als","socialMedia","OVERCONSTRAINED","inv4",17,8,4,4,36,21,8,8,0.472222,0.380952,0.500000,0.500000,0.010000,0.990000,100,
"socialMedia/over/i6FrED9rvnr9LTXdS_inv3.als","socialMedia","OVERCONSTRAINED","inv3",18,12,6,6,79,30,16,17,0.227848,0.400000,0.375000,0.352941,0.040000,0.960000,100,
"socialMedia/over/i7wgcRsu3Cmj9iCHa_inv7.als","socialMedia","OVERCONSTRAINED","inv7",44,23,20,21,103,36,24,25,0.427184,0.638889,0.833333,0.840000,0.020000,0.980000,100,
"socialMedia/over/iAb57eYQ7peF8gP9F_inv8.als","socialMedia","OVERCONSTRAINED","inv8",2,5,9,9,84,39,23,25,0.023810,0.128205,0.391304,0.360000,0.430000,0.570000,100,
"socialMedia/over/iF5gMxEgQZMCjHKcS_inv3.als","socialMedia","OVERCONSTRAINED","inv3",34,22,1,1,106,39,25,25,0.320755,0.564103,0.040000,0.040000,0.020000,0.980000,100,
"socialMedia/over/iF7QAdg3v25DEENQy_inv3.als","socialMedia","OVERCONSTRAINED","inv3",24,14,8,9,40,21,9,9,0.600000,0.666667,0.888889,1.000000,0.000000,1.000000,100,
"socialMedia/over/iFQsgnuCun8HjxbBF_inv1.als","socialMedia","OVERCONSTRAINED","inv1",14,6,3,2,14,7,6,6,1.000000,0.857143,0.500000,0.333333,0.000000,1.000000,100,
"socialMedia/over/iFiiKNQgDgHx5huTv_inv2.als","socialMedia","OVERCONSTRAINED","inv2",5,2,2,2,27,13,7,7,0.185185,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/iHhXgfftBAPqHFXLE_inv8.als","socialMedia","OVERCONSTRAINED","inv8",5,6,5,5,60,28,13,14,0.083333,0.214286,0.384615,0.357143,0.820000,0.180000,100,
"socialMedia/over/iHuQBrXeCXRbXCvGQ_inv4.als","socialMedia","OVERCONSTRAINED","inv4",7,2,4,4,74,35,20,20,0.094595,0.057143,0.200000,0.200000,0.020000,0.980000,100,
"socialMedia/over/iKyPy2B23x2ickJMd_inv4.als","socialMedia","OVERCONSTRAINED","inv4",4,1,3,3,56,26,16,16,0.071429,0.038462,0.187500,0.187500,0.990000,0.010000,100,
"socialMedia/over/iNsnPmoMLmfDRSHGN_inv3.als","socialMedia","OVERCONSTRAINED","inv3",20,9,7,7,71,28,17,18,0.281690,0.321429,0.411765,0.388889,0.999900,0.000100,100,
"socialMedia/over/iQAfvfCSsBexHyEuT_inv5.als","socialMedia","OVERCONSTRAINED","inv5",22,5,7,7,67,24,13,13,0.328358,0.208333,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/over/iSX4e8Ycyp5r9NDxv_inv3.als","socialMedia","OVERCONSTRAINED","inv3",36,15,1,3,112,39,25,25,0.321429,0.384615,0.040000,0.120000,0.020000,0.980000,100,
"socialMedia/over/iTc3FEcmvbqeaLCm9_inv3.als","socialMedia","OVERCONSTRAINED","inv3",15,11,7,7,56,28,17,18,0.267857,0.392857,0.411765,0.388889,0.999900,0.000100,100,
"socialMedia/over/iXYPuXFw7jRJb3pwr_inv3.als","socialMedia","OVERCONSTRAINED","inv3",4,6,5,5,40,20,11,12,0.100000,0.300000,0.454545,0.416667,0.020000,0.980000,100,
"socialMedia/over/iY4NaN2EuqK7xhB7y_inv1.als","socialMedia","OVERCONSTRAINED","inv1",11,6,6,6,36,16,8,8,0.305556,0.375000,0.750000,0.750000,0.000000,1.000000,100,
"socialMedia/over/ia6c5zjXhmMkWf6d6_inv7.als","socialMedia","OVERCONSTRAINED","inv7",33,17,23,23,131,42,61,61,0.251908,0.404762,0.377049,0.377049,0.030000,0.970000,100,
"socialMedia/over/ib4pcq6zzZ3pp9qvq_inv3.als","socialMedia","OVERCONSTRAINED","inv3",48,41,32,32,118,44,34,34,0.406780,0.931818,0.941176,0.941176,0.000000,1.000000,100,
"socialMedia/over/id76Aq4c3vc6Lj37k_inv3.als","socialMedia","OVERCONSTRAINED","inv3",21,17,11,12,65,35,17,18,0.323077,0.485714,0.647059,0.666667,0.000000,1.000000,100,
"socialMedia/over/ide6HhW8QwKMGzYch_inv2.als","socialMedia","OVERCONSTRAINED","inv2",6,2,2,2,29,13,7,7,0.206897,0.153846,0.285714,0.285714,0.020000,0.980000,100,
"socialMedia/over/ieTWz6rgKmLKzyBvd_inv4.als","socialMedia","OVERCONSTRAINED","inv4",18,11,6,6,39,21,9,9,0.461538,0.523810,0.666667,0.666667,0.020000,0.980000,100,
"socialMedia/over/ihKus3QuZhLyxQFty_inv5.als","socialMedia","OVERCONSTRAINED","inv5",22,12,8,8,42,17,10,10,0.523810,0.705882,0.800000,0.800000,0.000000,1.000000,100,
"socialMedia/over/iheBaE79zFggB3irw_inv3.als","socialMedia","OVERCONSTRAINED","inv3",5,7,9,8,38,20,11,12,0.131579,0.350000,0.818182,0.666667,0.010000,0.990000,100,
