relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
lts/OVERCONSTRAINED/parsed-file1424_inv5.als,lts,OVERCONSTRAINED,inv5,31,15,11,66,20,21,0.469697,0.750000,0.523810,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file1426_inv3.als,lts,OVERCONSTRAINED,inv3,20,6,7,49,15,14,0.408163,0.400000,0.500000,0.311000,0.689000,1000,
lts/OVERCONSTRAINED/parsed-file1437_inv5.als,lts,OVERCONSTRAINED,inv5,22,11,7,56,19,13,0.392857,0.578947,0.538462,0.834000,0.166000,1000,
lts/OVERCONSTRAINED/parsed-file1439_inv3.als,lts,OVERCONSTRAINED,inv3,26,8,7,28,10,7,0.928571,0.800000,1.000000,0.171000,0.829000,1000,
lts/OVERCONSTRAINED/parsed-file144_inv7.als,lts,OVERCONSTRAINED,inv7,108,58,26,106,27,32,1.018868,2.148148,0.812500,0.304000,0.696000,1000,
lts/OVERCONSTRAINED/parsed-file1452_inv7.als,lts,OVERCONSTRAINED,inv7,99,43,19,78,24,24,1.269231,1.791667,0.791667,0.671000,0.329000,1000,
lts/OVERCONSTRAINED/parsed-file1496_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file1503_inv3.als,lts,OVERCONSTRAINED,inv3,3,8,7,59,19,20,0.050847,0.421053,0.350000,0.010000,0.990000,1000,
lts/OVERCONSTRAINED/parsed-file1510_inv5.als,lts,OVERCONSTRAINED,inv5,38,19,15,96,33,22,0.395833,0.575758,0.681818,0.684000,0.316000,1000,
lts/OVERCONSTRAINED/parsed-file1544_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file1545_inv3.als,lts,OVERCONSTRAINED,inv3,29,18,6,42,17,5,0.690476,1.058824,1.200000,0.311000,0.689000,1000,
lts/OVERCONSTRAINED/parsed-file1577_inv7.als,lts,OVERCONSTRAINED,inv7,104,56,37,98,28,32,1.061224,2.000000,1.156250,0.170000,0.830000,1000,
lts/OVERCONSTRAINED/parsed-file1582_inv3.als,lts,OVERCONSTRAINED,inv3,20,8,4,41,12,13,0.487805,0.666667,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file1600_inv4.als,lts,OVERCONSTRAINED,inv4,76,35,14,51,15,15,1.490196,2.333333,0.933333,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file160_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file1643_inv5.als,lts,OVERCONSTRAINED,inv5,35,21,9,77,24,10,0.454545,0.875000,0.900000,0.834000,0.166000,1000,
lts/OVERCONSTRAINED/parsed-file1655_inv5.als,lts,OVERCONSTRAINED,inv5,19,8,5,53,17,15,0.358491,0.470588,0.333333,0.834000,0.166000,1000,
lts/OVERCONSTRAINED/parsed-file1693_inv4.als,lts,OVERCONSTRAINED,inv4,97,36,4,30,12,8,3.233333,3.000000,0.500000,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file1719_inv4.als,lts,OVERCONSTRAINED,inv4,78,30,11,55,20,13,1.418182,1.500000,0.846154,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file1753_inv3.als,lts,OVERCONSTRAINED,inv3,18,6,5,49,15,14,0.367347,0.400000,0.357143,0.269000,0.731000,1000,
lts/OVERCONSTRAINED/parsed-file1773_inv4.als,lts,OVERCONSTRAINED,inv4,94,34,3,31,12,8,3.032258,2.833333,0.375000,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file1788_inv7.als,lts,OVERCONSTRAINED,inv7,112,55,28,92,23,28,1.217391,2.391304,1.000000,0.305000,0.695000,1000,
lts/OVERCONSTRAINED/parsed-file1822_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file1866_inv1.als,lts,OVERCONSTRAINED,inv1,23,16,5,46,17,8,0.500000,0.941176,0.625000,0.000000,1.000000,1000,
lts/OVERCONSTRAINED/parsed-file1906_inv4.als,lts,OVERCONSTRAINED,inv4,77,30,11,56,19,13,1.375000,1.578947,0.846154,0.743000,0.257000,1000,
lts/OVERCONSTRAINED/parsed-file1913_inv4.als,lts,OVERCONSTRAINED,inv4,77,35,13,50,15,14,1.540000,2.333333,0.928571,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file1917_inv3.als,lts,OVERCONSTRAINED,inv3,20,10,5,40,12,13,0.500000,0.833333,0.384615,0.064000,0.936000,1000,
lts/OVERCONSTRAINED/parsed-file1954_inv5.als,lts,OVERCONSTRAINED,inv5,31,13,8,53,17,15,0.584906,0.764706,0.533333,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file1977_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file1991_inv5.als,lts,OVERCONSTRAINED,inv5,31,15,8,66,19,26,0.469697,0.789474,0.307692,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file2001_inv5.als,lts,OVERCONSTRAINED,inv5,16,10,2,57,17,22,0.280702,0.588235,0.090909,0.110000,0.890000,1000,
lts/OVERCONSTRAINED/parsed-file2062_inv5.als,lts,OVERCONSTRAINED,inv5,27,13,8,55,17,15,0.490909,0.764706,0.533333,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file2064_inv5.als,lts,OVERCONSTRAINED,inv5,27,11,12,60,18,20,0.450000,0.611111,0.600000,0.010000,0.990000,1000,
lts/OVERCONSTRAINED/parsed-file2072_inv5.als,lts,OVERCONSTRAINED,inv5,41,17,14,79,22,27,0.518987,0.772727,0.518519,0.019000,0.981000,1000,
lts/OVERCONSTRAINED/parsed-file2077_inv1.als,lts,OVERCONSTRAINED,inv1,19,11,12,37,11,10,0.513514,1.000000,1.200000,0.000000,1.000000,1000,
lts/OVERCONSTRAINED/parsed-file2084_inv5.als,lts,OVERCONSTRAINED,inv5,31,14,8,48,14,14,0.645833,1.000000,0.571429,0.004000,0.996000,1000,
lts/OVERCONSTRAINED/parsed-file2091_inv5.als,lts,OVERCONSTRAINED,inv5,30,12,11,59,18,20,0.508475,0.666667,0.550000,0.098000,0.902000,1000,
lts/OVERCONSTRAINED/parsed-file2094_inv4.als,lts,OVERCONSTRAINED,inv4,78,34,13,48,15,14,1.625000,2.266667,0.928571,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2143_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file2148_inv3.als,lts,OVERCONSTRAINED,inv3,33,18,7,46,17,8,0.717391,1.058824,0.875000,0.000000,1.000000,1000,
lts/OVERCONSTRAINED/parsed-file2153_inv5.als,lts,OVERCONSTRAINED,inv5,28,11,11,84,26,29,0.333333,0.423077,0.379310,0.110000,0.890000,1000,
lts/OVERCONSTRAINED/parsed-file2163_inv7.als,lts,OVERCONSTRAINED,inv7,122,51,20,62,17,16,1.967742,3.000000,1.250000,0.005000,0.995000,1000,
lts/OVERCONSTRAINED/parsed-file221_inv3.als,lts,OVERCONSTRAINED,inv3,5,2,0,63,22,12,0.079365,0.090909,0.000000,0.311000,0.689000,1000,
lts/OVERCONSTRAINED/parsed-file2228_inv3.als,lts,OVERCONSTRAINED,inv3,18,6,5,49,15,14,0.367347,0.400000,0.357143,0.269000,0.731000,1000,
lts/OVERCONSTRAINED/parsed-file2235_inv5.als,lts,OVERCONSTRAINED,inv5,35,25,16,31,12,9,1.129032,2.083333,1.777778,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file2242_inv4.als,lts,OVERCONSTRAINED,inv4,77,35,13,50,15,14,1.540000,2.333333,0.928571,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file2244_inv4.als,lts,OVERCONSTRAINED,inv4,95,34,3,31,12,8,3.064516,2.833333,0.375000,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2276_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file2289_inv4.als,lts,OVERCONSTRAINED,inv4,78,27,11,55,19,13,1.418182,1.421053,0.846154,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2309_inv4.als,lts,OVERCONSTRAINED,inv4,94,31,2,34,15,6,2.764706,2.066667,0.333333,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2310_inv4.als,lts,OVERCONSTRAINED,inv4,75,33,13,52,17,15,1.442308,1.941176,0.866667,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2372_inv1.als,lts,OVERCONSTRAINED,inv1,27,15,5,46,17,8,0.586957,0.882353,0.625000,0.000000,1.000000,1000,
lts/OVERCONSTRAINED/parsed-file2393_inv4.als,lts,OVERCONSTRAINED,inv4,92,35,4,33,14,6,2.787879,2.500000,0.666667,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file2411_inv4.als,lts,OVERCONSTRAINED,inv4,78,35,13,48,15,14,1.625000,2.333333,0.928571,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file2413_inv4.als,lts,OVERCONSTRAINED,inv4,92,36,4,33,14,5,2.787879,2.571429,0.800000,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2416_inv5.als,lts,OVERCONSTRAINED,inv5,51,23,16,27,9,7,1.888889,2.555556,2.285714,0.007000,0.993000,1000,
lts/OVERCONSTRAINED/parsed-file245_inv5.als,lts,OVERCONSTRAINED,inv5,22,11,3,51,16,21,0.431373,0.687500,0.142857,0.110000,0.890000,1000,
lts/OVERCONSTRAINED/parsed-file2487_inv5.als,lts,OVERCONSTRAINED,inv5,25,11,3,53,17,16,0.471698,0.647059,0.187500,0.110000,0.890000,1000,
lts/OVERCONSTRAINED/parsed-file2493_inv5.als,lts,OVERCONSTRAINED,inv5,54,21,16,16,6,5,3.375000,3.500000,3.200000,0.007000,0.993000,1000,
lts/OVERCONSTRAINED/parsed-file2500_inv4.als,lts,OVERCONSTRAINED,inv4,74,31,11,55,19,13,1.345455,1.631579,0.846154,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file2511_inv5.als,lts,OVERCONSTRAINED,inv5,15,6,4,77,24,29,0.194805,0.250000,0.137931,0.110000,0.890000,1000,
lts/OVERCONSTRAINED/parsed-file2524_inv1.als,lts,OVERCONSTRAINED,inv1,33,14,19,79,21,27,0.417722,0.666667,0.703704,0.494000,0.506000,1000,
lts/OVERCONSTRAINED/parsed-file2525_inv4.als,lts,OVERCONSTRAINED,inv4,73,34,10,55,19,12,1.327273,1.789474,0.833333,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2579_inv4.als,lts,OVERCONSTRAINED,inv4,56,39,21,75,22,23,0.746667,1.772727,0.913043,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file257_inv4.als,lts,OVERCONSTRAINED,inv4,93,31,3,33,15,6,2.818182,2.066667,0.500000,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file2582_inv4.als,lts,OVERCONSTRAINED,inv4,78,30,11,55,20,13,1.418182,1.500000,0.846154,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file325_inv5.als,lts,OVERCONSTRAINED,inv5,33,14,13,98,28,33,0.336735,0.500000,0.393939,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file361_inv5.als,lts,OVERCONSTRAINED,inv5,42,21,17,32,13,8,1.312500,1.615385,2.125000,0.004000,0.996000,1000,
lts/OVERCONSTRAINED/parsed-file373_inv3.als,lts,OVERCONSTRAINED,inv3,18,6,5,49,15,14,0.367347,0.400000,0.357143,0.269000,0.731000,1000,
lts/OVERCONSTRAINED/parsed-file374_inv5.als,lts,OVERCONSTRAINED,inv5,51,23,16,20,7,6,2.550000,3.285714,2.666667,0.004000,0.996000,1000,
lts/OVERCONSTRAINED/parsed-file383_inv5.als,lts,OVERCONSTRAINED,inv5,21,11,5,54,17,16,0.388889,0.647059,0.312500,0.025000,0.975000,1000,
lts/OVERCONSTRAINED/parsed-file400_inv4.als,lts,OVERCONSTRAINED,inv4,76,32,13,52,17,15,1.461538,1.882353,0.866667,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file419_inv4.als,lts,OVERCONSTRAINED,inv4,92,35,3,34,14,6,2.705882,2.500000,0.500000,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file453_inv5.als,lts,OVERCONSTRAINED,inv5,16,10,2,52,17,16,0.307692,0.588235,0.125000,0.110000,0.890000,1000,
lts/OVERCONSTRAINED/parsed-file475_inv4.als,lts,OVERCONSTRAINED,inv4,92,35,3,34,14,6,2.705882,2.500000,0.500000,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file509_inv5.als,lts,OVERCONSTRAINED,inv5,42,21,17,32,13,8,1.312500,1.615385,2.125000,0.004000,0.996000,1000,
lts/OVERCONSTRAINED/parsed-file520_inv3.als,lts,OVERCONSTRAINED,inv3,33,18,7,46,17,8,0.717391,1.058824,0.875000,0.000000,1.000000,1000,
lts/OVERCONSTRAINED/parsed-file570_inv4.als,lts,OVERCONSTRAINED,inv4,76,32,13,52,17,15,1.461538,1.882353,0.866667,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file573_inv5.als,lts,OVERCONSTRAINED,inv5,22,11,7,56,19,13,0.392857,0.578947,0.538462,0.834000,0.166000,1000,
lts/OVERCONSTRAINED/parsed-file584_inv3.als,lts,OVERCONSTRAINED,inv3,19,9,4,41,12,13,0.463415,0.750000,0.307692,0.109000,0.891000,1000,
lts/OVERCONSTRAINED/parsed-file58_inv4.als,lts,OVERCONSTRAINED,inv4,59,41,18,77,24,20,0.766234,1.708333,0.900000,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file598_inv1.als,lts,OVERCONSTRAINED,inv1,24,16,5,46,17,8,0.521739,0.941176,0.625000,0.000000,1.000000,1000,
lts/OVERCONSTRAINED/parsed-file59_inv7.als,lts,OVERCONSTRAINED,inv7,108,58,26,106,27,32,1.018868,2.148148,0.812500,0.304000,0.696000,1000,
lts/OVERCONSTRAINED/parsed-file607_inv7.als,lts,OVERCONSTRAINED,inv7,90,56,42,104,28,37,0.865385,2.000000,1.135135,0.027000,0.973000,1000,
lts/OVERCONSTRAINED/parsed-file609_inv5.als,lts,OVERCONSTRAINED,inv5,30,12,10,60,18,20,0.500000,0.666667,0.500000,0.834000,0.166000,1000,
lts/OVERCONSTRAINED/parsed-file610_inv3.als,lts,OVERCONSTRAINED,inv3,17,12,8,38,12,9,0.447368,1.000000,0.888889,0.311000,0.689000,1000,
lts/OVERCONSTRAINED/parsed-file650_inv4.als,lts,OVERCONSTRAINED,inv4,94,34,3,31,12,8,3.032258,2.833333,0.375000,0.908000,0.092000,1000,
lts/OVERCONSTRAINED/parsed-file683_inv3.als,lts,OVERCONSTRAINED,inv3,31,9,6,12,4,4,2.583333,2.250000,1.500000,0.055000,0.945000,1000,
lts/OVERCONSTRAINED/parsed-file699_inv4.als,lts,OVERCONSTRAINED,inv4,76,34,11,51,18,13,1.490196,1.888889,0.846154,0.001000,0.999000,1000,
lts/OVERCONSTRAINED/parsed-file708_inv3.als,lts,OVERCONSTRAINED,inv3,31,16,8,46,17,8,0.673913,0.941176,1.000000,0.311000,0.689000,1000,
lts/OVERCONSTRAINED/parsed-file751_inv7.als,lts,OVERCONSTRAINED,inv7,143,50,23,34,14,6,4.205882,3.571429,3.833333,0.304000,0.696000,1000,
lts/OVERCONSTRAINED/parsed-file769_inv7.als,lts,OVERCONSTRAINED,inv7,112,55,28,92,23,28,1.217391,2.391304,1.000000,0.305000,0.695000,1000,
lts/OVERCONSTRAINED/parsed-file808_inv1.als,lts,OVERCONSTRAINED,inv1,24,16,5,42,17,11,0.571429,0.941176,0.454545,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1020_inv3.als,lts,UNDERCONSTRAINED,inv3,33,18,4,52,22,7,0.634615,0.818182,0.571429,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1047_inv5.als,lts,UNDERCONSTRAINED,inv5,56,33,9,135,36,15,0.414815,0.916667,0.600000,0.575000,0.425000,1000,
lts/UNDERCONSTRAINED/parsed-file107_inv5.als,lts,UNDERCONSTRAINED,inv5,56,24,25,126,34,45,0.444444,0.705882,0.555556,0.575000,0.425000,1000,
lts/UNDERCONSTRAINED/parsed-file1132_inv3.als,lts,UNDERCONSTRAINED,inv3,24,12,7,32,12,8,0.750000,1.000000,0.875000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1204_inv3.als,lts,UNDERCONSTRAINED,inv3,3,2,2,60,18,20,0.050000,0.111111,0.100000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1227_inv3.als,lts,UNDERCONSTRAINED,inv3,27,10,8,60,18,16,0.450000,0.555556,0.500000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1243_inv4.als,lts,UNDERCONSTRAINED,inv4,98,34,6,25,8,7,3.920000,4.250000,0.857143,0.669000,0.331000,1000,
lts/UNDERCONSTRAINED/parsed-file1345_inv5.als,lts,UNDERCONSTRAINED,inv5,21,9,6,53,17,15,0.396226,0.529412,0.400000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1374_inv5.als,lts,UNDERCONSTRAINED,inv5,28,13,7,53,17,15,0.528302,0.764706,0.466667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1392_inv2.als,lts,UNDERCONSTRAINED,inv2,1,1,1,11,4,4,0.090909,0.250000,0.250000,0.496000,0.504000,1000,
lts/UNDERCONSTRAINED/parsed-file1413_inv3.als,lts,UNDERCONSTRAINED,inv3,5,7,3,63,20,21,0.079365,0.350000,0.142857,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1427_inv3.als,lts,UNDERCONSTRAINED,inv3,32,16,12,78,27,22,0.410256,0.592593,0.545455,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1448_inv2.als,lts,UNDERCONSTRAINED,inv2,11,6,10,35,11,13,0.314286,0.545455,0.769231,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1527_inv5.als,lts,UNDERCONSTRAINED,inv5,27,11,7,56,19,13,0.482143,0.578947,0.538462,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1564_inv3.als,lts,UNDERCONSTRAINED,inv3,27,8,7,20,8,6,1.350000,1.000000,1.166667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1598_inv2.als,lts,UNDERCONSTRAINED,inv2,2,1,1,11,4,4,0.181818,0.250000,0.250000,0.504000,0.496000,1000,
lts/UNDERCONSTRAINED/parsed-file1628_inv5.als,lts,UNDERCONSTRAINED,inv5,22,25,18,47,18,11,0.468085,1.388889,1.636364,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1664_inv3.als,lts,UNDERCONSTRAINED,inv3,14,13,4,59,23,12,0.237288,0.565217,0.333333,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1717_inv5.als,lts,UNDERCONSTRAINED,inv5,45,21,16,35,14,6,1.285714,1.500000,2.666667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1725_inv3.als,lts,UNDERCONSTRAINED,inv3,27,9,7,20,8,6,1.350000,1.125000,1.166667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1749_inv4.als,lts,UNDERCONSTRAINED,inv4,54,40,20,75,22,22,0.720000,1.818182,0.909091,0.006000,0.994000,1000,
lts/UNDERCONSTRAINED/parsed-file1801_inv5.als,lts,UNDERCONSTRAINED,inv5,10,2,2,70,22,23,0.142857,0.090909,0.086957,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1840_inv3.als,lts,UNDERCONSTRAINED,inv3,4,2,2,60,18,20,0.066667,0.111111,0.100000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1868_inv3.als,lts,UNDERCONSTRAINED,inv3,3,2,2,60,18,20,0.050000,0.111111,0.100000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file186_inv5.als,lts,UNDERCONSTRAINED,inv5,31,15,14,70,20,20,0.442857,0.750000,0.700000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1871_inv3.als,lts,UNDERCONSTRAINED,inv3,3,2,1,63,20,18,0.047619,0.100000,0.055556,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1937_inv5.als,lts,UNDERCONSTRAINED,inv5,19,8,6,53,17,15,0.358491,0.470588,0.400000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file1976_inv3.als,lts,UNDERCONSTRAINED,inv3,22,8,8,41,13,13,0.536585,0.615385,0.615385,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file19_inv3.als,lts,UNDERCONSTRAINED,inv3,25,9,8,70,19,25,0.357143,0.473684,0.320000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2023_inv1.als,lts,UNDERCONSTRAINED,inv1,35,21,6,57,25,8,0.614035,0.840000,0.750000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2040_inv3.als,lts,UNDERCONSTRAINED,inv3,3,2,2,60,18,20,0.050000,0.111111,0.100000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2049_inv5.als,lts,UNDERCONSTRAINED,inv5,71,37,9,148,40,15,0.479730,0.925000,0.600000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2055_inv3.als,lts,UNDERCONSTRAINED,inv3,12,22,27,69,19,23,0.173913,1.157895,1.173913,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2073_inv2.als,lts,UNDERCONSTRAINED,inv2,1,1,1,11,4,4,0.090909,0.250000,0.250000,0.496000,0.504000,1000,
lts/UNDERCONSTRAINED/parsed-file2139_inv5.als,lts,UNDERCONSTRAINED,inv5,30,12,8,56,19,13,0.535714,0.631579,0.615385,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2265_inv3.als,lts,UNDERCONSTRAINED,inv3,14,6,8,64,17,25,0.218750,0.352941,0.320000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2292_inv3.als,lts,UNDERCONSTRAINED,inv3,29,15,9,54,19,16,0.537037,0.789474,0.562500,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2319_inv4.als,lts,UNDERCONSTRAINED,inv4,84,48,18,101,31,20,0.831683,1.548387,0.900000,0.004000,0.996000,1000,
lts/UNDERCONSTRAINED/parsed-file2337_inv3.als,lts,UNDERCONSTRAINED,inv3,27,8,7,20,8,6,1.350000,1.000000,1.166667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2350_inv3.als,lts,UNDERCONSTRAINED,inv3,28,13,14,81,23,23,0.345679,0.565217,0.608696,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2384_inv5.als,lts,UNDERCONSTRAINED,inv5,31,13,12,67,18,22,0.462687,0.722222,0.545455,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2389_inv4.als,lts,UNDERCONSTRAINED,inv4,88,36,6,50,22,9,1.760000,1.636364,0.666667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file23_inv4.als,lts,UNDERCONSTRAINED,inv4,54,41,20,78,23,22,0.692308,1.782609,0.909091,0.006000,0.994000,1000,
lts/UNDERCONSTRAINED/parsed-file2460_inv2.als,lts,UNDERCONSTRAINED,inv2,41,14,15,74,20,23,0.554054,0.700000,0.652174,0.496000,0.504000,1000,
lts/UNDERCONSTRAINED/parsed-file2474_inv3.als,lts,UNDERCONSTRAINED,inv3,22,7,5,49,15,14,0.448980,0.466667,0.357143,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2486_inv1.als,lts,UNDERCONSTRAINED,inv1,33,20,6,57,24,8,0.578947,0.833333,0.750000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2490_inv5.als,lts,UNDERCONSTRAINED,inv5,22,11,4,55,17,21,0.400000,0.647059,0.190476,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2498_inv3.als,lts,UNDERCONSTRAINED,inv3,11,7,6,52,15,19,0.211538,0.466667,0.315789,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2520_inv3.als,lts,UNDERCONSTRAINED,inv3,28,13,14,81,23,23,0.345679,0.565217,0.608696,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2548_inv3.als,lts,UNDERCONSTRAINED,inv3,3,2,2,60,18,20,0.050000,0.111111,0.100000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file2593_inv2.als,lts,UNDERCONSTRAINED,inv2,17,6,15,33,10,17,0.515152,0.600000,0.882353,0.496000,0.504000,1000,
lts/UNDERCONSTRAINED/parsed-file311_inv3.als,lts,UNDERCONSTRAINED,inv3,22,7,5,49,15,14,0.448980,0.466667,0.357143,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file365_inv3.als,lts,UNDERCONSTRAINED,inv3,13,10,4,53,17,15,0.245283,0.588235,0.266667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file412_inv1.als,lts,UNDERCONSTRAINED,inv1,4,4,3,37,10,11,0.108108,0.400000,0.272727,0.025000,0.975000,1000,
lts/UNDERCONSTRAINED/parsed-file416_inv5.als,lts,UNDERCONSTRAINED,inv5,28,12,6,74,20,28,0.378378,0.600000,0.214286,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file451_inv4.als,lts,UNDERCONSTRAINED,inv4,77,45,19,94,30,20,0.819149,1.500000,0.950000,0.669000,0.331000,1000,
lts/UNDERCONSTRAINED/parsed-file496_inv4.als,lts,UNDERCONSTRAINED,inv4,105,33,5,15,6,5,7.000000,5.500000,1.000000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file500_inv2.als,lts,UNDERCONSTRAINED,inv2,18,6,15,37,10,17,0.486486,0.600000,0.882353,0.496000,0.504000,1000,
lts/UNDERCONSTRAINED/parsed-file543_inv4.als,lts,UNDERCONSTRAINED,inv4,92,32,4,34,15,6,2.705882,2.133333,0.666667,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file612_inv5.als,lts,UNDERCONSTRAINED,inv5,29,12,8,53,17,16,0.547170,0.705882,0.500000,0.000000,1.000000,1000,
lts/UNDERCONSTRAINED/parsed-file638_inv5.als,lts,UNDERCONSTRAINED,inv5,26,12,7,53,17,15,0.490566,0.705882,0.466667,0.000000,1.000000,1000,
