relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"trash_rl/BOTH/parsed-file1373_inv7.als","trash_rl","BOTH","inv7",7,5,3,43,14,8,0.162791,0.357143,0.375000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1420_inv5.als","trash_rl","BOTH","inv5",9,5,3,20,6,5,0.450000,0.833333,0.600000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1426_inv10.als","trash_rl","BOTH","inv10",29,13,10,59,19,13,0.491525,0.684211,0.769231,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1427_inv7.als","trash_rl","BOTH","inv7",10,4,3,43,14,8,0.232558,0.285714,0.375000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1431_inv7.als","trash_rl","BOTH","inv7",15,8,5,19,6,5,0.789474,1.333333,1.000000,0.270000,0.730000,10,
"trash_rl/BOTH/parsed-file1442_inv7.als","trash_rl","BOTH","inv7",10,6,4,42,14,8,0.238095,0.428571,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file1448_inv5.als","trash_rl","BOTH","inv5",6,2,4,29,9,7,0.206897,0.222222,0.571429,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file1453_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,12,0.229508,0.421053,0.500000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file1472_inv10.als","trash_rl","BOTH","inv10",15,7,6,69,22,14,0.217391,0.318182,0.428571,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1485_inv6.als","trash_rl","BOTH","inv6",32,22,11,71,25,15,0.450704,0.880000,0.733333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1495_inv4.als","trash_rl","BOTH","inv4",8,6,2,21,6,5,0.380952,1.000000,0.400000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file1507_inv5.als","trash_rl","BOTH","inv5",11,4,4,38,12,9,0.289474,0.333333,0.444444,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file151_inv7.als","trash_rl","BOTH","inv7",10,4,3,43,14,8,0.232558,0.285714,0.375000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1527_inv7.als","trash_rl","BOTH","inv7",6,3,6,58,17,12,0.103448,0.176471,0.500000,0.120000,0.880000,10,
"trash_rl/BOTH/parsed-file1531_inv2.als","trash_rl","BOTH","inv2",12,4,3,14,4,4,0.857143,1.000000,0.750000,0.200000,0.800000,10,
"trash_rl/BOTH/parsed-file1543_inv3.als","trash_rl","BOTH","inv3",14,4,3,25,9,7,0.560000,0.444444,0.428571,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file1543_inv7.als","trash_rl","BOTH","inv7",10,2,2,17,7,6,0.588235,0.285714,0.333333,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file1559_inv6.als","trash_rl","BOTH","inv6",24,10,9,61,19,13,0.393443,0.526316,0.692308,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file155_inv6.als","trash_rl","BOTH","inv6",16,6,4,20,10,7,0.800000,0.600000,0.571429,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file1568_inv5.als","trash_rl","BOTH","inv5",8,4,4,25,7,6,0.320000,0.571429,0.666667,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file1584_inv5.als","trash_rl","BOTH","inv5",9,7,4,23,8,5,0.391304,0.875000,0.800000,0.800000,0.200000,10,
"trash_rl/BOTH/parsed-file1612_inv6.als","trash_rl","BOTH","inv6",18,12,3,18,7,6,1.000000,1.714286,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1620_inv1.als","trash_rl","BOTH","inv1",8,3,2,16,6,5,0.500000,0.500000,0.400000,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file1630_inv7.als","trash_rl","BOTH","inv7",16,6,4,24,11,8,0.666667,0.545455,0.500000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file1651_inv10.als","trash_rl","BOTH","inv10",25,10,6,83,24,15,0.301205,0.416667,0.400000,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file1656_inv7.als","trash_rl","BOTH","inv7",10,2,2,17,7,6,0.588235,0.285714,0.333333,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file165_inv7.als","trash_rl","BOTH","inv7",10,2,2,17,7,6,0.588235,0.285714,0.333333,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file1662_inv10.als","trash_rl","BOTH","inv10",23,9,5,52,16,8,0.442308,0.562500,0.625000,0.160000,0.840000,10,
"trash_rl/BOTH/parsed-file1668_inv7.als","trash_rl","BOTH","inv7",6,2,2,26,10,8,0.230769,0.200000,0.250000,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file1712_inv7.als","trash_rl","BOTH","inv7",16,8,7,49,15,13,0.326531,0.533333,0.538462,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file1720_inv3.als","trash_rl","BOTH","inv3",1,1,1,21,7,6,0.047619,0.142857,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1726_inv7.als","trash_rl","BOTH","inv7",3,2,1,63,19,13,0.047619,0.105263,0.076923,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file1727_inv5.als","trash_rl","BOTH","inv5",1,1,1,29,9,7,0.034483,0.111111,0.142857,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1729_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file1730_inv1.als","trash_rl","BOTH","inv1",1,1,1,36,11,6,0.027778,0.090909,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1731_inv7.als","trash_rl","BOTH","inv7",1,1,3,47,15,9,0.021277,0.066667,0.333333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1739_inv6.als","trash_rl","BOTH","inv6",11,4,4,43,13,7,0.255814,0.307692,0.571429,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1758_inv9.als","trash_rl","BOTH","inv9",4,4,3,56,17,12,0.071429,0.235294,0.250000,0.350000,0.650000,10,
"trash_rl/BOTH/parsed-file1761_inv6.als","trash_rl","BOTH","inv6",14,5,2,18,8,6,0.777778,0.625000,0.333333,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file1779_inv10.als","trash_rl","BOTH","inv10",14,5,4,38,12,7,0.368421,0.416667,0.571429,0.160000,0.840000,10,
"trash_rl/BOTH/parsed-file177_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,8,0.181818,0.428571,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file1784_inv5.als","trash_rl","BOTH","inv5",16,7,5,14,4,4,1.142857,1.750000,1.250000,0.080000,0.920000,10,
"trash_rl/BOTH/parsed-file1789_inv9.als","trash_rl","BOTH","inv9",10,5,2,39,12,7,0.256410,0.416667,0.285714,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file1791_inv5.als","trash_rl","BOTH","inv5",23,7,6,39,12,7,0.589744,0.583333,0.857143,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file179_inv9.als","trash_rl","BOTH","inv9",11,6,3,39,12,7,0.282051,0.500000,0.428571,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file17_inv2.als","trash_rl","BOTH","inv2",5,3,2,12,4,4,0.416667,0.750000,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1826_inv6.als","trash_rl","BOTH","inv6",18,9,5,11,4,4,1.636364,2.250000,1.250000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1837_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file1844_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file1860_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file1865_inv7.als","trash_rl","BOTH","inv7",10,6,4,42,14,8,0.238095,0.428571,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file1867_inv5.als","trash_rl","BOTH","inv5",12,7,5,42,11,6,0.285714,0.636364,0.833333,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file1873_inv6.als","trash_rl","BOTH","inv6",4,1,1,40,12,7,0.100000,0.083333,0.142857,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file1894_inv10.als","trash_rl","BOTH","inv10",17,12,9,67,20,13,0.253731,0.600000,0.692308,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file1917_inv6.als","trash_rl","BOTH","inv6",5,3,3,38,12,7,0.131579,0.250000,0.428571,0.080000,0.920000,10,
"trash_rl/BOTH/parsed-file1921_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,12,0.229508,0.421053,0.500000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file1928_inv5.als","trash_rl","BOTH","inv5",9,5,4,23,8,6,0.391304,0.625000,0.666667,0.080000,0.920000,10,
"trash_rl/BOTH/parsed-file1985_inv7.als","trash_rl","BOTH","inv7",6,2,2,26,10,8,0.230769,0.200000,0.250000,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file198_inv6.als","trash_rl","BOTH","inv6",24,10,8,83,24,16,0.289157,0.416667,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file198_inv7.als","trash_rl","BOTH","inv7",54,24,24,114,34,30,0.473684,0.705882,0.800000,0.080000,0.920000,10,
"trash_rl/BOTH/parsed-file2001_inv4.als","trash_rl","BOTH","inv4",1,1,1,24,7,6,0.041667,0.142857,0.166667,0.020000,0.980000,10,
"trash_rl/BOTH/parsed-file2014_inv5.als","trash_rl","BOTH","inv5",8,7,3,24,8,6,0.333333,0.875000,0.500000,0.180000,0.820000,10,
"trash_rl/BOTH/parsed-file2034_inv7.als","trash_rl","BOTH","inv7",4,2,2,58,17,11,0.068966,0.117647,0.181818,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file203_inv7.als","trash_rl","BOTH","inv7",11,4,3,44,14,8,0.250000,0.285714,0.375000,0.140000,0.860000,10,
"trash_rl/BOTH/parsed-file2069_inv5.als","trash_rl","BOTH","inv5",12,12,5,44,13,6,0.272727,0.923077,0.833333,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file2078_inv9.als","trash_rl","BOTH","inv9",19,7,7,71,23,15,0.267606,0.304348,0.466667,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file2080_inv10.als","trash_rl","BOTH","inv10",25,17,13,89,29,19,0.280899,0.586207,0.684211,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file2090_inv9.als","trash_rl","BOTH","inv9",13,6,4,24,12,8,0.541667,0.500000,0.500000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file2106_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file2118_inv5.als","trash_rl","BOTH","inv5",6,3,2,24,7,6,0.250000,0.428571,0.333333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2129_inv10.als","trash_rl","BOTH","inv10",17,7,4,30,12,9,0.566667,0.583333,0.444444,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2130_inv10.als","trash_rl","BOTH","inv10",15,8,7,74,24,16,0.202703,0.333333,0.437500,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2156_inv9.als","trash_rl","BOTH","inv9",10,5,2,39,12,7,0.256410,0.416667,0.285714,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file2190_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,8,0.181818,0.428571,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file2205_inv10.als","trash_rl","BOTH","inv10",2,2,2,81,24,16,0.024691,0.083333,0.125000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file2214_inv9.als","trash_rl","BOTH","inv9",9,9,4,21,9,7,0.428571,1.000000,0.571429,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file221_inv4.als","trash_rl","BOTH","inv4",7,6,3,20,6,5,0.350000,1.000000,0.600000,0.900000,0.100000,10,
"trash_rl/BOTH/parsed-file2243_inv2.als","trash_rl","BOTH","inv2",8,1,1,23,7,6,0.347826,0.142857,0.166667,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file2244_inv7.als","trash_rl","BOTH","inv7",3,1,1,56,17,11,0.053571,0.058824,0.090909,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2250_inv4.als","trash_rl","BOTH","inv4",8,6,2,21,6,5,0.380952,1.000000,0.400000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file2258_inv5.als","trash_rl","BOTH","inv5",6,4,3,26,7,6,0.230769,0.571429,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2261_inv7.als","trash_rl","BOTH","inv7",4,2,2,58,17,11,0.068966,0.117647,0.181818,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file2262_inv5.als","trash_rl","BOTH","inv5",9,7,4,23,8,5,0.391304,0.875000,0.800000,0.800000,0.200000,10,
"trash_rl/BOTH/parsed-file2270_inv5.als","trash_rl","BOTH","inv5",14,4,2,33,10,8,0.424242,0.400000,0.250000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file228_inv1.als","trash_rl","BOTH","inv1",3,2,1,36,11,6,0.083333,0.181818,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2298_inv3.als","trash_rl","BOTH","inv3",8,3,2,35,10,5,0.228571,0.300000,0.400000,0.980392,0.019608,10,
"trash_rl/BOTH/parsed-file2301_inv6.als","trash_rl","BOTH","inv6",2,1,1,39,12,7,0.051282,0.083333,0.142857,0.360000,0.640000,10,
"trash_rl/BOTH/parsed-file2305_inv7.als","trash_rl","BOTH","inv7",1,1,1,47,15,9,0.021277,0.066667,0.111111,0.120000,0.880000,10,
"trash_rl/BOTH/parsed-file2328_inv6.als","trash_rl","BOTH","inv6",16,8,6,26,10,8,0.615385,0.800000,0.750000,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file2331_inv5.als","trash_rl","BOTH","inv5",18,4,4,29,9,7,0.620690,0.444444,0.571429,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2334_inv10.als","trash_rl","BOTH","inv10",23,9,5,52,16,8,0.442308,0.562500,0.625000,0.160000,0.840000,10,
"trash_rl/BOTH/parsed-file2337_inv5.als","trash_rl","BOTH","inv5",8,6,4,25,8,6,0.320000,0.750000,0.666667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2341_inv5.als","trash_rl","BOTH","inv5",8,7,3,25,8,6,0.320000,0.875000,0.500000,0.180000,0.820000,10,
"trash_rl/BOTH/parsed-file2343_inv10.als","trash_rl","BOTH","inv10",10,2,2,23,9,7,0.434783,0.222222,0.285714,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file234_inv6.als","trash_rl","BOTH","inv6",6,4,2,24,11,8,0.250000,0.363636,0.250000,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file2358_inv5.als","trash_rl","BOTH","inv5",8,4,3,25,7,6,0.320000,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file2359_inv7.als","trash_rl","BOTH","inv7",7,5,4,22,9,7,0.318182,0.555556,0.571429,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2371_inv6.als","trash_rl","BOTH","inv6",14,12,3,18,7,6,0.777778,1.714286,0.500000,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file237_inv5.als","trash_rl","BOTH","inv5",12,4,2,29,9,7,0.413793,0.444444,0.285714,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file2404_inv5.als","trash_rl","BOTH","inv5",11,3,3,28,9,7,0.392857,0.333333,0.428571,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2420_inv10.als","trash_rl","BOTH","inv10",15,5,5,31,12,9,0.483871,0.416667,0.555556,0.280000,0.720000,10,
"trash_rl/BOTH/parsed-file2440_inv10.als","trash_rl","BOTH","inv10",12,6,3,24,10,7,0.500000,0.600000,0.428571,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file2448_inv2.als","trash_rl","BOTH","inv2",1,1,1,19,7,6,0.052632,0.142857,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2465_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,8,0.181818,0.428571,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file2467_inv3.als","trash_rl","BOTH","inv3",6,3,2,15,6,5,0.400000,0.500000,0.400000,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file2471_inv9.als","trash_rl","BOTH","inv9",12,3,2,22,10,7,0.545455,0.300000,0.285714,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2472_inv10.als","trash_rl","BOTH","inv10",12,3,5,22,9,7,0.545455,0.333333,0.714286,0.280000,0.720000,10,
"trash_rl/BOTH/parsed-file2480_inv9.als","trash_rl","BOTH","inv9",23,15,4,59,19,9,0.389831,0.789474,0.444444,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file2494_inv3.als","trash_rl","BOTH","inv3",3,1,1,19,7,6,0.157895,0.142857,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2495_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.020000,0.980000,10,
"trash_rl/BOTH/parsed-file249_inv9.als","trash_rl","BOTH","inv9",9,5,2,38,12,7,0.236842,0.416667,0.285714,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2502_inv10.als","trash_rl","BOTH","inv10",6,2,1,30,12,8,0.200000,0.166667,0.125000,0.640000,0.360000,10,
"trash_rl/BOTH/parsed-file250_inv5.als","trash_rl","BOTH","inv5",9,6,3,23,8,6,0.391304,0.750000,0.500000,0.080000,0.920000,10,
"trash_rl/BOTH/parsed-file2514_inv6.als","trash_rl","BOTH","inv6",32,27,25,114,34,30,0.280702,0.794118,0.833333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2540_inv6.als","trash_rl","BOTH","inv6",16,12,4,18,7,6,0.888889,1.714286,0.666667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2557_inv1.als","trash_rl","BOTH","inv1",3,1,1,12,4,4,0.250000,0.250000,0.250000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2560_inv3.als","trash_rl","BOTH","inv3",6,3,2,15,6,5,0.400000,0.500000,0.400000,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file2564_inv10.als","trash_rl","BOTH","inv10",7,4,3,68,22,14,0.102941,0.181818,0.214286,0.500000,0.500000,10,
"trash_rl/BOTH/parsed-file2585_inv9.als","trash_rl","BOTH","inv9",18,14,8,60,20,12,0.300000,0.700000,0.666667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file258_inv10.als","trash_rl","BOTH","inv10",2,2,2,84,24,16,0.023810,0.083333,0.125000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file2595_inv6.als","trash_rl","BOTH","inv6",4,2,2,39,12,7,0.102564,0.166667,0.285714,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file2600_inv6.als","trash_rl","BOTH","inv6",7,3,3,42,13,7,0.166667,0.230769,0.428571,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file260_inv4.als","trash_rl","BOTH","inv4",6,9,2,25,8,6,0.240000,1.125000,0.333333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file261_inv7.als","trash_rl","BOTH","inv7",13,4,3,23,9,7,0.565217,0.444444,0.428571,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file2628_inv6.als","trash_rl","BOTH","inv6",4,2,2,39,12,7,0.102564,0.166667,0.285714,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file2630_inv10.als","trash_rl","BOTH","inv10",14,8,5,61,19,12,0.229508,0.421053,0.416667,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file2638_inv10.als","trash_rl","BOTH","inv10",12,6,3,24,10,7,0.500000,0.600000,0.428571,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file2640_inv7.als","trash_rl","BOTH","inv7",13,5,3,47,14,8,0.276596,0.357143,0.375000,0.350000,0.650000,10,
"trash_rl/BOTH/parsed-file2650_inv7.als","trash_rl","BOTH","inv7",4,2,2,38,12,7,0.105263,0.166667,0.285714,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file2657_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.800000,0.200000,10,
"trash_rl/BOTH/parsed-file2683_inv6.als","trash_rl","BOTH","inv6",6,3,3,39,12,7,0.153846,0.250000,0.428571,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file268_inv10.als","trash_rl","BOTH","inv10",18,9,6,62,19,12,0.290323,0.473684,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2702_inv5.als","trash_rl","BOTH","inv5",6,4,3,25,7,6,0.240000,0.571429,0.500000,0.020000,0.980000,10,
"trash_rl/BOTH/parsed-file2705_inv7.als","trash_rl","BOTH","inv7",11,4,3,44,14,8,0.250000,0.285714,0.375000,0.140000,0.860000,10,
"trash_rl/BOTH/parsed-file2707_inv2.als","trash_rl","BOTH","inv2",8,1,1,40,11,6,0.200000,0.090909,0.166667,0.100000,0.900000,10,
"trash_rl/BOTH/parsed-file2709_inv5.als","trash_rl","BOTH","inv5",1,1,1,29,9,7,0.034483,0.111111,0.142857,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2737_inv5.als","trash_rl","BOTH","inv5",6,3,2,24,7,6,0.250000,0.428571,0.333333,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2739_inv9.als","trash_rl","BOTH","inv9",12,7,3,43,14,8,0.279070,0.500000,0.375000,0.560000,0.440000,10,
"trash_rl/BOTH/parsed-file2744_inv7.als","trash_rl","BOTH","inv7",8,6,4,44,14,8,0.181818,0.428571,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file2769_inv10.als","trash_rl","BOTH","inv10",11,6,5,68,22,14,0.161765,0.272727,0.357143,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file2777_inv9.als","trash_rl","BOTH","inv9",62,29,15,115,32,20,0.539130,0.906250,0.750000,0.980392,0.019608,10,
"trash_rl/BOTH/parsed-file2782_inv5.als","trash_rl","BOTH","inv5",8,6,4,25,8,6,0.320000,0.750000,0.666667,0.180000,0.820000,10,
"trash_rl/BOTH/parsed-file2788_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file278_inv4.als","trash_rl","BOTH","inv4",5,9,2,23,8,5,0.217391,1.125000,0.400000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file2810_inv10.als","trash_rl","BOTH","inv10",10,2,2,23,9,7,0.434783,0.222222,0.285714,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file282_inv9.als","trash_rl","BOTH","inv9",19,7,7,71,23,15,0.267606,0.304348,0.466667,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file2834_inv9.als","trash_rl","BOTH","inv9",8,4,3,14,6,5,0.571429,0.666667,0.600000,0.800000,0.200000,10,
"trash_rl/BOTH/parsed-file2845_inv9.als","trash_rl","BOTH","inv9",11,8,4,42,14,8,0.261905,0.571429,0.500000,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file291_inv3.als","trash_rl","BOTH","inv3",1,1,1,21,7,6,0.047619,0.142857,0.166667,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file294_inv9.als","trash_rl","BOTH","inv9",19,7,7,71,23,15,0.267606,0.304348,0.466667,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file304_inv7.als","trash_rl","BOTH","inv7",7,3,3,40,12,7,0.175000,0.250000,0.428571,0.400000,0.600000,10,
"trash_rl/BOTH/parsed-file323_inv10.als","trash_rl","BOTH","inv10",17,8,7,64,21,13,0.265625,0.380952,0.538462,0.180000,0.820000,10,
"trash_rl/BOTH/parsed-file32_inv7.als","trash_rl","BOTH","inv7",14,5,4,26,9,7,0.538462,0.555556,0.571429,0.350000,0.650000,10,
"trash_rl/BOTH/parsed-file331_inv1.als","trash_rl","BOTH","inv1",24,9,7,59,16,10,0.406780,0.562500,0.700000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file339_inv4.als","trash_rl","BOTH","inv4",3,1,1,43,13,6,0.069767,0.076923,0.166667,0.020000,0.980000,10,
"trash_rl/BOTH/parsed-file340_inv9.als","trash_rl","BOTH","inv9",21,9,7,62,16,11,0.338710,0.562500,0.636364,0.600000,0.400000,10,
"trash_rl/BOTH/parsed-file342_inv4.als","trash_rl","BOTH","inv4",14,7,4,50,14,8,0.280000,0.500000,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file350_inv5.als","trash_rl","BOTH","inv5",7,4,3,24,7,6,0.291667,0.571429,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file378_inv5.als","trash_rl","BOTH","inv5",14,12,5,44,13,6,0.318182,0.923077,0.833333,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file387_inv6.als","trash_rl","BOTH","inv6",15,5,3,18,8,6,0.833333,0.625000,0.500000,0.000000,1.000000,10,
"trash_rl/BOTH/parsed-file407_inv7.als","trash_rl","BOTH","inv7",4,2,2,58,17,11,0.068966,0.117647,0.181818,0.540000,0.460000,10,
"trash_rl/BOTH/parsed-file416_inv9.als","trash_rl","BOTH","inv9",2,2,2,59,19,13,0.033898,0.105263,0.153846,0.150000,0.850000,10,
"trash_rl/BOTH/parsed-file421_inv7.als","trash_rl","BOTH","inv7",5,10,4,46,16,8,0.108696,0.625000,0.500000,0.480000,0.520000,10,
"trash_rl/BOTH/parsed-file435_inv7.als","trash_rl","BOTH","inv7",11,4,3,39,12,7,0.282051,0.333333,0.428571,0.240000,0.760000,10,
"trash_rl/BOTH/parsed-file436_inv10.als","trash_rl","BOTH","inv10",14,8,6,61,19,12,0.229508,0.421053,0.500000,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file43_inv5.als","trash_rl","BOTH","inv5",16,7,6,45,12,7,0.355556,0.583333,0.857143,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file471_inv4.als","trash_rl","BOTH","inv4",5,9,2,23,8,5,0.217391,1.125000,0.400000,0.720000,0.280000,10,
"trash_rl/BOTH/parsed-file477_inv10.als","trash_rl","BOTH","inv10",14,8,5,61,19,12,0.229508,0.421053,0.416667,0.300000,0.700000,10,
"trash_rl/BOTH/parsed-file485_inv9.als","trash_rl","BOTH","inv9",14,6,4,25,12,8,0.560000,0.500000,0.500000,0.200000,0.800000,10,
"trash_rl/BOTH/parsed-file491_inv5.als","trash_rl","BOTH","inv5",8,6,4,24,8,6,0.333333,0.750000,0.666667,0.180000,0.820000,10,
"trash_rl/BOTH/parsed-file497_inv4.als","trash_rl","BOTH","inv4",7,4,2,28,9,7,0.250000,0.444444,0.285714,0.720000,0.280000,10,
