relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trash_fol/correct/ANhwnqu4CyvwARAvM_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,4319166,7420,4326636,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/ANwMHY4sjAKzrWkeo_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,4230706,10670,4241436,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/APKgMovFcNkvyyCFM_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,6570375,8160,6578615,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/ATZWnJjcfpT9CFT56_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,true,0,1971377,1890,1973317,14,7,7,7,0,0,0,0,0,0,0,1126,""
"trash_fol/correct/AXFnDGeHEHitya3dt_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,14,2820873,8191,2829144,24,18,18,18,0,0,0,0,0,0,0,2976,""
"trash_fol/correct/AXtEqG4weZqACKQAs_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,5,6137331,7120,6144521,13,11,11,11,0,0,0,0,0,0,0,1770,""
"trash_fol/correct/Abk9imKzrSQAZXuGA_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,5107323,2310,5109693,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/AbpP9tJHnkWFKjz6Y_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,4751950,7440,4759460,31,24,24,24,0,0,0,0,0,0,0,3950,""
"trash_fol/correct/AdzpERzBhjKczX6AG_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,16,6496104,10930,6507104,26,21,21,21,0,0,0,0,0,0,0,3494,""
"trash_fol/correct/AefYThNesDX7Xr6u4_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,4046094,6990,4053164,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/AfjnjYB5LTNoeXCys_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,1193220,2200,1195470,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/AgTvXyCjdjE9CyYCE_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,32,3627870,10840,3638780,42,28,28,28,0,0,0,0,0,0,0,4668,""
"trash_fol/correct/AhgTMos4LQgFFPjJv_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,15,5463166,7530,5470756,20,18,18,18,0,0,0,0,0,0,0,2956,""
"trash_fol/correct/AhgZuSZxjCtktFbgp_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,5405435,5840,5411345,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/AmztgwhwQmjT4YjqB_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,true,0,2198679,2880,2201629,16,8,8,8,0,0,0,0,0,0,0,1308,""
"trash_fol/correct/AnDir2YciJM9D2B6Q_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,1511422,5590,1517082,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/ApdmBS5TR86Hgmsju_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,2936504,6310,2942874,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/ArCWYi7P4Kk75Yxi7_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,true,0,2835944,5410,2841404,40,17,17,17,0,0,0,0,0,0,0,2800,""
"trash_fol/correct/B3mqrWaziGNdBXKnW_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,3692041,9330,3701441,27,20,20,20,0,0,0,0,0,0,0,3312,""
"trash_fol/correct/B4XPgQuQj7AAAkH4n_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,4598548,5880,4604508,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/B4u4yX9GQkZdFQTK6_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,3819662,1750,3821452,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/B6TJanrX5jxGDAxnJ_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,5299385,1970,5301435,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/B72hgCkpZwQ4v436W_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,11,3692981,7890,3700931,17,17,17,17,0,0,0,0,0,0,0,2814,""
"trash_fol/correct/B87aTqYsGfTHx63Pw_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,true,0,2995655,3680,2999405,18,7,7,7,0,0,0,0,0,0,0,1132,""
"trash_fol/correct/BA6oDEq9TcZcEB6PG_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,true,0,3002176,2410,3004636,18,7,7,7,0,0,0,0,0,0,0,1132,""
"trash_fol/correct/BBPzjFKgrqzYooKK7_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,2708122,4960,2713132,17,15,15,15,0,0,0,0,0,0,0,2470,""
"trash_fol/correct/BFQii8Jp34qCCBfxE_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,3868323,15990,3884383,45,28,28,28,0,0,0,0,0,0,0,4626,""
"trash_fol/correct/BFuGrxFo8dF9mzcb7_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,2872584,4740,2877394,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/BGFA6JNRRfGBxLqMg_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,true,0,2585832,2440,2588342,10,5,5,5,0,0,0,0,0,0,0,806,""
"trash_fol/correct/BHBnngTJpQkRZEBHh_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,4684699,2080,4686849,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/BLwCgsw9gGpEaRT9q_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,5498716,13400,5512186,31,24,24,24,0,0,0,0,0,0,0,3954,""
"trash_fol/correct/BNsMLSdJWbm5fwSgY_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,12,4805380,5321,4810761,20,13,13,13,0,0,0,0,0,0,0,2148,""
"trash_fol/correct/BTJRC3uyv3LgxTXCA_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,4585419,8390,4593879,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/BTu7jspzyG7dG9wG6_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,2255129,7260,2262449,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/BW2SAZjcHnfaG3Loo_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,3147516,2700,3150286,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/BXP6cNxxKHZ3MnvWu_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,3466859,6560,3473479,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/BYLPuz8JPLtTbn3vD_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,26,6714907,14800,6729777,36,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/BZLv82mwkfox9kJde_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,3827622,2140,3829822,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/Bc2GSpvLFscoN63pP_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,4625529,9570,4635149,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/BeAT69reQZZjQz3XP_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,17,8814914,19760,8834754,45,29,29,29,0,0,0,0,0,0,0,4806,""
"trash_fol/correct/BeRZik9uShvuqksWe_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,8804364,6890,8811334,17,15,15,15,0,0,0,0,0,0,0,2454,""
"trash_fol/correct/BgT5CztjpoC4tixF5_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3675691,6190,3681951,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/BmWNTvPcEN4bFYiF2_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,7824755,17391,7842216,45,31,31,31,0,0,0,0,0,0,0,5120,""
"trash_fol/correct/BoSZBHBtJPk3mhEYD_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,8229819,8971,8238870,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/BpCxXucywQdt9BgkT_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,5753438,9980,5763478,31,24,24,24,0,0,0,0,0,0,0,3950,""
"trash_fol/correct/Bs48wxn8bMiosGMof_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,3,5841869,4790,5846719,12,10,10,10,0,0,0,0,0,0,0,1614,""
"trash_fol/correct/Bsm8iyEcnzujMCdXR_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,1501173,4590,1505843,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/Bu3MC5Pfms22M3F5y_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,25,3193837,10140,3204027,34,27,27,27,0,0,0,0,0,0,0,4414,""
"trash_fol/correct/BvLcCsGQunTkhjiRn_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3043746,7340,3051146,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/BwYYeou3TfGbQqWva_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,5354154,5271,5359485,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/BwbHTjquTersgTiET_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,8661503,13350,8674933,38,27,27,27,0,0,0,0,0,0,0,4458,""
"trash_fol/correct/BxWYwa9bYzmSzLgGh_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,6648516,8650,6657236,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/BxpdSvkixfxryg4ys_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,8136678,12591,8149329,32,25,25,25,0,0,0,0,0,0,0,4100,""
"trash_fol/correct/ByixoTMN62bsSC9wX_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,16,3496950,7530,3504540,26,21,21,21,0,0,0,0,0,0,0,3498,""
"trash_fol/correct/BzR27pNJiRwJmjJvf_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,5078693,9310,5088053,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/C3Bkx9qSR9eEu9Gbr_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,3349968,11190,3361228,31,24,24,24,0,0,0,0,0,0,0,3954,""
"trash_fol/correct/C4YpR5bWRWnrRoAhE_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,6,4303807,8890,4312747,25,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/C5JSskd6xhbcX7GZu_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,19,4842141,5910,4848101,24,19,19,19,0,0,0,0,0,0,0,3170,""
"trash_fol/correct/C6ctEJhoY6NZevdPd_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,6,5681808,5260,5687138,19,15,15,15,0,0,0,0,0,0,0,2434,""
"trash_fol/correct/C6zMRETeq8ukFz9Jg_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,4175865,4960,4180865,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/C7uyjSigpR3qL5Hae_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,6015131,5380,6020571,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CAKbS2CR7SChR8cXy_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,6,2097378,5030,2102468,19,15,15,15,0,0,0,0,0,0,0,2434,""
"trash_fol/correct/CAKosQN48AdtZdsut_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,6189462,6850,6196382,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CBDacZ82uE6GpaMwk_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,7,2242559,6720,2249329,20,14,14,14,0,0,0,0,0,0,0,2282,""
"trash_fol/correct/CCRPCeZLG4njKJ99o_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3460949,5310,3466319,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CDwCgmCm4Y3Nu3kZv_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,16,7006769,9530,7016399,25,19,19,19,0,0,0,0,0,0,0,3132,""
"trash_fol/correct/CLka5NZFr2m4SH4ua_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,21,6924388,11000,6935438,30,24,24,24,0,0,0,0,0,0,0,3964,""
"trash_fol/correct/CPFJkj427TZHcnHGu_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,8694603,5800,8700463,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CPrdJz8yf7e9tHTzS_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,true,0,8053827,2540,8056427,10,5,5,5,0,0,0,0,0,0,0,806,""
"trash_fol/correct/CQKTHPuz8iT6tpsz8_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,12,7296771,9540,7306391,18,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/CQihG75tzuToBkWhJ_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,6095841,8630,6104511,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/CR3a6hg73LyZPoj93_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,5272384,7710,5280154,32,25,25,25,0,0,0,0,0,0,0,4106,""
"trash_fol/correct/CRB5aCWCbKBcgdExf_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,769666,6020,775726,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/CRkb9vvAZBQovxX84_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,880057,5940,886077,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CT9AkP9XwHf9CN3RY_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,852597,5340,857987,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CWYNQ9hHsxA2cWciq_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,964389,2500,966949,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/CXpxRXMi2FMBotgXg_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,15,5437085,21861,5459006,44,31,31,31,0,0,0,0,0,0,0,5172,""
"trash_fol/correct/CaSvZwETZa5KEQf8r_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,5309104,2980,5312164,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/CcRmGcCYErT2LnQuC_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,17,806557,4890,811497,22,20,20,20,0,0,0,0,0,0,0,3272,""
"trash_fol/correct/CdRboPbBMDgW7rQu3_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,809807,10600,820457,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/CdStbvTfZ4FWMeD3p_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,26,5248494,15440,5263994,35,25,25,25,0,0,0,0,0,0,0,4168,""
"trash_fol/correct/Ce2Jzc8hL2aK4i2fC_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,8,907417,4900,912377,15,11,11,11,0,0,0,0,0,0,0,1774,""
"trash_fol/correct/Chhbkg72G5hSigGsp_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,17,5359045,4900,5363995,22,20,20,20,0,0,0,0,0,0,0,3272,""
"trash_fol/correct/CihQ4NaXpxKh7sdJP_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,876867,10670,887617,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/CjSqwFL64y2PGwxWB_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,828717,13150,841927,45,31,31,31,0,0,0,0,0,0,0,5124,""
"trash_fol/correct/CkXBQsjYqDHsAjAyq_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,2427160,12491,2439711,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/CkYY3fa4Cu89iwP6W_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,36,5450676,13100,5463826,46,29,29,29,0,0,0,0,0,0,0,4892,""
"trash_fol/correct/CmbKJjotrQLyZviof_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,1192920,5920,1198920,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CpC6GhftMGyyAyjjW_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4217035,8060,4225175,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/CqzFvhnekHPgupoMu_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,16,4032734,7530,4040304,26,21,21,21,0,0,0,0,0,0,0,3494,""
"trash_fol/correct/CrPF6yShJwALgrvei_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,17,2272999,11950,2285079,22,20,20,20,0,0,0,0,0,0,0,3270,""
"trash_fol/correct/CtJNFqRwasfktef8P_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,4190805,10490,4201335,31,24,24,24,0,0,0,0,0,0,0,3950,""
"trash_fol/correct/Cu7oa6oSL6bW5Y5p2_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,8228799,5960,8234819,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/CueX5mA7TfJCiQagh_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,3608960,8731,3617761,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/Cx9MGjAzxpXC7q74G_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,2568841,4520,2573421,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/CzLx9vkC68q86PneB_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,16,2739963,7810,2747833,26,21,21,21,0,0,0,0,0,0,0,3494,""
"trash_fol/correct/D6Xvscgy3ms8eNSxr_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,3845692,8100,3853862,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/D7BNNiYHuBzmkqW3p_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4128424,5480,4133974,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/D8CmQ2Xo6WwvLpSGb_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,18,3655310,12800,3668180,45,31,31,31,0,0,0,0,0,0,0,5124,""
"trash_fol/correct/D9sLzbgBsfrEqMoFv_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,5193623,3000,5196723,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/DJFZjv3g4tAmPi6nY_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,4662649,7450,4670159,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/DLMkiEaFMgsoygcwj_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,22,3388858,11450,3400378,31,24,24,24,0,0,0,0,0,0,0,3950,""
"trash_fol/correct/DR2x7BisDcbm6AJ62_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,4248536,4880,4253476,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/DRY8JECpkfaq8REoM_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,17,2519711,10170,2529941,25,20,20,20,0,0,0,0,0,0,0,3304,""
"trash_fol/correct/DTF4J4HCLk7F6ynqm_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,4118484,8070,4126604,17,15,15,15,0,0,0,0,0,0,0,2454,""
"trash_fol/correct/DXcTjCXB98uSi6qzs_inv7.als","trash_fol","CORRECT","inv7","inv7c",true,false,6,4693659,5940,4699669,19,15,15,15,0,0,0,0,0,0,0,2434,""
"trash_fol/correct/DYTGcXpzSpg3j3BAj_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3889363,6150,3895573,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/DbBBmpnqLmv273YCF_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,3775992,4990,3781042,17,15,15,15,0,0,0,0,0,0,0,2454,""
"trash_fol/correct/DdsNnbgZAutvbdfu8_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3118416,4340,3122816,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/Dehs2hawjZKoSwTNu_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,false,12,4304036,7310,4311416,18,16,16,16,0,0,0,0,0,0,0,2620,""
"trash_fol/correct/Df4SRSTrwG7CjfLwH_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,2962765,6450,2969275,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/DgJaEoJ7QikKkmkg5_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,4059884,6830,4066774,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/DhDBJkocxgTFM3kn2_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,false,11,6481845,4820,6486735,17,15,15,15,0,0,0,0,0,0,0,2464,""
"trash_fol/correct/DnHuNr2LsxDq9vi63_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4716980,14000,4731050,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/DouHu5MK7YKXZdvyY_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,5544446,7210,5551716,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/Drw5uNvknDzgzu5MC_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,5025902,6220,5032202,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/DtHFoBm4QjD6zeSwT_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,5694958,7710,5702748,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/DtQdoe4oKr4yG9b7t_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,20,2929595,8480,2938155,30,21,21,21,0,0,0,0,0,0,0,3450,""
"trash_fol/correct/DuR37BgbQZ5p7N7Fq_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,14,5679748,10510,5690308,24,18,18,18,0,0,0,0,0,0,0,2976,""
"trash_fol/correct/Dw6m95qvmYpLNhY7x_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,16,4305396,8260,4313716,25,19,19,19,0,0,0,0,0,0,0,3132,""
"trash_fol/correct/DyHJA3jThY6XRdJnM_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,7,3784042,9880,3793972,20,14,14,14,0,0,0,0,0,0,0,2282,""
"trash_fol/correct/DyX4WtHqdN3jMHQ74_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,5395406,9710,5405176,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/DzDmfazLbggjNzZCZ_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,4458838,11340,4470238,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/E3cBHn5FeLgsiPztm_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,14,4302257,10360,4312697,24,18,18,18,0,0,0,0,0,0,0,2976,""
"trash_fol/correct/E8eQubZ6jfb4TqYqm_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,8,3073426,6310,3079796,23,17,17,17,0,0,0,0,0,0,0,2784,""
"trash_fol/correct/E9JTbBMfELi6WmEoZ_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,3328968,5800,3334838,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/EBwEXceCgrNox2Ra2_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,17,4382217,9550,4391827,24,20,20,20,0,0,0,0,0,0,0,3310,""
"trash_fol/correct/EERgu7zwgGiT8WA2b_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,false,11,2199639,5280,2204969,19,15,15,15,0,0,0,0,0,0,0,2460,""
"trash_fol/correct/EEXyut8Qwii3NaNuM_inv3.als","trash_fol","CORRECT","inv3","inv3c",true,false,11,3241807,6130,3248017,17,15,15,15,0,0,0,0,0,0,0,2462,""
"trash_fol/correct/EFo5TPYSFEzRWLygG_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,4006664,9150,4015884,38,27,27,27,0,0,0,0,0,0,0,4450,""
"trash_fol/correct/EGp72vW6Mx3YCJx4m_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,false,12,4110585,8680,4119325,20,16,16,16,0,0,0,0,0,0,0,2650,""
"trash_fol/correct/EH599g5ccP5MKpbaJ_inv4.als","trash_fol","CORRECT","inv4","inv4c",true,true,0,3644221,2660,3646941,16,8,8,8,0,0,0,0,0,0,0,1308,""
"trash_fol/correct/EK6MQHonqTgj9isH3_inv8.als","trash_fol","CORRECT","inv8","inv8c",true,true,0,2541762,1810,2543632,10,5,5,5,0,0,0,0,0,0,0,804,""
"trash_fol/correct/EPtgDZWGqbM7DHujk_inv10.als","trash_fol","CORRECT","inv10","inv10c",true,false,15,3006525,13810,3020375,44,30,30,30,0,0,0,0,0,0,0,5020,""
"trash_fol/correct/ERoa9BGN7RJ9nmN9f_inv6.als","trash_fol","CORRECT","inv6","inv6c",true,false,28,6388444,10090,6398604,38,27,27,27,0,0,0,0,0,0,0,4456,""
"trash_fol/correct/ET852mQddp8EBYvZo_inv2.als","trash_fol","CORRECT","inv2","inv2c",true,true,0,4072484,2910,4075454,14,7,7,7,0,0,0,0,0,0,0,1126,""
"trash_fol/correct/EWdXp8FnqFrs8aXwT_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,2935775,8490,2944325,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/EWhJCe3B4nt2D9orp_inv9.als","trash_fol","CORRECT","inv9","inv9c",true,false,24,4331087,9660,4340807,32,25,25,25,0,0,0,0,0,0,0,4100,""
"trash_fol/correct/EXHAXb5RMMgTew6r5_inv1.als","trash_fol","CORRECT","inv1","inv1c",true,true,0,3762891,1840,3764801,10,5,5,5,0,0,0,0,0,0,0,802,""
"trash_fol/correct/EXJ2XfRLBpAa98Bbn_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,4706940,6000,4713000,27,20,20,20,0,0,0,0,0,0,0,3306,""
"trash_fol/correct/EXwxRqeT5cakQpYwh_inv5.als","trash_fol","CORRECT","inv5","inv5c",true,false,18,6105121,16620,6121851,27,20,20,20,0,0,0,0,0,0,0,3306,""
