relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"trainStationNew/both/7BahXPP88Au4jmCBf_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,14,3760167,13920,3774157,39,26,26,26,0,0,0,0,0,0,0,4302,""
"trainStationNew/both/7Bfar9ThG2WAfFwff_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,12,7616366,10990,7627416,38,25,25,25,0,0,0,0,0,0,0,4106,""
"trainStationNew/both/7DstqXtMgNrG7XaDJ_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,22,7273403,15240,7288713,44,31,31,31,0,0,0,0,0,0,0,5130,""
"trainStationNew/both/7EHccmvJaCfp9ohTF_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,27,4895949,13800,4909859,54,35,35,35,0,0,0,0,0,0,0,5794,""
"trainStationNew/both/7HEtT2h9BGp5qfN6X_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,12,3382464,11740,3394254,40,29,29,29,0,0,0,0,0,0,0,4776,""
"trainStationNew/both/7QT9EHdrqhJHBudt3_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,11,3662367,10170,3672597,36,27,27,27,0,0,0,0,0,0,0,4488,""
"trainStationNew/both/7TaxJ26ta3wCRpPmR_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,11,5936199,11020,5947279,34,29,29,29,0,0,0,0,0,0,0,4804,""
"trainStationNew/both/7WweZPFrZiHFcF65k_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,19,5414984,10750,5425794,39,35,35,35,0,0,0,0,0,0,0,5828,""
"trainStationNew/both/7Xo7LfToah6pJzibP_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,29,8670037,16090,8686207,56,39,39,39,0,0,0,0,0,0,0,6504,""
"trainStationNew/both/7bz3Cz6FtiRouYpYk_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,27,5571345,14871,5586286,54,34,34,34,0,0,0,0,0,0,0,5632,""
"trainStationNew/both/7cGibvkLuRZJu99ee_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,88,6667806,15860,6683736,93,56,56,56,0,0,0,0,0,0,0,9338,""
"trainStationNew/both/7ejutDFF6S7pZkBKy_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,56,6080601,13160,6093811,65,48,48,48,0,0,0,0,0,0,0,7966,""
"trainStationNew/both/7fBwBYjRf5b7tp6eG_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,35,6928759,13890,6942719,62,47,47,47,0,0,0,0,0,0,0,7872,""
"trainStationNew/both/7gAbb6izq7aq49nCH_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,15,5393234,10910,5404194,38,29,29,29,0,0,0,0,0,0,0,4798,""
"trainStationNew/both/7gWx76EiDoQ2SuhYG_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,38,7616546,13200,7629806,55,41,41,41,0,0,0,0,0,0,0,6868,""
"trainStationNew/both/7gWyg3ffRLJ5CTATx_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,58,4229832,16140,4246032,72,46,46,46,0,0,0,0,0,0,0,7636,""
"trainStationNew/both/7hSZvEEipcovnC7KX_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,29,5625566,14761,5640387,53,35,35,35,0,0,0,0,0,0,0,5840,""
"trainStationNew/both/7hjTSyeK5mjhWpXiF_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,33,5523895,16080,5540035,51,28,28,28,0,0,0,0,0,0,0,4606,""
"trainStationNew/both/7iZtaayRqbd6PAw3g_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,22,4360644,10940,4371654,42,35,35,35,0,0,0,0,0,0,0,5820,""
"trainStationNew/both/7inqeCXdzXyB79hBY_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,2,7310633,15810,7326513,50,33,33,33,0,0,0,0,0,0,0,5442,""
"trainStationNew/both/7mue6DTW4YuyJKJm2_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,26,5167642,12930,5180632,50,33,33,33,0,0,0,0,0,0,0,5448,""
"trainStationNew/both/7n96Yhug2ARstN8i4_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,21,4599106,10140,4609356,32,24,24,24,0,0,0,0,0,0,0,3984,""
"trainStationNew/both/7qFQ8uE9Nh3ogrGyb_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,10,3671457,10990,3682557,38,27,27,27,0,0,0,0,0,0,0,4472,""
"trainStationNew/both/7qy6APGnMwAbkKvYp_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,16,5633536,7620,5641216,32,21,21,21,0,0,0,0,0,0,0,3422,""
"trainStationNew/both/7rimMRj3drjkQx8Dq_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,7223903,11610,7235573,33,28,28,28,0,0,0,0,0,0,0,4650,""
"trainStationNew/both/7s3kfzdZQmJRARRds_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,26,6168211,12891,6181152,54,37,37,37,0,0,0,0,0,0,0,6202,""
"trainStationNew/both/7sLcEs7kuDntc3cc6_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,32,7828578,12311,7840949,50,39,39,39,0,0,0,0,0,0,0,6546,""
"trainStationNew/both/7t4r22iDuY36vYxEY_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,5,6886578,10260,6896909,38,27,27,27,0,0,0,0,0,0,0,4436,""
"trainStationNew/both/7vNutaXugXD5G95Ay_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,37,6934599,14310,6948979,54,44,44,44,0,0,0,0,0,0,0,7348,""
"trainStationNew/both/7vtmEGB9XZEay2PiG_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,21,5220982,13770,5234812,46,35,35,35,0,0,0,0,0,0,0,5870,""
"trainStationNew/both/7wPcsXPsPNQ2xzngw_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,17,6076150,14801,6091001,43,34,34,34,0,0,0,0,0,0,0,5648,""
"trainStationNew/both/7zAf6A5g2NCSmi8FQ_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,5,6592856,15780,6608716,38,26,26,26,0,0,0,0,0,0,0,4254,""
"trainStationNew/both/82B8ZmNtBoB3KXkos_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,23,5674657,15500,5690217,56,40,40,40,0,0,0,0,0,0,0,6638,""
"trainStationNew/both/85PghJkEK38YdJLCw_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,19,3797668,13540,3811278,54,39,39,39,0,0,0,0,0,0,0,6470,""
"trainStationNew/both/866Qztcsu4p8nEHyT_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,18,4887069,6340,4893459,26,21,21,21,0,0,0,0,0,0,0,3440,""
"trainStationNew/both/86j2n58LXA7y8K2ag_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,18,6043020,19090,6062170,45,34,34,34,0,0,0,0,0,0,0,5694,""
"trainStationNew/both/86sjRzN3xk83g3q7a_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,14,5408654,11681,5420385,49,32,32,32,0,0,0,0,0,0,0,5290,""
"trainStationNew/both/88wcNAe4SYdBTHmeZ_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,32,4410554,14460,4425094,52,42,42,42,0,0,0,0,0,0,0,6986,""
"trainStationNew/both/894on2ZhrqjKZawjb_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,46,6182352,15620,6198042,62,47,47,47,0,0,0,0,0,0,0,7802,""
"trainStationNew/both/89awqtEsbNt6uKfrM_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,30,5936729,14440,5951219,58,45,45,45,0,0,0,0,0,0,0,7520,""
"trainStationNew/both/89ktHGKZsCynnSMgx_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,19,6476575,12210,6488835,43,31,31,31,0,0,0,0,0,0,0,5124,""
"trainStationNew/both/8AKQBq4mZEewuM9LP_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,13,5720987,15040,5736097,38,27,27,27,0,0,0,0,0,0,0,4436,""
"trainStationNew/both/8BsNHg5HRPSg4G6k5_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,34,6133321,17680,6151061,60,45,45,45,0,0,0,0,0,0,0,7500,""
"trainStationNew/both/8CE2Pqu5n8KGT98y4_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,63,7359834,21720,7381674,78,54,54,54,0,0,0,0,0,0,0,9040,""
"trainStationNew/both/8DRWcwqKGsuLgt8mp_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,59,5974850,17260,5992180,71,42,42,42,0,0,0,0,0,0,0,6968,""
"trainStationNew/both/8E2TDZC45QcPHGdpG_inv2.als","trainStationNew","BOTH","inv2","inv2c",true,false,25,3757108,11020,3768188,43,31,31,31,0,0,0,0,0,0,0,5120,""
"trainStationNew/both/8EkvMHbXfz9pv2SzS_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,11,4183091,11341,4194482,36,27,27,27,0,0,0,0,0,0,0,4488,""
"trainStationNew/both/8EtF9rFr4mTpPkhdN_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,22,5398124,12140,5410314,46,36,36,36,0,0,0,0,0,0,0,5992,""
"trainStationNew/both/8FPL7YtgG4S2QLKE3_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,23,6299243,16080,6315403,52,32,32,32,0,0,0,0,0,0,0,5278,""
"trainStationNew/both/8KE6pZJn7m37NRwNF_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,22,7154292,11620,7165962,42,35,35,35,0,0,0,0,0,0,0,5820,""
"trainStationNew/both/8N9vRKw8rYK463vDq_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,15,4920009,13490,4933579,39,29,29,29,0,0,0,0,0,0,0,4814,""
"trainStationNew/both/8NXfnnFoSjHMtEPJC_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,15,1466735,9910,1476705,38,27,27,27,0,0,0,0,0,0,0,4434,""
"trainStationNew/both/8NYNQRdwTPEegqceC_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,40,7807818,17090,7824978,56,32,32,32,0,0,0,0,0,0,0,5302,""
"trainStationNew/both/8PDQWGNcDtzQgQQSm_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,12,5875149,9700,5884899,35,27,27,27,0,0,0,0,0,0,0,4522,""
"trainStationNew/both/8RPn6kHjjMLXAhFtm_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,30,4393004,14560,4407614,48,36,36,36,0,0,0,0,0,0,0,6016,""
"trainStationNew/both/8WsFwWyyfHarwHuci_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,21,4690847,9980,4700887,41,31,31,31,0,0,0,0,0,0,0,5178,""
"trainStationNew/both/8XDNKmqkA925ELT7H_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,28,9570365,15241,9585666,56,39,39,39,0,0,0,0,0,0,0,6518,""
"trainStationNew/both/8avrB9LpXYqCTgaM7_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,15,4265972,10640,4276662,38,29,29,29,0,0,0,0,0,0,0,4796,""
"trainStationNew/both/8eqSGPT4zuFKhXC3C_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,76,6938429,20770,6959259,89,57,57,57,0,0,0,0,0,0,0,9528,""
"trainStationNew/both/8fFWokKrYAMNkCLHj_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,25,12815328,13740,12829128,50,34,34,34,0,0,0,0,0,0,0,5652,""
"trainStationNew/both/8fNA4jTK3eeWQa4re_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,11,6157681,12550,6170281,40,29,29,29,0,0,0,0,0,0,0,4770,""
"trainStationNew/both/8g7X9sRZyW4AJxNfS_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,10,3334583,12280,3346923,38,27,27,27,0,0,0,0,0,0,0,4478,""
"trainStationNew/both/8gHAegWhaGCAkwRvP_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,12,5363713,12820,5376603,41,28,28,28,0,0,0,0,0,0,0,4598,""
"trainStationNew/both/8pNLYh8wLQw27kBpx_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,26,3497074,15861,3512995,53,34,34,34,0,0,0,0,0,0,0,5630,""
"trainStationNew/both/8q4r6WbLELHDLHn8E_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,19,7286452,13870,7300382,42,30,30,30,0,0,0,0,0,0,0,5012,""
"trainStationNew/both/8tAAa2MuCKsdRNc7c_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,14,6048001,12510,6060561,38,27,27,27,0,0,0,0,0,0,0,4446,""
"trainStationNew/both/8tAsBx9835f3hLuaW_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,32,5302493,15610,5318163,50,39,39,39,0,0,0,0,0,0,0,6546,""
"trainStationNew/both/8vEz337cxwzeSS5cK_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,30,11519515,17170,11536785,59,44,44,44,0,0,0,0,0,0,0,7332,""
"trainStationNew/both/8vTM8Lequ6Bq2QNfC_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,16,4071371,10280,4081721,27,21,21,21,0,0,0,0,0,0,0,3476,""
"trainStationNew/both/8z3rDSPhKiZ6KZ7QD_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,18,5040620,16740,5057440,47,32,32,32,0,0,0,0,0,0,0,5276,""
"trainStationNew/both/8zgPZWv79HQAftmSs_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,14,5246752,11030,5257852,38,29,29,29,0,0,0,0,0,0,0,4790,""
"trainStationNew/both/93y2uEdDCTvqpqoSt_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,9,4930009,10750,4940819,37,28,28,28,0,0,0,0,0,0,0,4634,""
"trainStationNew/both/93ytHbkBsbzsKDkv8_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,24,6144371,16640,6161081,53,36,36,36,0,0,0,0,0,0,0,5970,""
"trainStationNew/both/96AePsENvhLa7jzx6_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,16,5846908,8850,5855838,32,21,21,21,0,0,0,0,0,0,0,3406,""
"trainStationNew/both/9ASNJihFbhEzwn7Fi_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,26,10249522,15750,10265332,55,41,41,41,0,0,0,0,0,0,0,6788,""
"trainStationNew/both/9EkfimTcm5yzYKeda_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,16,4500125,6150,4506335,26,21,21,21,0,0,0,0,0,0,0,3434,""
"trainStationNew/both/9F8o899NHGYPfaLYR_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,10,3810218,13180,3823478,38,27,27,27,0,0,0,0,0,0,0,4472,""
"trainStationNew/both/9J6WvR8GP7RnbBNqT_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,26,3040660,17091,3057821,54,37,37,37,0,0,0,0,0,0,0,6202,""
"trainStationNew/both/9KDzjtajZ5W5bKDQo_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,18,9237482,15760,9253312,48,31,31,31,0,0,0,0,0,0,0,5150,""
"trainStationNew/both/9LAGc7PdNNBt6HyZv_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,13,5095370,14940,5110350,49,32,32,32,0,0,0,0,0,0,0,5290,""
"trainStationNew/both/9MhsbKJ6Q5Wbb7vLy_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,27,10051570,11930,10063570,38,29,29,29,0,0,0,0,0,0,0,4804,""
"trainStationNew/both/9Mp4MXt2kMCPEH44d_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,8,9115241,16670,9132081,36,25,25,25,0,0,0,0,0,0,0,4080,""
"trainStationNew/both/9PRM6wHSf4fXrhjok_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,24,9823698,17890,9841658,55,38,38,38,0,0,0,0,0,0,0,6368,""
"trainStationNew/both/9PnjxCHK5z69khoa5_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,15,3027140,12820,3040030,36,26,26,26,0,0,0,0,0,0,0,4314,""
"trainStationNew/both/9QtW88hYhjaznzMAx_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,26,3746087,11980,3758137,51,31,31,31,0,0,0,0,0,0,0,5118,""
"trainStationNew/both/9SXBeaHm4rPrsjxvm_inv6.als","trainStationNew","BOTH","inv6","inv6c",true,false,16,8483115,12320,8495515,36,31,31,31,0,0,0,0,0,0,0,5164,""
"trainStationNew/both/9WQe5wkZEEAMNuh79_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,20,5300173,14710,5315013,47,32,32,32,0,0,0,0,0,0,0,5264,""
"trainStationNew/both/9YC8ckPyo53MhHBP5_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,10,10721997,9300,10731357,36,24,24,24,0,0,0,0,0,0,0,3948,""
"trainStationNew/both/9YsGpcoxQKYHBkkuv_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,27,7606156,15170,7621406,50,35,35,35,0,0,0,0,0,0,0,5830,""
"trainStationNew/both/9aRQyz3xah4kN6ZW6_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,30,3986200,16210,4002460,57,46,46,46,0,0,0,0,0,0,0,7682,""
"trainStationNew/both/9aoqLMQvQ87tjLqSa_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,36,4227042,10840,4237952,46,34,34,34,0,0,0,0,0,0,0,5614,""
"trainStationNew/both/9aov7tBy2LfDmizfK_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,20,7082441,20120,7102641,50,37,37,37,0,0,0,0,0,0,0,6220,""
"trainStationNew/both/9by5Aszs6PxNy9QGM_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,3,9379264,14160,9393474,37,23,23,23,0,0,0,0,0,0,0,3766,""
"trainStationNew/both/9cAZN7WGzhp5iqis6_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,22,8458804,14920,8473844,56,39,39,39,0,0,0,0,0,0,0,6520,""
"trainStationNew/both/9gtZMBqodmhAen34k_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,20,9109901,6240,9116211,25,25,25,25,0,0,0,0,0,0,0,4138,""
"trainStationNew/both/9mr5iNeQECkrhTukG_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,54,6758387,18980,6777437,67,38,38,38,0,0,0,0,0,0,0,6274,""
"trainStationNew/both/9ni3Rvyo4Ng6PqRfs_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,20,8413974,12970,8427014,48,31,31,31,0,0,0,0,0,0,0,5140,""
"trainStationNew/both/9pdPfiW6y75j8NrPX_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,23,10124931,13750,10138731,52,32,32,32,0,0,0,0,0,0,0,5280,""
"trainStationNew/both/9qRK9fEa2QSGQ4iN7_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,26,10631966,14520,10646556,42,31,31,31,0,0,0,0,0,0,0,5128,""
"trainStationNew/both/9qc7bk2G3ToRDthqb_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,39,7463284,13170,7476514,56,45,45,45,0,0,0,0,0,0,0,7570,""
"trainStationNew/both/9rdNfNfpY6MwuakNi_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,33,6896019,12700,6908789,55,38,38,38,0,0,0,0,0,0,0,6334,""
"trainStationNew/both/9roMvNTG2idSjTtJ6_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,10,6695087,14470,6709657,37,29,29,29,0,0,0,0,0,0,0,4852,""
"trainStationNew/both/9shZXCsFKNFb6BWE2_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,29,7995479,14610,8010149,57,39,39,39,0,0,0,0,0,0,0,6520,""
"trainStationNew/both/9svDxmWuw5fojM6ym_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,18,6866618,9790,6876488,40,30,30,30,0,0,0,0,0,0,0,4974,""
"trainStationNew/both/9tnWXqWSBiH8ANpxG_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,39,6506975,10150,6517175,49,33,33,33,0,0,0,0,0,0,0,5448,""
"trainStationNew/both/9wEHJtTezbj2oW6Hc_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,31,7835378,17761,7853189,59,42,42,42,0,0,0,0,0,0,0,6998,""
"trainStationNew/both/9wZshWboMoBopp5Dz_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,18,7481664,8121,7489855,33,26,26,26,0,0,0,0,0,0,0,4254,""
"trainStationNew/both/9yz8A2DFv6fz2tYn8_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,17,1316093,12251,1328394,48,32,32,32,0,0,0,0,0,0,0,5292,""
"trainStationNew/both/9zfh9kjYzPQJu6dyQ_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,20,7355624,14130,7369824,45,34,34,34,0,0,0,0,0,0,0,5694,""
"trainStationNew/both/A28Dt65c4b3ZExkWh_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,21,876498,10350,886898,44,31,31,31,0,0,0,0,0,0,0,5114,""
"trainStationNew/both/A2CuTmi2A2D9iNh8c_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,40,877919,8140,886109,48,36,36,36,0,0,0,0,0,0,0,5994,""
"trainStationNew/both/A3dP5BdLFeKqWDvS5_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,29,1290183,20080,1310333,58,41,41,41,0,0,0,0,0,0,0,6856,""
"trainStationNew/both/A3eGRdovKPq44wurX_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,9,3052441,11760,3064261,38,27,27,27,0,0,0,0,0,0,0,4438,""
"trainStationNew/both/A4r2RAcqj4tw7hHhJ_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,21,811248,10750,822078,43,35,35,35,0,0,0,0,0,0,0,5844,""
"trainStationNew/both/A6moGqo3G2r3axyfW_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,41,873449,12900,886479,54,35,35,35,0,0,0,0,0,0,0,5826,""
"trainStationNew/both/A7MDYviyejevvjtbF_inv8.als","trainStationNew","BOTH","inv8","inv8c",true,false,28,855288,11330,866668,49,39,39,39,0,0,0,0,0,0,0,6492,""
"trainStationNew/both/A7kYoa3noumugyuQK_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,3,788628,8700,797368,37,24,24,24,0,0,0,0,0,0,0,3922,""
"trainStationNew/both/A8M7c974vfxgguz7z_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,11,873879,8800,882739,36,27,27,27,0,0,0,0,0,0,0,4476,""
"trainStationNew/both/A92rvigpGLmLfjPtk_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,8,798338,8240,806628,34,26,26,26,0,0,0,0,0,0,0,4302,""
"trainStationNew/both/AASgrqDrxQv5nhB6G_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,22,809908,10461,820439,44,32,32,32,0,0,0,0,0,0,0,5276,""
"trainStationNew/both/AAYKF7Xpdo9jteT8Z_inv4.als","trainStationNew","BOTH","inv4","inv4c",true,false,21,773597,8981,782628,46,31,31,31,0,0,0,0,0,0,0,5118,""
"trainStationNew/both/ABt4Y9CTkhDWMXbbd_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,39,6044130,15660,6059860,57,33,33,33,0,0,0,0,0,0,0,5408,""
"trainStationNew/both/ABt8votPSAc6sZk2Z_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,33,4772438,12410,4784908,55,38,38,38,0,0,0,0,0,0,0,6334,""
"trainStationNew/both/AD2TLLfnyEHfRS5fv_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,32,3812208,13140,3825408,50,38,38,38,0,0,0,0,0,0,0,6386,""
"trainStationNew/both/AG2fhLxv6m5giaoKM_inv10.als","trainStationNew","BOTH","inv10","inv10c",true,false,29,5145271,15830,5161151,50,39,39,39,0,0,0,0,0,0,0,6546,""
"trainStationNew/both/AGgpB5CGF5DPn6X9Q_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,23,10230392,11940,10242422,32,26,26,26,0,0,0,0,0,0,0,4296,""
"trainStationNew/both/AHQke444ELC3txcYi_inv2.als","trainStationNew","BOTH","inv2","inv2c",true,false,17,6543025,11310,6554395,37,26,26,26,0,0,0,0,0,0,0,4322,""
"trainStationNew/both/AK9L3dXxWy8KteW3u_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,33,6505825,16190,6522075,60,47,47,47,0,0,0,0,0,0,0,7866,""
"trainStationNew/both/AMW876h2fNSSyumSD_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,13,11884749,18130,11902939,53,39,39,39,0,0,0,0,0,0,0,6486,""
"trainStationNew/both/AQAYN9GRWzZiQSDMR_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,2,4431654,6530,4438244,18,14,14,14,0,0,0,0,0,0,0,2262,""
"trainStationNew/both/AQXCRLCe73Ysoro7u_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,16,4919529,8010,4927619,24,23,23,23,0,0,0,0,0,0,0,3774,""
"trainStationNew/both/AQa3HAkFtQuiyWAHu_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,3,11470905,11430,11482405,38,25,25,25,0,0,0,0,0,0,0,4078,""
"trainStationNew/both/AQkopCgcRvpv59hYv_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,11,9728017,15330,9743437,36,24,24,24,0,0,0,0,0,0,0,3928,""
"trainStationNew/both/AYqnF9Fr5NtxqXA4r_inv9.als","trainStationNew","BOTH","inv9","inv9c",true,false,32,5133271,17370,5150701,58,41,41,41,0,0,0,0,0,0,0,6834,""
"trainStationNew/both/AZoxHXrh32hyiXkfD_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,27,5229813,18170,5248043,53,37,37,37,0,0,0,0,0,0,0,6120,""
"trainStationNew/both/AZpQWfX226hhkpzxx_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,14,5379484,10230,5389774,37,28,28,28,0,0,0,0,0,0,0,4632,""
"trainStationNew/both/AapvaLeQRtNKeKunT_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,30,9519015,12810,9531895,52,37,37,37,0,0,0,0,0,0,0,6152,""
"trainStationNew/both/AcDicwLi39JBWxbRQ_inv1.als","trainStationNew","BOTH","inv1","inv1c",true,false,38,5737157,10030,5747247,46,33,33,33,0,0,0,0,0,0,0,5480,""
"trainStationNew/both/AcXSN3jbMa95LjKYW_inv5.als","trainStationNew","BOTH","inv5","inv5c",true,false,18,3767218,11920,3779268,44,29,29,29,0,0,0,0,0,0,0,4752,""
"trainStationNew/both/AeBPbC597AL9joX7y_inv7.als","trainStationNew","BOTH","inv7","inv7c",true,false,73,8833298,24211,8857559,86,56,56,56,0,0,0,0,0,0,0,9354,""
"trainStationNew/both/AeRKKj4oeutEczXQD_inv3.als","trainStationNew","BOTH","inv3","inv3c",true,false,16,4983290,11190,4994540,37,30,30,30,0,0,0,0,0,0,0,4972,""
