requirement_id	claim_sha256	formal_file	formal_declarations	implementation_refs	test_refs	test_classes	formal_status	conformance_status	notes
P5-10	fe6e99245458df62856a377aa4b006ea615e6c389fdf31d08fc6abdb045795d1	docs/section3-repair-audit/formal/Phase5SourceRules.lean	translated_sat_has_solver_authority;translated_unsat_has_solver_authority;unsupported_has_only_parser_type_lowering_authority;every_command_has_exactly_one_authority_record	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#CommandAuthorityRecord;src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkHigherOrderCommandAuthorities	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkHigherOrderCommandAuthorities	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	A source-ordered 12-command ledger emits exactly one checked record per command: eight solver-backed SAT/UNSAT results and four exact higher-order-skolemization limitations with parser/type/lowering-only authority; unrelated translation errors propagate
P5-11	d47927aa3fbf53685a9009de72bf8e38a3aa860736c74f22d75ebea29e9e7050	docs/section3-repair-audit/formal/Phase5SourceRules.lean	ablation_mirror_counterexample_for_one_binding;ablation_mirror_counterexample_for_some_binding	src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#rewriteScopedTree	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkAblationBindingGuards;src/is/fivefivefive/CanDis/ablation/EGraphAblationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Five engines pass scoped bare/ONE/SOME versus SET/LONE, nested shadowing, and synthetic-label attacks; the Lean counterexamples establish why erasing binding context is wrong but do not refine every engine implementation
P5-12	40d847f6a1f63a52b785648d6d34c8d59497e7312f0500313a46120c65026cf1	docs/section3-repair-audit/formal/Phase5SourceRules.lean	none_intersection_is_none;positive_one_over_none_intersection_has_no_binding;relation_difference_itself_is_none;positive_one_over_self_difference_has_no_binding	src/is/fivefivefive/CanDis/core/NormalForm.java#isStaticallyEmptySet;src/is/fivefivefive/CanDis/core/EGraphNode.java#sameSemanticInvocation;src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#rewriteOnce	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main;src/is/fivefivefive/CanDis/EGraphSaturationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	Alloy proves both one(none & A) and one(A - A) domains unsatisfiable; the original P5CounterexampleProbe now reports equivalentToFalse=true, distanceToFalse=0, bindings=0; the bounded proof family is not yet a complete decision procedure for every expression equal to none
P5-13	e47c5dc600c156f5a2bc38faf25a1b6f2494a480722e97c2eb56436f4de315b7	docs/section3-repair-audit/formal/Phase5SourceRules.lean	existing_trace_kind_cannot_record_source_rewrite	src/is/fivefivefive/CanDis/CanonicalAlloyPipeline.java#prepareForVerification;src/is/fivefivefive/CanDis/theory/CertificateProvenance.java#capture	src/is/fivefivefive/CanDis/theory/CertificateBundleWriterTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerBundleInspectionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The API and schema state that raw input identity is provenance while certified derivation begins at normalized typed IR; the finite trace-kind theorem and writer inspection support that boundary but do not certify raw source normalization
P5-14	99fcfbd81695b38d365749fcceda4328aa3b05d885b0abe2e0bc666d90101be4	docs/section3-repair-audit/formal/PrenexAciScheduling.lean	some_before_all_and;all_before_some_or;schedule_preserves_membership;schedule_preserves_length;exactly_none_retains_one_empty_binding;exactly_none_binding_count;different_scope_paths_separate_shadowed_bindings;same_spelling_does_not_override_scope_identity	src/is/fivefivefive/CanDis/core/NormalForm.java#flattenBooleanAssociationForPrenex;src/is/fivefivefive/CanDis/core/NormalForm.java#prenexChildOrder;src/is/fivefivefive/CanDis/core/NormalForm.java#hasEmptyAdmissibleBindingSet;src/is/fivefivefive/CanDis/metric/RepairProjection.java#addBinding;src/is/fivefivefive/CanDis/metric/RepairProjection.java#registerAliasType	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkAdversarialPrenexRegressions;src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkExactlyOfDoesNotMintNonemptiness	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Same-carrier scheduling, one-empty-binding EXACTLY-none, and scope-path separation from colliding source spellings are formally modeled; four parser-backed implication/IFF shadowing controls now prepare and remain source-equivalent through scope 3 within a 332-check suite, while complete alias/De Bruijn, cross-carrier, guarded truth-table, and Java-refinement obligations remain open
P5-15	14959fe8a629b4661550cf2c51b90cb123c9bc6e9a53974d9201e6abd465c2b1	docs/section3-repair-audit/formal/Phase5SourceRules.lean	exact_none_spelling_is_builtin;exact_univ_spelling_is_builtin;capitalized_none_is_a_user_signature;capitalized_univ_is_a_user_signature;every_nonreserved_name_is_a_user_signature;none_and_univ_are_distinct_on_bool	src/is/fivefivefive/CanDis/adapter/AlloyAstTermAdapter.java#fromAst;src/is/fivefivefive/ACGN/alloy/SigSymbol.java#getSemanticIdentity;src/is/fivefivefive/CanDis/ir/IRAgent.java#attachSourceMetadata;src/is/fivefivefive/CanDis/core/EGraphNode.java#isSetConstant;src/is/fivefivefive/CanDis/core/NormalForm.java#isNone	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main;src/is/fivefivefive/CanDis/EGraphSaturationTest.java#main;src/is/fivefivefive/CanDis/ablation/EGraphAblationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	The original solver-backed P5BuiltinIdentityProbe now reports rawEquivalent=false and all four formerly unsound canonical equalities false; 127 parser-backed checks cover certified and five ablation paths; structural coverage and immutable-snapshot review remain open
P6-01	e625a3fff5e8782c07ad6244c747ac604a4d7d38a8d00826deeab4a69fd8da4f	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-02	a70a23757edbad6b6df818bf52d73b4512b2ad72b43cb1839140f6d28d315c7b	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-03	45f999c757b05feda276c39aefd8c3cd7a5941e1516d0d1ef3377bc0e54a4c92	docs/section3-repair-audit/formal/Phase6OrbitCanonicalization.lean	producer_and_verifier_candidate_orders_are_identical;shared_candidate_key_is_injective;complete_permutation_action_key_is_injective;larger_witness_loses_equal_shape_tie	src/is/fivefivefive/CanDis/theory/CanonicalPermutationPresentation.java#candidateKey;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#candidateKey	src/is/fivefivefive/CanDis/theory/Phase6SemanticOrderProducerRegressionTest.java#main;certificate-verifier/test/org/acgn/cert/Phase6SemanticOrderVerifierRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Shared complete candidate ordering has bounded producer/verifier probes; totality over all Java values and execution-set equality remain open
P6-04	7b0dee34e7f1ce3e1774ef70661ff0249a5f8cb0ac81f3a0b6c96860099f471d	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-05	b34e6b29a65b25d7df3172e4cbe2616823eddba0802a3fb025b956d81d5cbee9	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-06	27a44c285ef9c3d94f0192e868dbdef31b75f30b437c4302d01f45855bf948fb	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-07	ae07e21c44f6e74f8dba90cf18facc04a64364d71692260af160b77098267802	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-08	93da2981342fe07d284f85505347dc6f6eee76234b4fb95cd0d4498ea7c5560f	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-09	6a274f121f2919d837dbc11d0f4e7aa20981d1512883b4ef1baa8a963e87e48a	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-10	7c8f4b849013805acf43acea19a5fb3bff577e7307ea9e7306d07a619900a3bb	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-11	c2f169cce3d75f03a134ef21ac8f5d715c15512ad663f67403ed09173f37f635	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean;docs/section3-repair-audit/formal/Phase6OrbitCanonicalization.lean;docs/section3-repair-audit/formal/Phase4WitnessUnfold.lean	acceptedWireVersion;rooted_keys_separate_roots;verified_witness_is_definitional_equality	certificate-verifier/src/org/acgn/cert/Bundle.java#FORMAT_VERSION;certificate-verifier/src/org/acgn/cert/IndependentVerifier.java#verify	certificate-verifier/test/org/acgn/cert/VerifierTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	Lean admits exactly schema v8 and proves rooted identity plus definitional witness equality; standalone mutation suites reject old-version relabeling, while a complete Java-to-contract refinement and frozen review remain open
P6-12	81348c205914caa38cb968d9ae5d8003ee87f20b7ae4540d6b1f8a5b74c21e0b	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P6-13	8a84a56322463d2907cad93c9d40a45df948b23fbdb49071c19c3de9a52bb849	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
M-01	411f909cf04e36c7cf147a39e439a8ac4e1f125648ac8bc49ff04e7641f52fb0	docs/section3-repair-audit/formal/RepairMetricSemantics.lean	decomposition_is_additive	src/is/fivefivefive/CanDis/metric/QuotientRepairDistance.java#evaluate	src/is/fivefivefive/CanDis/metric/QuotientRepairDistanceTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Additive abstract decomposition and Java component checks are mapped; complete observation/algorithm refinement remains open
M-02	f4368894364f7b37b2b3b977a96546330f6c4c2432787d84c413c1811184865f	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
M-03	7eabb6d6864fe4367cfc9db4c9fdd2e4749ede9e561c2fe9dd0221ec82ebc686	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
M-04	b38dac4132acd08f72c6c8bb80903d27fa13dc94514015864904d3bda0cde941	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
M-05	ae25f1591bf2444e4a790eecefc661e0d7fb664f85f4489880e5ff3fd4df71e5	docs/section3-repair-audit/formal/OrderedTreeEditDistance.lean	ordered_forest_recurrence;empty_forest_insert_cost_is_node_count;empty_forest_delete_cost_is_node_count;deleting_internal_unary_node_costs_one;inserting_internal_unary_node_costs_one	src/is/fivefivefive/CanDis/core/OrderedTreeEditDistance.java#computeForestDistance;src/is/fivefivefive/CanDis/metric/QuotientRepairDistance.java#temporalDistance;src/is/fivefivefive/CanDis/core/CanonicalDistance.java#treeDistance	src/is/fivefivefive/CanDis/metric/QuotientRepairDistanceTest.java#exhaustiveOrderedMappingDistance;src/is/fivefivefive/CanDis/metric/QuotientRepairDistanceTest.java#mappingCompatible	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	Lean 4.33.0 proves the unit ordered-forest recurrence and decisive promotion witnesses; 49 bounded tree pairs agree with an independent exhaustive ordered-mapping oracle, plus relabel/order/null boundaries; structural coverage and Java-to-contract refinement remain open
M-06	c0555b47a5d5600ac28e70a2404e4363354ddadcbca5548641295a23340d5da0	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
M-07	30b8d68cd64575f4f43092267b09821ce508aa0acf5aa17d714ee089dfd1b8bc	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
M-08	6cdba895e5c214be033587a85df6f3b54900a71c7730823938a69b550d5871a6	docs/section3-repair-audit/formal/ConcreteRepairMetric.lean	boundedVectorExpectations;profileMismatchIsFirst;temporalQuantifierMatrixCompositionIsAdditive;alphaUsesAllMaximumCardinalityMappings	src/is/fivefivefive/CanDis/metric/QuotientRepairDistance.java#evaluate	src/is/fivefivefive/CanDis/metric/ConcreteRepairMetricRefinementTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Eleven bounded Lean vectors agree with Java in 76 checks; general pruning, Hungarian, and candidate-order preservation remain open
